2019,25.87074,25.64381,25.39796,25.00082,25.00082,24.54695,24.37675,24.37675,24.05525,23.75267,23.75267,23.75267,23.52573,23.01513,23.01513,23.01513,23.27989,23.56356,23.69594,23.1286,23.54465,23.54465,23.90396,25.26558,26.58937,27.40256,28.40487,29.69084,31.16592,32.77339,33.18944,34.04045,34.43759,34.79691,34.9482,35.15622,35.57227,35.91268,36.1207,36.36655,36.89607,38.08748,37.97401,38.12531,38.33333,38.57918,38.73047,39.12761,39.22216,38.93849,39.29781,38.80611,39.39237,39.1087,38.86285,38.91958,38.57918,38.35224,38.35224,37.84163,37.80381,37.67143,37.16083,36.72586,36.13961,36.27199,36.32873,36.38546,36.36655,36.15852,36.1207,35.98832,35.53445,35.1184,34.68344,34.55106,33.64331,33.51093,33.49202,33.22726,32.7923,32.39516,32.30061,31.75218,31.2983,31.14701,30.71205,30.69314,30.61749,29.89886,29.31261,28.82092,28.14011,27.85644,27.51603,27.08107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.55155,26.55155,25.88965,25.56816,24.94409,24.86844,24.11199,24.11199,23.60138,23.469,23.469,23.24206,22.84493,22.84493,22.69363,22.75037,23.1286,23.37444,23.18533,22.69363,22.69363,23.2988,23.62029,23.52573,24.39566,24.67933,24.83062,25.22776,25.90857,26.21115,26.91087,26.9676,27.32692,27.6295,28.19684,28.2914,28.70745,28.95329,28.99112,29.4639,29.91777,30.25818,29.97451,30.01233,30.14471,30.06907,30.03124,29.99342,30.61749,30.76879,31.07137,30.88225,30.63641,30.50403,30.40947,30.25818,30.56076,30.35274,30.59858,31.03354,31.03354,30.73096,30.54185,30.57967,30.86334,30.65532,30.74987,31.10919,31.90347,32.41407,32.77339,32.7923,32.86795,33.00033,33.00033,32.67883,32.39516,32.4519,32.39516,31.80891,31.67653,31.44959,31.50633,31.24157,31.37395,31.16592,30.86334,30.69314,30.18253,29.99342,29.21805,28.68854,28.68854,28.04555,27.9699,27.15672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.92978,26.07877,25.68163,25.20885,25.01973,24.39566,24.28219,24.28219,24.03634,23.65811,23.65811,23.65811,23.48791,22.92057,22.92057,22.92057,22.92057,22.95839,23.39335,22.82601,22.84493,22.84493,23.24206,23.60138,23.82832,24.09307,24.45239,24.45239,24.94409,25.60598,25.92748,26.07877,26.58937,26.58937,26.87305,27.4593,27.38365,27.55385,27.66732,27.95099,28.59398,28.89656,29.18023,29.25588,29.35043,29.78539,29.25588,29.6341,30.23927,30.01233,30.01233,30.01233,30.14471,30.35274,30.296,30.18253,30.35274,30.05015,30.27709,30.48512,30.50403,30.56076,30.50403,30.296,30.50403,30.52294,30.73096,31.31722,31.43068,32.11149,32.69774,32.9625,33.17053,33.17053,33.11379,33.22726,32.69774,32.65992,32.09258,31.86564,31.80891,31.71435,31.31722,31.37395,30.65532,30.61749,30.33382,29.93669,29.48281,28.99112,28.21575,27.6295,27.38365,26.72175,26.24897,25.70054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.15211,24.7928,24.71715,24.71715,24.03634,24.03634,23.58247,23.37444,23.37444,23.37444,23.37444,23.18533,22.75037,22.75037,22.75037,22.75037,22.75037,22.75037,22.75037,22.75037,22.9773,23.75267,23.94178,24.77388,25.94639,27.1378,28.12119,28.93438,30.82552,31.84673,32.41407,32.94359,33.41638,33.41638,33.52984,33.30291,33.35964,33.51093,34.00263,34.09719,34.75908,35.09949,35.55336,35.51554,35.51554,35.51554,35.68574,35.57227,36.13961,36.44219,36.66913,36.68804,36.91498,36.74478,36.87716,36.72586,37.53905,36.97171,36.80151,36.80151,36.99062,36.93389,36.40437,36.38546,36.66913,36.27199,36.1207,36.40437,36.17744,36.32873,36.6124,36.82042,36.15852,35.9505,35.9505,35.91268,34.85364,34.47541,34.39977,33.85134,33.41638,33.13271,32.81121,32.24387,31.75218,31.69544,30.99572,30.56076,29.97451,28.97221,28.53724,27.83752,27.15672,26.6272,26.23006,25.7951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.49252,25.01973,24.94409,24.7928,24.39566,24.11199,23.92287,23.37444,23.37444,23.37444,22.82601,22.69363,22.69363,22.69363,22.69363,22.69363,22.59908,22.58017,22.58017,22.58017,23.50682,23.54465,24.20654,24.83062,25.83292,26.89196,27.95099,28.95329,30.69314,31.43068,32.09258,33.03815,33.18944,33.54876,33.88916,33.98372,33.96481,33.90807,33.98372,33.87025,34.24848,34.34303,34.70235,35.1184,35.19404,35.70465,35.74247,35.68574,36.23417,36.2909,36.13961,36.10179,36.30981,36.44219,36.49893,36.57457,36.89607,37.19865,36.76369,36.91498,37.42558,37.63361,37.17974,37.17974,36.70695,36.7826,36.32873,36.38546,36.68804,36.9528,37.10409,36.93389,36.32873,36.17744,36.17744,35.96941,35.23187,34.53215,34.2863,34.19174,33.7946,33.41638,32.83012,32.86795,32.65992,32.14931,31.88456,31.37395,30.40947,29.70975,28.93438,28.36704,27.6295,27.08107,26.7974,26.41917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.71945,25.3034,24.69824,24.67933,24.16872,24.16872,24.16872,23.94178,23.52573,23.52573,23.43118,23.20424,22.90166,22.69363,22.86384,22.23976,22.23976,22.23976,22.23976,22.39105,22.95839,23.54465,23.97961,24.54695,25.94639,26.92978,27.9699,29.27479,30.42838,31.56306,31.88456,32.60319,33.284,33.54876,33.68114,33.83243,33.85134,34.02154,34.04045,34.32412,35.21296,35.89376,35.91268,36.38546,36.44219,36.49893,36.68804,36.76369,36.97171,37.29321,37.38776,37.55796,37.55796,37.55796,37.46341,37.63361,37.65252,37.25538,37.84163,38.01184,37.7849,37.80381,37.25538,37.17974,37.06627,36.89607,36.93389,37.06627,36.9528,37.25538,37.53905,37.55796,36.80151,36.46111,36.46111,36.08288,35.38316,34.91037,34.34303,34.22956,33.85134,33.51093,33.20835,33.15162,32.56536,32.14931,31.79,30.82552,30.14471,29.33152,28.89656,28.10228,27.51603,27.32692,26.68393,26.28679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
