2019,25.87074,25.37905,24.98191,24.45239,24.45239,24.07416,23.82832,23.82832,23.82832,23.26097,23.09077,23.09077,22.56125,22.4667,22.4667,22.4667,22.52343,22.52343,22.52343,22.52343,23.01513,23.2988,23.84723,24.26328,25.77619,26.57046,27.68623,28.55616,30.14471,31.48742,31.75218,32.52754,33.07597,33.17053,33.66222,33.90807,33.98372,34.13501,34.32412,34.55106,34.43759,34.64561,34.85364,35.42098,35.49663,35.96941,36.00723,36.27199,36.48002,36.85824,37.08518,37.52014,37.14191,36.76369,37.06627,37.57688,37.91728,37.31212,37.29321,37.33103,37.25538,37.50123,37.17974,37.14191,36.63131,36.23417,36.10179,35.87485,35.81812,35.72356,35.66683,35.62901,35.23187,34.64561,34.43759,34.58888,34.04045,33.56767,33.54876,33.30291,33.30291,32.71666,32.33843,31.88456,31.77109,31.37395,31.07137,30.50403,30.03124,29.35043,28.72636,28.06446,27.68623,27.08107,26.64611,26.34353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.58707,25.22776,25.05755,24.45239,24.33892,23.86614,23.60138,23.60138,23.60138,23.60138,23.60138,22.86384,23.01513,22.86384,22.78819,22.78819,22.75037,23.33662,22.95839,23.56356,23.69594,24.24437,24.67933,24.69824,26.21115,27.34583,28.48051,29.80431,31.46851,32.86795,33.41638,34.00263,34.38086,34.60779,34.64561,34.77799,34.85364,34.92929,34.53215,34.38086,34.64561,34.66453,34.81582,34.92929,35.06166,35.25078,35.40207,35.64792,35.62901,35.08058,35.09949,34.81582,35.13731,35.32642,35.04275,35.06166,35.06166,35.08058,34.58888,34.56997,34.39977,34.70235,34.74017,34.77799,34.77799,34.74017,34.75908,35.15622,35.34534,36.25308,36.34764,36.36655,36.00723,35.85594,35.53445,35.49663,34.89146,34.36194,34.24848,34.09719,34.24848,33.7946,33.43529,33.00033,32.86795,32.37625,32.37625,31.6198,31.31722,30.82552,30.25818,29.70975,28.87765,28.70745,28.42378,27.47821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.23236,26.70284,26.15441,26.07877,25.45469,25.28449,24.62259,24.62259,24.11199,23.86614,23.86614,23.56356,23.18533,23.18533,23.18533,23.18533,23.27989,23.2988,23.2988,23.2988,23.2988,23.2988,23.2988,23.73376,24.11199,24.56586,25.18993,25.3034,26.1355,26.83522,27.32692,27.40256,27.95099,28.25357,28.42378,28.82092,29.36934,29.52064,29.6341,29.53955,30.16362,30.82552,30.90117,30.80661,30.76879,31.27939,30.73096,30.57967,30.7877,30.67423,30.76879,30.86334,31.24157,30.76879,30.82552,30.90117,30.57967,30.69314,30.69314,30.90117,31.07137,31.35504,31.60089,31.37395,31.09028,31.56306,32.88686,32.7923,33.17053,33.73787,33.87025,33.81351,33.75678,33.94589,34.15392,33.94589,33.77569,33.58658,33.47311,33.34073,32.92468,33.13271,32.88686,32.56536,32.22496,32.05476,32.05476,31.39286,31.24157,30.7877,30.27709,29.72866,29.21805,28.57507,27.9699,27.53494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.34583,26.89196,26.60829,25.90857,25.90857,25.01973,25.01973,24.39566,23.58247,23.58247,23.58247,23.58247,22.95839,22.90166,22.90166,22.90166,22.90166,22.90166,22.90166,22.90166,22.90166,22.90166,23.18533,23.58247,23.71485,24.26328,24.49021,24.69824,25.39796,25.73836,25.87074,26.28679,26.77849,27.40256,27.64841,27.85644,28.25357,28.97221,29.59628,29.6341,29.84213,30.05015,30.10689,30.4662,30.25818,30.27709,30.296,30.23927,30.33382,30.59858,30.69314,30.27709,30.84443,30.92008,30.69314,30.35274,30.33382,30.40947,30.4662,30.93899,30.92008,31.33613,31.69544,31.71435,31.82782,31.97911,32.56536,32.52754,33.09488,34.19174,34.26739,34.24848,34.24848,34.24848,34.24848,33.96481,33.51093,33.51093,33.51093,33.03815,32.84904,32.64101,32.31952,32.22496,31.92238,31.48742,30.92008,30.63641,29.74757,29.01003,28.31031,27.47821,27.2891,26.68393,26.58937,25.70054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.18993,25.15211,24.32001,24.32001,24.32001,23.99852,23.6392,23.6392,23.33662,22.92057,22.92057,22.92057,22.92057,22.92057,22.71255,22.31541,22.6369,22.92057,22.92057,22.92057,23.45009,23.82832,24.41457,24.98191,26.40026,27.55385,29.18023,30.48512,32.43299,33.41638,34.05936,34.55106,34.72126,34.75908,34.87255,34.92929,34.47541,34.49432,34.32412,34.55106,34.51324,34.85364,34.9482,34.75908,34.83473,35.19404,34.58888,35.00493,35.79921,35.83703,35.15622,34.72126,34.92929,34.96711,34.83473,34.83473,35.02384,35.15622,34.98602,34.64561,34.58888,34.41868,34.49432,34.24848,34.41868,34.92929,34.77799,35.13731,35.17513,35.64792,35.85594,35.91268,35.2886,35.2886,35.32642,35.34534,34.79691,34.60779,33.94589,33.73787,33.64331,33.07597,32.90577,32.90577,32.22496,31.65762,31.22266,30.65532,29.91777,28.97221,28.25357,27.51603,27.09998,26.75958,26.21115,25.56816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.24667,25.20885,24.45239,24.45239,23.9607,23.82832,23.469,23.1286,23.1286,23.1286,23.1286,22.78819,22.84493,22.4667,22.35323,22.90166,22.54234,22.40996,22.75037,23.07186,23.31771,23.69594,23.90396,24.69824,26.21115,27.53494,28.82092,30.14471,32.07367,33.13271,33.70005,34.55106,34.96711,34.87255,34.58888,34.24848,34.39977,34.53215,34.41868,34.6267,34.92929,34.47541,34.47541,34.55106,35.26969,34.98602,34.98602,34.9482,35.04275,35.72356,35.34534,35.2886,35.2886,34.83473,35.1184,35.2886,35.38316,35.43989,35.49663,34.92929,34.75908,34.66453,34.85364,35.42098,34.83473,34.51324,34.68344,35.08058,35.57227,36.32873,36.74478,36.76369,36.53675,36.2909,36.00723,35.96941,35.43989,34.9482,34.87255,34.87255,34.47541,34.24848,33.56767,33.34073,32.71666,32.37625,31.88456,31.44959,30.59858,29.67193,29.10459,28.36704,27.68623,26.98651,26.43808,25.70054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.36014,25.3034,24.56586,24.03634,23.82832,23.82832,23.82832,23.6392,23.1286,23.1286,23.1286,23.1286,23.1286,22.71255,22.50452,22.50452,22.54234,22.56125,22.56125,22.8071,23.26097,23.26097,24.01743,24.6415,26.15441,27.36474,28.70745,29.57737,31.67653,32.58428,33.30291,33.96481,34.39977,34.64561,34.4565,34.43759,34.43759,34.43759,34.38086,34.60779,34.60779,34.98602,34.85364,34.87255,34.81582,34.87255,34.64561,34.38086,34.83473,35.04275,34.89146,34.87255,34.9482,34.77799,35.02384,35.26969,35.36425,35.13731,35.21296,35.08058,34.83473,34.92929,34.96711,35.00493,35.30751,35.2886,35.23187,35.74247,36.13961,36.66913,36.85824,36.74478,36.17744,35.9505,36.06397,35.91268,35.70465,35.17513,35.23187,34.98602,34.72126,34.00263,33.64331,33.56767,32.9625,32.94359,32.28169,31.77109,30.84443,30.10689,29.36934,28.53724,27.66732,27.1378,26.47591,25.92748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.92748,25.32231,25.1332,25.1332,24.73606,24.32001,23.9607,23.58247,23.58247,23.58247,23.58247,23.14751,22.78819,22.78819,23.09077,22.88275,22.8071,22.8071,23.16642,23.469,23.469,24.11199,24.37675,25.03864,26.36244,27.81861,29.08567,30.08798,32.60319,33.56767,34.30521,34.77799,35.38316,35.51554,34.92929,34.9482,34.89146,34.74017,34.83473,34.6267,34.91037,34.85364,35.40207,35.19404,35.2886,35.2886,35.04275,34.92929,35.26969,35.25078,35.19404,35.53445,35.61009,35.4588,35.40207,35.32642,35.15622,35.49663,35.00493,34.87255,34.74017,34.83473,34.81582,34.91037,34.91037,35.00493,34.98602,35.09949,35.49663,36.17744,36.51784,36.7826,36.48002,35.93159,35.91268,35.91268,35.81812,35.53445,34.9482,34.9482,34.2863,34.13501,33.4542,33.51093,33.24617,33.00033,32.50863,31.94129,31.37395,30.4662,29.72866,29.27479,28.74527,28.23466,27.34583,26.51373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.47591,26.23006,25.3034,24.77388,24.77388,24.3011,23.86614,23.41227,23.24206,23.24206,23.24206,22.82601,22.58017,22.58017,22.58017,22.58017,22.71255,22.93948,23.31771,23.31771,23.84723,24.09307,24.58477,24.90626,26.55155,27.59168,29.21805,30.16362,32.33843,33.4542,34.19174,34.79691,35.23187,35.32642,35.43989,34.96711,35.09949,35.15622,34.98602,35.09949,35.02384,35.23187,35.57227,35.21296,35.25078,35.04275,35.02384,34.96711,35.04275,35.02384,34.92929,35.25078,35.89376,35.62901,35.36425,35.49663,35.66683,35.38316,34.85364,34.89146,35.13731,34.92929,34.92929,34.9482,34.9482,35.51554,35.36425,35.43989,35.43989,35.96941,36.21526,36.38546,35.66683,35.49663,35.34534,35.23187,34.96711,34.41868,34.34303,34.38086,34.22956,33.83243,33.68114,33.07597,32.69774,32.7923,32.05476,31.73327,31.18484,30.69314,30.10689,29.59628,29.02894,28.48051,28.2914,27.59168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.21345,26.92978,26.21115,26.09768,25.54925,25.22776,25.1332,24.49021,24.22545,23.82832,23.82832,23.82832,23.20424,23.14751,23.14751,23.14751,23.1286,23.1286,23.1286,23.22315,23.35553,23.65811,23.65811,24.1309,24.81171,24.88735,25.60598,25.64381,26.47591,27.47821,27.68623,28.21575,28.70745,28.55616,29.06676,29.16132,29.70975,29.87995,29.87995,30.14471,30.23927,30.33382,30.52294,30.57967,30.63641,31.22266,31.26048,31.33613,31.26048,31.05246,30.88225,31.07137,31.26048,31.18484,30.7877,30.76879,30.50403,30.67423,30.63641,30.84443,31.27939,31.35504,31.58197,31.77109,31.73327,31.97911,32.05476,32.92468,33.18944,34.13501,34.30521,34.96711,34.72126,35.08058,34.87255,34.41868,34.2863,33.77569,33.51093,33.51093,33.15162,33.13271,33.05706,32.9625,32.39516,32.07367,31.75218,31.75218,31.39286,31.1281,30.61749,30.42838,29.69084,29.14241,28.44269,28.12119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
