2019,27.6295,27.06216,26.41917,26.26788,25.92748,25.53034,24.98191,24.88735,24.77388,24.26328,23.92287,23.60138,23.60138,23.60138,23.05295,22.92057,22.92057,22.92057,22.92057,22.92057,22.92057,23.45009,23.60138,23.60138,23.99852,24.32001,24.92517,25.45469,26.26788,26.68393,26.72175,27.36474,27.44039,27.6295,28.31031,28.55616,28.65071,28.85874,28.89656,29.57737,29.82322,29.84213,30.296,30.296,30.33382,30.27709,30.1258,30.296,30.57967,30.57967,30.4662,30.59858,30.48512,30.31491,30.57967,30.35274,30.42838,30.23927,30.22036,30.20144,30.296,30.22036,30.63641,30.82552,31.01463,31.07137,31.24157,31.56306,32.35734,33.30291,33.60549,33.88916,33.90807,34.53215,34.19174,34.07827,33.90807,33.54876,33.52984,33.284,33.22726,32.9625,32.7923,32.07367,31.92238,31.65762,31.26048,30.80661,30.16362,29.53955,28.82092,28.27249,27.74297,27.11889,26.89196,26.04095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.58707,25.51143,24.73606,24.66042,24.11199,24.11199,24.11199,24.11199,24.11199,23.37444,23.31771,23.31771,23.31771,23.31771,23.31771,23.31771,22.82601,22.69363,22.69363,23.2988,23.56356,23.77158,24.28219,25.18993,26.41917,27.93208,29.04785,30.35274,32.28169,33.49202,34.02154,34.6267,34.96711,34.89146,34.9482,35.1184,35.06166,34.89146,34.96711,34.89146,34.74017,34.64561,34.92929,35.26969,35.4588,35.09949,35.1184,35.43989,35.43989,35.49663,35.34534,35.04275,35.09949,35.25078,35.17513,35.26969,35.66683,35.66683,35.43989,35.00493,34.68344,34.70235,34.72126,35.17513,34.98602,34.60779,34.77799,35.06166,35.04275,35.62901,35.70465,36.15852,35.85594,35.74247,36.34764,35.66683,35.40207,34.75908,34.41868,33.92698,33.47311,33.26509,32.92468,32.77339,32.18714,31.88456,31.2983,30.99572,30.18253,29.16132,28.65071,27.91317,27.11889,26.57046,26.36244,25.75727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.41687,25.05755,25.01973,24.58477,24.01743,23.92287,23.77158,23.24206,23.09077,23.09077,23.09077,23.09077,23.09077,22.69363,22.40996,22.40996,22.54234,22.95839,23.09077,23.09077,23.50682,23.92287,24.24437,25.00082,26.53264,27.66732,29.25588,30.03124,32.09258,33.09488,33.64331,34.56997,35.08058,35.13731,34.70235,34.79691,34.85364,34.66453,34.32412,33.77569,31.97911,31.99802,31.80891,31.86564,31.82782,32.39516,32.20605,35.42098,34.72126,34.56997,34.81582,34.89146,34.34303,34.13501,35.04275,34.9482,34.85364,34.83473,34.89146,34.85364,34.6267,34.81582,34.74017,34.70235,34.70235,34.22956,34.22956,34.09719,34.19174,34.68344,35.23187,35.21296,34.68344,34.21065,34.24848,34.72126,34.05936,33.7946,33.22726,33.13271,33.13271,32.6221,32.43299,32.14931,31.52524,31.37395,30.82552,30.18253,28.97221,28.14011,27.49712,26.40026,26.02203,25.58707,25.07647,24.71715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.50912,23.88505,23.26097,23.09077,23.09077,23.09077,22.78819,22.2965,22.2965,22.2965,21.93718,21.65351,21.65351,21.65351,21.65351,21.65351,21.44548,21.44548,21.44548,21.44548,21.52113,22.2965,22.65581,23.52573,25.01973,26.3057,27.21345,28.15902,29.93669,30.9579,31.48742,31.80891,32.39516,32.28169,32.16823,32.31952,32.50863,32.54645,32.50863,32.9625,32.98141,33.34073,33.30291,33.83243,33.88916,34.77799,34.36194,34.15392,34.72126,34.41868,34.36194,34.47541,34.15392,34.36194,34.43759,34.39977,34.68344,34.43759,34.32412,34.19174,34.17283,33.94589,34.17283,33.75678,33.68114,33.41638,33.75678,34.4565,34.77799,34.70235,34.66453,34.56997,34.17283,33.88916,34.05936,34.22956,34.04045,33.47311,33.34073,33.34073,32.92468,32.54645,32.54645,31.80891,31.35504,31.07137,30.71205,30.80661,29.76648,28.91547,27.87535,27.40256,26.41917,25.9653,25.37905,24.98191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.54695,24.54695,24.01743,23.65811,23.20424,22.99622,22.52343,22.31541,22.44779,22.1452,21.76698,21.76698,21.76698,21.76698,21.76698,21.59678,21.59678,21.76698,21.76698,21.76698,22.05065,22.44779,22.92057,23.43118,24.98191,25.9653,27.4593,28.2914,30.1258,31.05246,31.79,32.16823,33.09488,33.05706,32.65992,32.98141,32.9625,32.81121,32.67883,33.22726,33.284,33.05706,33.07597,33.01924,33.6244,34.21065,34.53215,34.43759,34.34303,34.47541,34.41868,34.26739,33.87025,33.87025,33.94589,34.15392,34.17283,33.81351,34.21065,33.94589,33.73787,33.68114,33.41638,33.37855,33.32182,33.35964,33.52984,34.09719,34.79691,34.9482,34.79691,34.66453,34.17283,34.19174,34.22956,33.75678,33.56767,33.68114,33.41638,32.98141,32.69774,32.65992,32.1304,31.9602,31.50633,31.14701,30.69314,30.69314,30.08798,29.36934,28.59398,27.32692,26.64611,26.3057,25.77619,25.4736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.67933,24.67933,24.67933,23.88505,23.50682,23.18533,22.65581,22.78819,22.33432,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.18303,22.4667,23.07186,23.62029,24.88735,25.98421,27.02434,28.04555,29.91777,30.9579,31.52524,31.84673,32.58428,32.65992,32.50863,32.73557,33.30291,33.30291,33.26509,33.284,33.37855,33.6244,33.83243,33.85134,34.00263,34.9482,35.68574,35.89376,35.74247,35.26969,35.34534,35.38316,35.53445,35.51554,36.10179,35.7803,35.70465,35.4588,35.02384,34.91037,35.13731,34.98602,35.32642,35.00493,35.26969,35.26969,35.43989,35.72356,35.89376,36.17744,36.2909,36.59349,35.74247,35.55336,35.47771,35.30751,34.89146,34.6267,34.6267,34.60779,34.4565,33.87025,33.68114,33.00033,32.56536,32.18714,31.97911,31.82782,31.16592,30.88225,30.22036,29.48281,28.802,28.57507,28.06446,27.81861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.09998,26.75958,26.26788,26.26788,25.64381,25.07647,24.90626,24.90626,24.54695,24.09307,23.52573,23.2988,23.2988,23.2988,23.33662,23.26097,23.24206,23.24206,23.24206,23.2988,23.37444,23.26097,23.62029,24.14981,24.7928,24.7928,25.36014,25.71945,26.75958,27.6295,27.61059,27.85644,28.32922,28.82092,29.1235,29.53955,29.57737,30.03124,29.67193,29.72866,29.9556,30.1258,30.4662,30.48512,30.54185,30.69314,30.67423,30.44729,30.74987,31.01463,30.80661,30.90117,31.35504,31.35504,31.16592,31.10919,30.73096,30.82552,30.86334,30.92008,30.9579,31.44959,31.65762,31.39286,31.05246,31.01463,31.63871,32.6221,33.20835,33.87025,34.51324,34.98602,34.70235,34.60779,34.4565,33.94589,33.87025,33.81351,33.47311,33.34073,33.07597,33.18944,32.9625,32.84904,32.35734,32.20605,32.14931,32.07367,31.24157,31.24157,30.54185,30.31491,29.61519,29.27479,28.93438,28.17793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.70514,27.08107,26.41917,25.92748,25.75727,25.26558,25.01973,24.62259,24.33892,24.33892,23.82832,23.65811,23.65811,23.65811,23.65811,23.65811,23.469,23.43118,23.03404,23.03404,23.45009,23.69594,23.69594,23.69594,24.37675,24.50912,25.1332,25.37905,25.98421,26.66502,26.66502,26.72175,27.30801,27.61059,27.76188,28.21575,28.44269,28.76418,28.802,28.87765,29.27479,29.72866,29.67193,29.69084,29.84213,29.74757,29.84213,29.70975,30.1258,30.25818,30.56076,30.56076,30.88225,30.90117,30.92008,30.40947,30.50403,30.56076,30.31491,30.44729,30.44729,30.56076,30.7877,31.20375,31.6198,31.46851,32.05476,32.50863,33.01924,33.68114,34.00263,34.1161,34.53215,34.58888,34.39977,34.30521,33.98372,33.75678,33.37855,33.30291,32.77339,32.77339,32.77339,32.77339,32.03585,31.2983,31.2983,30.65532,29.99342,29.59628,28.65071,28.34813,27.81861,27.64841,27.17563,26.3057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.04095,25.83292,25.28449,24.4713,24.45239,24.45239,24.07416,23.65811,23.65811,23.65811,23.65811,23.18533,22.8071,23.03404,22.86384,22.86384,22.75037,22.75037,23.09077,23.52573,23.8094,23.77158,24.50912,24.963,26.60829,27.6295,28.76418,30.03124,32.20605,32.84904,33.58658,34.15392,34.75908,35.00493,34.83473,34.85364,34.74017,34.64561,34.34303,34.38086,34.38086,34.36194,34.64561,35.30751,34.98602,35.30751,35.21296,34.64561,34.92929,34.81582,35.00493,34.77799,34.64561,34.51324,34.74017,34.96711,35.04275,34.96711,35.09949,35.09949,35.1184,35.38316,35.2886,34.96711,34.77799,34.70235,34.81582,35.02384,35.32642,36.34764,36.70695,36.9528,36.2909,36.2909,35.59118,35.57227,35.32642,34.92929,34.72126,34.83473,34.41868,33.90807,33.34073,32.84904,32.22496,32.30061,31.80891,31.03354,30.08798,29.14241,28.44269,28.25357,27.83752,27.17563,26.85413,26.41917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.54925,24.84953,24.66042,24.66042,24.43348,23.97961,23.86614,23.35553,23.35553,23.35553,23.35553,22.84493,22.61799,22.61799,22.61799,22.61799,22.37214,22.35323,22.35323,22.75037,23.56356,23.8094,24.16872,24.6415,26.19224,27.36474,28.51833,29.70975,31.2983,32.35734,33.07597,33.81351,34.24848,34.24848,34.15392,34.22956,34.51324,34.4565,34.30521,34.58888,34.51324,34.32412,34.43759,34.30521,34.38086,34.85364,35.25078,35.59118,36.04506,35.91268,35.79921,35.51554,35.83703,35.74247,36.04506,35.91268,36.06397,35.85594,35.76139,35.68574,35.62901,35.49663,35.30751,35.32642,35.23187,35.32642,35.64792,35.85594,36.19635,36.55566,36.46111,36.51784,36.04506,35.9505,35.57227,35.72356,35.02384,34.75908,34.6267,34.4565,34.00263,33.88916,33.24617,32.9625,32.67883,32.48972,31.88456,31.09028,30.4662,29.61519,28.68854,28.19684,27.4593,26.9676,26.43808,26.34353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.64381,25.1332,25.01973,24.45239,24.39566,24.39566,23.65811,23.48791,23.48791,23.48791,22.84493,22.67472,22.67472,22.67472,22.67472,22.67472,22.61799,22.61799,22.61799,22.61799,23.05295,23.33662,24.03634,24.92517,26.1355,27.11889,28.65071,29.40717,31.14701,32.05476,32.58428,33.37855,33.75678,34.04045,34.15392,33.6244,34.05936,34.22956,34.24848,34.21065,34.55106,34.68344,34.49432,34.55106,34.56997,34.77799,35.00493,35.36425,35.4588,35.25078,34.81582,34.64561,34.58888,35.26969,35.43989,35.43989,35.66683,35.66683,35.38316,35.36425,35.4588,35.51554,35.72356,35.74247,35.87485,36.17744,36.1207,36.46111,36.87716,37.33103,37.48232,37.33103,36.76369,36.66913,36.59349,36.6124,36.40437,35.7803,35.81812,35.66683,35.38316,34.89146,34.47541,34.32412,34.1161,33.64331,33.43529,32.7923,32.09258,31.07137,30.05015,29.27479,28.6318,27.95099,27.25127,26.75958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
