2019,26.15441,25.81401,25.34122,24.88735,24.90626,24.52804,24.28219,24.28219,23.75267,23.43118,23.43118,23.43118,23.43118,23.43118,23.43118,23.43118,23.20424,23.20424,23.20424,23.86614,24.39566,24.94409,25.26558,25.81401,27.21345,28.68854,29.74757,30.80661,33.13271,34.24848,34.72126,35.59118,36.32873,36.32873,36.1207,35.61009,36.02614,35.70465,35.51554,35.47771,35.23187,35.53445,35.49663,35.21296,35.4588,35.68574,35.87485,35.89376,35.32642,35.32642,35.49663,35.91268,35.87485,35.36425,35.36425,35.09949,35.47771,35.17513,35.36425,35.47771,35.34534,35.51554,35.51554,35.19404,35.61009,35.79921,35.91268,36.55566,36.66913,37.29321,37.40667,37.4445,37.34994,36.9528,37.14191,37.14191,36.49893,36.32873,35.98832,35.85594,35.85594,35.57227,35.19404,34.9482,34.43759,34.26739,33.73787,33.03815,32.43299,31.69544,31.03354,30.25818,29.44499,28.95329,28.06446,27.40256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019,26.92978,26.32462,25.68163,25.68163,25.18993,24.84953,24.84953,24.32001,24.09307,24.09307,24.09307,24.09307,24.09307,23.73376,24.05525,24.01743,23.43118,23.69594,24.16872,24.16872,24.56586,25.07647,25.43578,25.81401,27.25127,28.27249,29.72866,30.84443,33.17053,34.19174,34.79691,35.4588,36.44219,36.46111,35.96941,36.21526,36.42328,36.34764,36.27199,36.74478,37.14191,37.27429,37.27429,36.99062,37.38776,37.38776,37.23647,37.34994,37.33103,37.38776,37.23647,37.06627,37.36885,37.31212,37.14191,36.6124,36.68804,36.89607,36.63131,36.63131,36.23417,36.2909,36.08288,36.40437,36.68804,36.97171,36.83933,37.19865,37.59579,38.10639,38.20095,38.21986,37.67143,37.16083,37.16083,37.02845,36.49893,36.2909,36.2909,35.96941,36.17744,35.38316,34.9482,34.92929,34.68344,34.22956,33.7946,33.34073,32.84904,32.31952,31.73327,31.80891,30.93899,30.52294,29.74757,28.78309,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.19684,27.66732,27.40256,27.11889,26.66502,26.09768,25.83292,25.3034,24.90626,24.83062,24.66042,24.66042,24.66042,24.66042,24.05525,23.97961,24.07416,24.09307,24.09307,24.09307,24.43348,24.35783,24.54695,25.07647,25.24667,25.54925,26.55155,26.75958,27.36474,27.78079,28.74527,29.27479,29.52064,30.16362,30.4662,30.9579,31.56306,31.69544,31.71435,31.69544,32.31952,32.37625,32.43299,32.6221,32.7923,32.6221,32.73557,32.73557,32.7923,32.92468,33.37855,33.35964,33.34073,33.54876,33.60549,33.34073,33.52984,33.41638,33.34073,33.51093,32.83012,33.05706,33.07597,33.22726,33.4542,33.66222,33.77569,34.53215,35.53445,35.91268,36.15852,36.13961,36.15852,35.98832,35.96941,35.91268,35.87485,35.42098,35.19404,34.9482,34.72126,34.51324,34.02154,33.98372,33.71896,33.51093,33.30291,32.90577,32.60319,31.99802,31.52524,31.07137,30.44729,29.84213,29.14241,28.61289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.23466,27.87535,27.2891,27.09998,26.36244,25.98421,25.73836,25.66272,25.00082,24.963,24.71715,24.43348,23.84723,23.75267,23.75267,23.75267,23.75267,23.75267,23.75267,23.75267,23.75267,23.75267,23.75267,24.39566,24.66042,25.41687,25.56816,25.7951,26.58937,26.94869,27.34583,28.17793,27.7997,28.17793,28.53724,28.53724,29.31261,29.50172,30.08798,29.99342,30.74987,31.20375,31.27939,31.33613,31.90347,31.43068,31.43068,31.33613,31.2983,30.74987,31.05246,31.22266,31.1281,31.2983,31.56306,31.43068,31.20375,31.26048,31.48742,31.67653,31.58197,31.50633,31.48742,31.99802,31.75218,31.69544,32.30061,32.98141,33.71896,34.91037,35.21296,35.40207,35.4588,35.62901,35.49663,35.49663,35.51554,35.04275,34.79691,34.85364,34.53215,34.41868,34.1161,33.51093,32.98141,32.54645,32.26278,31.54415,30.82552,30.63641,29.69084,29.19914,28.57507,28.40487,27.91317,27.00542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.32462,26.1355,25.49252,25.32231,24.7928,24.67933,24.28219,24.16872,24.14981,24.14981,23.43118,23.31771,23.31771,23.31771,23.31771,23.31771,23.31771,23.88505,23.97961,23.97961,24.43348,24.84953,25.15211,25.6249,27.17563,28.74527,30.27709,31.35504,33.284,34.68344,35.76139,36.25308,37.16083,37.16083,36.80151,36.53675,36.27199,36.13961,36.1207,35.62901,35.68574,36.06397,36.02614,35.83703,35.93159,35.83703,35.87485,36.00723,36.00723,36.49893,36.53675,36.27199,35.83703,35.83703,35.9505,35.85594,35.74247,36.13961,36.10179,35.83703,35.38316,35.76139,35.85594,35.59118,35.70465,36.06397,36.32873,37.02845,37.50123,37.52014,37.7849,38.25768,37.9551,37.72817,37.70926,37.31212,36.6124,36.25308,36.25308,36.25308,35.85594,35.17513,34.83473,34.43759,34.04045,33.56767,32.92468,32.54645,31.75218,31.03354,29.93669,29.21805,28.31031,27.81861,27.66732,26.92978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.74067,26.3057,25.73836,25.45469,25.34122,24.66042,24.66042,24.05525,23.99852,23.99852,23.99852,23.84723,23.37444,23.37444,23.37444,23.37444,23.35553,23.88505,23.99852,23.99852,24.22545,24.62259,25.3034,25.87074,27.15672,28.61289,29.80431,30.88225,32.98141,33.37855,34.13501,34.72126,35.51554,35.61009,35.51554,35.40207,35.02384,34.81582,32.9625,31.75218,31.50633,31.75218,31.43068,31.69544,31.65762,31.92238,31.31722,31.26048,31.44959,31.86564,31.9602,31.48742,31.71435,31.77109,31.56306,32.7923,34.83473,34.81582,35.08058,34.64561,34.68344,35.23187,35.96941,36.32873,36.38546,36.46111,37.46341,38.2766,38.52244,38.80611,38.95741,38.95741,38.21986,38.20095,38.23877,38.01184,37.48232,37.50123,37.25538,36.83933,36.74478,36.51784,36.2909,35.76139,35.62901,35.08058,34.22956,33.64331,32.73557,31.77109,31.24157,30.22036,29.4639,28.82092,28.14011,27.34583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.81631,26.43808,25.85183,25.85183,25.45469,25.05755,24.92517,24.43348,24.43348,24.43348,24.35783,23.60138,23.60138,23.60138,23.60138,23.60138,23.37444,23.37444,23.37444,23.41227,24.45239,24.45239,25.17102,25.77619,27.08107,28.55616,29.69084,30.7877,32.81121,33.94589,35.04275,35.64792,36.21526,36.36655,36.19635,35.66683,35.85594,36.06397,36.08288,35.76139,36.10179,36.27199,36.10179,36.00723,35.85594,36.17744,36.00723,36.13961,36.42328,36.87716,37.42558,37.46341,37.02845,37.00953,37.21756,37.23647,37.00953,37.63361,37.57688,37.65252,37.53905,37.48232,37.87946,38.06857,37.6147,37.76599,38.10639,38.42789,38.91958,39.46801,39.73277,39.67604,39.1087,39.07087,38.97632,38.71156,38.14422,37.59579,37.33103,37.33103,37.27429,36.80151,36.46111,36.30981,35.81812,35.66683,34.98602,34.49432,33.52984,32.56536,31.86564,30.99572,30.03124,29.38826,28.59398,27.76188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.36474,26.89196,26.17332,26.09768,25.87074,25.3034,25.24667,24.45239,24.45239,24.45239,24.45239,24.3011,23.75267,23.75267,23.75267,23.75267,23.88505,24.05525,24.01743,24.49021,24.6415,25.1332,25.4736,26.26788,27.76188,29.36934,30.82552,31.67653,33.90807,35.42098,36.15852,36.87716,37.16083,37.04736,36.91498,36.83933,37.16083,37.42558,37.21756,37.40667,37.4445,37.59579,37.59579,37.59579,37.23647,36.82042,36.99062,36.51784,36.34764,36.34764,36.42328,36.36655,36.19635,36.13961,36.17744,36.76369,36.51784,36.42328,36.23417,36.13961,35.89376,36.00723,36.04506,36.02614,35.64792,35.9505,36.21526,36.87716,36.87716,37.31212,37.91728,37.84163,37.25538,37.17974,36.99062,36.99062,36.49893,36.40437,36.19635,36.2909,35.66683,35.57227,35.2886,35.2886,34.68344,34.60779,33.7946,32.92468,32.24387,31.63871,30.99572,30.18253,29.72866,29.10459,28.42378,28.10228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.2891,26.77849,26.09768,25.75727,25.4736,25.43578,24.73606,24.73606,24.73606,24.37675,24.11199,24.11199,24.11199,24.11199,24.11199,24.11199,23.90396,23.88505,23.88505,24.58477,25.03864,25.41687,25.77619,26.19224,27.76188,29.21805,29.86104,31.1281,33.284,34.79691,35.51554,36.02614,36.66913,36.7826,36.97171,36.7826,37.33103,37.25538,36.68804,36.59349,36.99062,37.10409,37.38776,37.25538,37.40667,37.6147,37.76599,37.16083,37.19865,37.17974,37.6147,37.36885,36.99062,36.91498,36.91498,36.87716,36.87716,36.44219,36.1207,36.2909,36.34764,36.49893,36.36655,36.34764,36.66913,36.9528,37.00953,37.84163,37.91728,38.10639,38.08748,38.04966,37.59579,37.31212,37.31212,37.31212,36.6124,36.2909,35.91268,35.91268,35.70465,35.89376,35.26969,35.15622,34.96711,34.53215,34.41868,33.73787,32.88686,32.1304,31.41177,31.03354,30.48512,29.93669,29.16132,28.48051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.17793,27.4593,26.83522,26.57046,26.07877,25.71945,25.17102,24.60368,24.60368,24.60368,24.37675,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,23.94178,24.39566,24.7928,24.94409,25.20885,25.6249,25.7951,26.23006,27.08107,27.47821,28.19684,28.36704,29.19914,29.55846,29.80431,30.296,30.93899,31.09028,31.20375,31.2983,31.88456,32.20605,32.33843,32.52754,32.26278,31.80891,31.75218,31.63871,31.50633,31.84673,32.37625,31.67653,32.33843,32.07367,32.03585,31.80891,31.86564,31.86564,32.14931,32.11149,32.22496,32.18714,32.20605,32.30061,32.43299,33.24617,33.70005,34.47541,34.74017,35.15622,35.53445,35.64792,35.9505,35.89376,35.26969,35.26969,35.00493,34.66453,34.58888,34.55106,34.64561,34.32412,33.83243,34.17283,33.54876,33.284,33.22726,33.01924,32.56536,31.73327,31.24157,30.54185,29.82322,29.48281,28.93438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.36704,28.00773,27.55385,27.02434,26.85413,26.1355,25.41687,25.36014,25.36014,25.07647,24.67933,24.56586,24.26328,23.92287,23.92287,23.92287,23.92287,23.92287,23.92287,23.35553,23.58247,23.86614,23.86614,24.41457,24.66042,24.66042,25.32231,25.4736,26.11659,26.6272,27.04325,27.27018,27.81861,27.9699,27.9699,28.44269,29.27479,29.65302,29.84213,29.89886,30.296,30.97681,31.1281,31.1281,31.54415,31.14701,31.07137,31.14701,31.43068,30.99572,31.03354,30.88225,31.05246,31.07137,31.07137,30.84443,31.16592,31.71435,31.69544,31.69544,31.69544,31.67653,31.79,31.86564,31.86564,32.03585,32.69774,33.37855,33.85134,34.41868,34.96711,34.75908,35.1184,35.08058,34.85364,34.89146,34.19174,34.13501,33.77569,34.13501,33.98372,33.47311,33.41638,33.49202,33.17053,33.18944,32.71666,32.50863,31.97911,31.33613,31.18484,30.73096,30.01233,29.6341,29.40717,28.61289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
