2019,27.7997,27.70514,27.08107,26.41917,26.41917,25.85183,25.26558,24.963,24.963,24.6415,24.26328,24.26328,24.26328,24.26328,24.26328,23.75267,23.6392,23.77158,23.75267,24.07416,24.4713,24.77388,24.77388,24.98191,25.66272,26.15441,26.83522,27.55385,28.76418,29.50172,29.93669,30.48512,30.90117,31.22266,31.41177,31.41177,31.88456,32.05476,32.05476,32.07367,32.11149,32.35734,32.14931,31.99802,32.18714,31.92238,32.39516,32.60319,32.60319,32.54645,32.41407,32.90577,32.4519,32.22496,32.14931,32.33843,32.14931,32.14931,32.14931,31.97911,32.1304,32.16823,32.09258,32.54645,32.6221,33.03815,33.92698,34.64561,34.87255,35.59118,36.36655,36.40437,36.21526,36.00723,36.02614,35.70465,35.04275,34.55106,34.30521,34.2863,33.90807,33.85134,33.64331,33.64331,33.22726,32.64101,32.26278,31.67653,30.88225,30.27709,29.48281,28.72636,28.08337,28.08337,27.36474,26.87305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58937,26.05986,25.81401,25.24667,25.03864,24.49021,24.49021,23.99852,23.86614,23.86614,23.86614,23.86614,23.86614,23.37444,23.14751,23.54465,23.77158,23.6392,23.77158,23.77158,24.09307,24.88735,25.17102,25.68163,27.64841,28.99112,30.06907,31.27939,33.70005,34.85364,35.68574,36.2909,37.16083,37.53905,37.08518,36.99062,37.25538,37.23647,37.33103,37.10409,37.50123,37.67143,37.97401,37.70926,38.10639,37.74708,38.03075,37.76599,37.72817,37.72817,37.72817,37.08518,36.83933,36.49893,36.38546,36.2909,36.2909,36.32873,36.23417,36.13961,36.23417,36.25308,36.13961,35.98832,35.59118,36.04506,36.32873,37.48232,37.80381,38.16313,38.18204,38.12531,38.21986,38.21986,38.21986,37.93619,37.40667,37.16083,37.16083,36.99062,36.51784,36.48002,35.74247,36.04506,35.34534,34.98602,34.19174,33.71896,32.88686,31.94129,31.05246,30.27709,29.33152,28.53724,28.02664,27.64841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.00542,26.64611,26.36244,25.98421,25.77619,25.3034,24.71715,24.71715,24.71715,24.71715,24.58477,24.09307,23.97961,23.97961,23.97961,23.97961,23.69594,23.69594,23.69594,24.52804,24.67933,25.3034,25.49252,26.43808,27.6295,28.78309,29.9556,31.07137,33.39746,34.72126,35.2886,35.89376,36.53675,36.32873,36.46111,36.42328,37.02845,36.70695,36.63131,36.34764,36.57457,36.46111,36.08288,36.08288,36.1207,35.93159,35.66683,35.79921,35.7803,35.79921,36.38546,36.53675,36.85824,36.80151,36.65022,36.57457,36.17744,35.93159,35.61009,35.79921,35.30751,35.9505,36.15852,36.17744,36.21526,36.13961,36.59349,36.9528,37.67143,38.12531,38.2766,38.56027,38.29551,38.12531,37.53905,37.48232,37.63361,37.10409,36.91498,37.02845,36.82042,36.30981,36.13961,36.13961,35.74247,35.36425,34.6267,34.05936,33.35964,32.6221,31.48742,30.57967,29.57737,29.31261,28.34813,27.66732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.11889,26.68393,25.9653,25.7951,25.71945,24.963,24.963,24.963,24.963,24.35783,24.22545,24.22545,24.22545,24.22545,24.22545,24.22545,23.69594,23.69594,23.69594,23.69594,23.69594,24.81171,25.39796,26.24897,27.76188,28.66962,30.06907,31.60089,33.68114,35.17513,36.00723,36.51784,37.06627,37.04736,36.97171,36.65022,36.7826,36.68804,36.25308,36.32873,36.57457,36.66913,36.66913,36.2909,36.08288,36.21526,36.63131,36.66913,36.6124,36.7826,36.25308,36.23417,36.6124,36.70695,36.40437,36.38546,36.34764,36.13961,36.23417,35.87485,35.76139,35.68574,35.81812,36.10179,36.19635,36.04506,36.02614,36.66913,37.06627,37.69034,38.18204,38.33333,37.72817,37.63361,37.53905,37.53905,36.99062,36.76369,36.59349,36.82042,36.36655,36.15852,36.1207,35.68574,35.38316,34.77799,34.26739,33.92698,33.07597,32.35734,31.37395,30.52294,30.08798,29.42608,28.82092,28.06446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.06446,27.25127,26.9676,26.43808,25.90857,25.73836,25.11429,25.11429,24.77388,24.52804,24.45239,24.45239,24.45239,24.45239,24.45239,24.43348,24.07416,24.43348,24.62259,24.62259,25.00082,25.3034,26.02203,26.51373,28.12119,29.38826,30.27709,31.09028,33.37855,34.39977,35.1184,35.66683,36.2909,36.34764,36.46111,36.27199,36.27199,36.44219,36.08288,36.46111,36.46111,37.00953,36.49893,36.30981,36.23417,36.23417,36.23417,36.23417,36.68804,36.70695,36.85824,36.83933,36.38546,36.36655,36.19635,36.32873,36.17744,35.91268,35.51554,35.74247,36.6124,36.80151,36.00723,36.08288,36.27199,36.55566,37.08518,37.19865,37.59579,37.80381,37.89837,38.10639,37.70926,37.70926,37.4445,37.02845,36.19635,36.04506,35.89376,35.89376,35.89376,35.61009,35.51554,35.47771,34.98602,34.81582,34.58888,34.07827,33.54876,33.00033,32.20605,31.65762,30.93899,30.25818,29.84213,29.38826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.95329,27.95099,27.57277,27.02434,26.60829,26.34353,25.9653,25.83292,25.11429,25.11429,25.11429,24.94409,24.49021,24.49021,24.49021,24.49021,23.88505,23.86614,23.86614,24.33892,24.49021,24.49021,24.94409,25.17102,25.37905,26.02203,26.43808,26.81631,27.36474,27.78079,28.57507,29.14241,29.69084,29.99342,30.03124,30.10689,30.44729,30.67423,30.84443,30.67423,30.93899,31.35504,31.35504,31.46851,31.46851,31.48742,31.52524,31.18484,31.14701,31.2983,31.43068,31.6198,32.16823,32.16823,32.07367,31.48742,31.37395,31.37395,31.63871,31.77109,31.90347,31.75218,31.71435,31.75218,32.18714,32.4519,32.90577,34.13501,34.85364,35.81812,36.15852,36.1207,36.17744,36.30981,36.00723,35.9505,35.7803,35.68574,35.26969,35.38316,34.9482,34.74017,34.51324,34.53215,34.55106,34.15392,33.70005,33.70005,33.07597,32.92468,32.65992,32.22496,31.43068,30.92008,30.39056,29.86104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.33152,28.97221,28.32922,27.91317,27.38365,27.11889,26.26788,25.70054,25.70054,25.70054,25.22776,25.07647,24.62259,24.43348,24.43348,24.43348,24.43348,24.43348,24.43348,24.43348,24.43348,24.43348,24.43348,24.50912,25.00082,25.03864,25.87074,26.3057,26.75958,27.4593,27.95099,27.95099,28.48051,28.66962,29.14241,29.48281,30.18253,30.22036,30.69314,30.23927,30.74987,30.65532,30.7877,31.09028,31.24157,30.86334,30.99572,30.97681,31.24157,31.33613,31.24157,30.9579,30.97681,30.97681,30.97681,31.22266,30.9579,30.9579,30.9579,30.9579,31.05246,31.10919,31.26048,31.65762,31.86564,31.9602,32.77339,33.6244,34.43759,35.23187,35.76139,35.74247,36.21526,36.83933,36.70695,36.66913,37.06627,36.53675,36.57457,36.30981,35.91268,35.91268,35.55336,35.70465,35.15622,34.60779,34.07827,33.35964,32.48972,31.77109,31.05246,30.33382,29.6341,29.1235,28.57507,27.61059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.00542,26.457,26.26788,25.70054,25.70054,25.70054,25.70054,25.03864,24.84953,24.84953,24.84953,24.41457,24.09307,24.09307,24.09307,24.09307,24.09307,24.09307,24.09307,24.67933,24.84953,24.84953,25.64381,26.07877,27.91317,29.35043,30.69314,32.67883,34.6267,35.89376,37.08518,37.72817,38.63591,38.99523,38.74938,39.01414,39.07087,39.05196,38.95741,38.91958,38.80611,38.74938,38.69265,38.10639,38.617,38.40898,38.23877,38.80611,38.7872,38.71156,38.40898,37.9551,38.21986,37.65252,37.50123,37.36885,38.12531,37.69034,37.69034,37.36885,37.06627,37.04736,37.31212,37.14191,36.91498,36.72586,37.50123,38.14422,38.7872,39.2789,39.58148,39.73277,39.39237,39.37346,39.41128,39.50583,39.01414,38.617,38.57918,38.25768,38.10639,37.93619,37.55796,37.23647,36.48002,35.89376,35.15622,34.26739,33.58658,32.54645,31.84673,30.82552,29.82322,29.44499,28.74527,28.17793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.59168,27.51603,26.91087,26.75958,26.21115,26.02203,26.02203,25.98421,25.17102,25.17102,25.17102,24.94409,24.45239,24.45239,24.45239,24.45239,24.963,25.07647,25.07647,25.07647,25.09538,25.90857,26.66502,27.38365,28.68854,30.01233,31.41177,32.41407,35.21296,36.38546,37.31212,38.16313,38.56027,38.7872,38.7872,38.7872,38.80611,38.617,38.35224,39.01414,38.97632,39.14652,39.35454,39.29781,39.65713,39.65713,39.65713,39.75168,40.20556,39.97862,39.88406,39.88406,40.111,39.99753,39.95971,39.75168,39.80842,38.88176,38.52244,38.50353,38.35224,38.57918,38.57918,38.56027,38.25768,38.65482,38.52244,39.05196,39.48692,40.111,41.24568,41.20786,41.03766,40.88636,40.88636,40.60269,40.12991,39.69495,39.67604,39.43019,39.03305,38.80611,38.35224,38.35224,37.6147,36.99062,36.04506,35.06166,34.47541,33.7946,32.69774,31.65762,30.84443,30.35274,29.65302,29.19914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.40487,27.70514,27.30801,26.92978,26.49482,26.19224,26.17332,25.51143,25.51143,25.51143,25.51143,25.3034,24.77388,24.77388,24.77388,24.77388,24.77388,24.77388,24.77388,24.77388,25.20885,25.6249,26.24897,26.98651,28.6318,29.87995,31.09028,31.99802,34.30521,35.57227,36.34764,36.85824,37.42558,37.4445,36.85824,36.97171,36.9528,36.93389,36.7826,36.2909,36.36655,37.10409,37.25538,36.97171,37.04736,37.16083,37.04736,36.87716,36.89607,36.65022,37.06627,37.48232,37.02845,37.00953,37.19865,37.19865,37.17974,36.74478,37.52014,37.48232,37.25538,36.68804,37.31212,37.50123,37.36885,37.31212,37.89837,37.9551,38.46571,39.18434,39.2789,39.41128,38.91958,38.74938,38.90067,38.90067,38.46571,37.97401,37.63361,38.04966,37.25538,36.83933,36.76369,36.6124,36.00723,35.81812,35.04275,34.38086,33.56767,32.77339,31.86564,30.97681,29.6341,29.31261,28.74527,28.57507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.9699,27.1378,26.75958,26.26788,26.26788,25.70054,25.45469,24.84953,24.84953,24.84953,24.84953,24.22545,24.16872,24.16872,24.16872,24.16872,23.97961,23.97961,23.97961,23.97961,24.49021,25.39796,25.6249,26.26788,28.04555,28.82092,30.296,31.35504,34.26739,35.2886,36.15852,37.25538,37.84163,38.39006,38.48462,38.35224,38.52244,38.25768,38.35224,38.35224,38.35224,38.82503,38.63591,38.10639,38.12531,37.97401,38.10639,37.67143,37.53905,37.89837,37.10409,37.00953,36.99062,36.85824,36.93389,36.40437,36.66913,36.51784,36.51784,36.55566,36.32873,36.36655,36.04506,36.40437,36.34764,36.49893,36.66913,37.4445,37.69034,38.08748,38.7872,38.73047,38.14422,38.01184,38.12531,38.16313,37.86055,37.38776,37.38776,37.23647,37.31212,36.87716,36.63131,36.55566,35.74247,35.2886,35.1184,34.92929,34.04045,33.35964,32.58428,31.90347,31.05246,30.69314,29.87995,29.18023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
