2019,29.02894,28.34813,27.49712,26.74067,26.70284,26.26788,25.98421,25.7951,25.34122,25.34122,25.34122,25.09538,25.09538,24.86844,24.7928,24.94409,25.07647,25.17102,25.3034,25.3034,25.81401,25.9653,26.41917,27.27018,28.6318,29.72866,31.07137,32.20605,34.22956,35.81812,37.123,37.55796,38.04966,37.70926,37.63361,37.4445,38.08748,37.4445,37.31212,37.21756,36.97171,37.16083,37.17974,37.17974,37.27429,37.00953,36.68804,36.70695,36.51784,36.6124,36.21526,36.19635,35.89376,35.76139,35.87485,35.72356,35.74247,35.9505,36.55566,36.53675,36.2909,35.7803,35.81812,36.25308,36.48002,36.46111,36.6124,37.21756,37.4445,38.08748,38.48462,38.50353,37.91728,37.50123,37.38776,37.31212,36.89607,36.65022,36.51784,36.51784,36.25308,36.1207,35.85594,35.38316,35.13731,34.75908,34.66453,34.13501,33.75678,33.17053,32.4519,31.92238,31.27939,30.44729,30.06907,29.42608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.04785,28.70745,28.02664,27.6295,27.17563,26.40026,26.32462,25.56816,25.56816,25.24667,24.90626,24.90626,24.90626,24.71715,24.26328,24.26328,24.26328,24.26328,24.35783,24.7928,24.88735,24.88735,25.54925,25.68163,26.21115,26.43808,26.94869,27.25127,28.31031,28.76418,29.27479,29.67193,29.99342,30.80661,31.27939,30.82552,31.44959,31.52524,31.52524,31.54415,31.94129,32.01694,32.11149,32.11149,32.11149,32.11149,32.11149,31.90347,31.82782,31.6198,32.03585,31.94129,31.48742,31.31722,31.24157,31.2983,31.50633,31.16592,31.10919,31.60089,31.63871,31.79,31.60089,31.94129,32.20605,32.6221,33.284,33.51093,34.92929,35.30751,35.85594,36.1207,36.2909,36.66913,36.42328,36.53675,36.13961,35.89376,36.27199,35.98832,35.83703,35.68574,35.66683,35.40207,35.06166,34.66453,34.32412,33.87025,33.47311,32.88686,32.47081,31.71435,31.24157,30.80661,30.22036,29.72866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.21805,28.65071,28.31031,27.74297,27.32692,26.81631,25.90857,25.90857,25.7951,25.28449,25.28449,25.28449,24.49021,24.45239,24.45239,24.45239,24.50912,24.50912,24.50912,24.50912,24.45239,24.45239,25.05755,25.05755,25.45469,25.90857,26.1355,26.74067,27.32692,28.00773,28.59398,29.27479,29.44499,29.57737,29.89886,30.4662,31.07137,31.07137,31.07137,31.07137,31.07137,31.18484,31.16592,31.31722,31.33613,31.63871,31.75218,31.56306,31.41177,31.71435,31.80891,31.6198,31.60089,31.46851,31.60089,31.37395,31.35504,31.50633,31.37395,31.52524,31.52524,31.44959,31.41177,31.67653,31.80891,32.69774,33.41638,34.24848,34.72126,35.62901,36.23417,36.51784,36.9528,37.42558,37.08518,36.99062,36.80151,36.74478,36.74478,36.51784,36.13961,35.79921,35.4588,35.55336,35.30751,34.64561,33.85134,33.4542,32.65992,31.80891,30.99572,30.4662,29.9556,29.2937,28.93438,28.32922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.6295,26.91087,26.66502,25.92748,25.92748,25.92748,25.87074,25.43578,25.20885,25.17102,25.15211,24.45239,24.45239,24.45239,24.45239,24.45239,24.45239,24.45239,24.62259,25.28449,25.60598,25.90857,26.32462,27.06216,28.42378,29.97451,31.50633,33.18944,36.06397,37.36885,38.10639,38.67373,39.46801,39.97862,39.75168,39.69495,39.56257,38.91958,38.86285,38.86285,38.76829,38.84394,38.10639,38.01184,38.01184,38.01184,38.08748,37.97401,38.01184,38.01184,38.10639,37.89837,37.72817,37.55796,37.27429,36.7826,36.74478,36.76369,36.76369,36.15852,36.06397,36.06397,36.00723,35.96941,35.93159,36.57457,36.65022,37.42558,37.93619,38.63591,39.20325,39.56257,38.74938,39.08978,39.46801,39.46801,38.73047,38.10639,37.89837,37.72817,37.34994,37.38776,37.02845,36.34764,35.85594,35.51554,35.4588,34.19174,33.32182,32.43299,31.79,30.65532,29.99342,29.6341,28.87765,28.4616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.91317,27.85644,27.27018,27.27018,26.74067,26.41917,25.77619,25.56816,25.56816,25.56816,24.73606,24.71715,24.71715,24.71715,24.71715,24.71715,24.98191,25.00082,25.00082,25.39796,25.51143,25.98421,26.66502,27.64841,28.6318,29.91777,31.44959,33.03815,35.66683,37.19865,37.99293,38.97632,39.29781,39.37346,39.07087,39.07087,39.46801,38.80611,39.2789,38.7872,38.74938,38.74938,38.20095,37.99293,38.08748,37.86055,37.67143,37.67143,37.67143,37.69034,37.6147,37.48232,37.31212,36.63131,36.6124,36.70695,36.82042,36.6124,36.27199,36.02614,35.83703,35.68574,36.02614,36.1207,36.2909,36.17744,36.51784,37.06627,37.89837,38.82503,39.01414,39.18434,38.50353,38.46571,38.82503,39.12761,38.4468,38.03075,37.72817,37.72817,37.72817,37.36885,36.99062,36.99062,36.1207,35.79921,35.02384,33.96481,33.07597,32.37625,31.2983,30.48512,29.57737,29.33152,28.6318,28.6318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.04555,27.83752,27.23236,26.91087,26.15441,26.15441,25.60598,25.53034,25.45469,24.88735,24.88735,24.88735,24.88735,24.88735,24.88735,24.88735,24.05525,24.03634,24.52804,24.66042,25.07647,25.28449,25.88965,26.26788,28.02664,29.10459,30.22036,31.79,33.85134,35.17513,35.9505,37.04736,37.69034,37.33103,37.00953,37.14191,37.82272,37.93619,37.82272,37.99293,37.55796,37.53905,38.01184,38.29551,38.29551,38.57918,38.10639,38.04966,37.9551,37.93619,37.76599,37.59579,37.70926,37.40667,37.25538,36.76369,36.53675,36.6124,36.06397,36.02614,36.08288,36.17744,36.65022,36.59349,36.87716,37.42558,37.46341,37.84163,38.48462,39.1087,39.01414,38.88176,38.57918,38.57918,38.57918,38.57918,37.97401,37.87946,37.74708,37.25538,37.25538,36.9528,36.48002,36.32873,35.66683,35.15622,34.41868,34.19174,33.30291,32.50863,31.65762,30.50403,29.72866,29.19914,28.82092,28.00773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.04325,27.04325,26.23006,26.19224,26.19224,25.66272,25.36014,24.62259,24.50912,24.50912,24.35783,24.28219,24.73606,24.03634,23.94178,23.94178,24.01743,24.03634,24.03634,24.07416,24.73606,24.73606,25.41687,25.81401,27.34583,28.66962,29.80431,30.90117,33.60549,34.38086,35.15622,36.02614,36.51784,36.49893,35.89376,35.89376,35.89376,35.43989,35.36425,35.2886,35.32642,35.66683,35.43989,35.47771,35.42098,35.2886,35.64792,35.81812,36.17744,35.91268,35.61009,35.61009,35.61009,35.61009,35.61009,35.47771,35.21296,35.61009,35.26969,35.62901,36.08288,36.68804,36.65022,37.25538,37.27429,38.01184,36.17744,37.69034,38.29551,38.73047,39.08978,39.20325,38.57918,38.06857,38.18204,37.97401,37.87946,37.69034,37.04736,37.04736,37.04736,36.99062,36.57457,36.51784,35.89376,35.72356,35.32642,34.75908,33.68114,33.284,32.4519,31.43068,30.73096,30.22036,29.44499,29.08567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.2914,28.08337,27.66732,27.34583,26.7974,26.55155,25.9653,25.85183,25.85183,25.85183,25.85183,25.17102,25.1332,25.1332,25.1332,25.1332,25.18993,25.18993,25.18993,25.18993,25.49252,25.92748,26.43808,27.49712,29.06676,30.27709,31.44959,32.47081,35.02384,36.66913,37.7849,38.04966,38.46571,38.74938,38.33333,38.4468,38.84394,38.46571,38.06857,37.87946,37.87946,37.82272,37.6147,37.36885,37.74708,37.04736,36.99062,37.04736,36.70695,36.85824,36.51784,36.46111,36.83933,36.70695,36.51784,36.2909,36.36655,36.36655,36.44219,36.46111,36.32873,36.17744,36.36655,36.30981,36.83933,37.27429,37.55796,38.03075,38.56027,38.73047,38.7872,38.86285,38.06857,38.01184,37.63361,37.59579,37.38776,36.82042,36.57457,36.49893,36.38546,36.65022,36.34764,36.27199,35.79921,35.79921,35.19404,34.55106,33.70005,33.17053,32.43299,31.75218,31.18484,30.90117,30.27709,29.70975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.1235,28.74527,28.15902,27.93208,27.32692,26.53264,26.43808,25.81401,25.7951,25.7951,25.41687,25.32231,25.1332,25.1332,25.1332,25.1332,25.1332,24.66042,24.50912,24.50912,25.03864,25.45469,25.45469,25.56816,26.457,26.92978,27.19454,27.57277,28.17793,29.01003,29.33152,29.93669,30.22036,30.7877,30.74987,30.74987,31.37395,31.46851,31.54415,31.54415,31.65762,31.92238,32.03585,32.03585,32.07367,32.07367,32.11149,31.77109,31.71435,31.60089,31.52524,31.88456,31.84673,32.01694,32.03585,32.03585,31.94129,31.90347,32.05476,32.05476,31.99802,31.84673,31.86564,32.20605,32.03585,32.6221,33.32182,33.51093,34.75908,35.53445,35.9505,36.46111,36.38546,36.80151,36.68804,36.70695,36.30981,35.96941,35.96941,35.96941,35.91268,35.72356,35.74247,35.1184,35.1184,35.04275,34.60779,34.43759,33.75678,33.56767,33.07597,32.60319,32.1304,31.41177,30.57967,30.20144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019,29.67193,29.04785,28.85874,28.72636,28.12119,27.4593,26.72175,26.72175,26.57046,26.07877,26.05986,25.4736,25.39796,25.39796,24.67933,24.62259,24.62259,24.6415,24.62259,24.62259,24.67933,24.66042,24.7928,25.41687,25.70054,25.94639,26.55155,26.94869,27.55385,28.12119,28.65071,28.99112,29.2937,29.42608,29.74757,30.44729,30.9579,31.05246,31.14701,31.16592,31.31722,31.46851,31.48742,31.20375,31.65762,31.39286,31.6198,31.77109,31.50633,31.37395,31.31722,30.93899,31.09028,31.1281,31.10919,30.7877,31.18484,31.46851,31.35504,31.37395,31.14701,30.90117,30.90117,31.20375,31.6198,32.14931,32.43299,32.92468,34.15392,35.04275,35.64792,35.89376,36.06397,36.19635,36.19635,36.19635,36.19635,35.85594,35.51554,35.55336,35.25078,35.36425,34.9482,34.92929,34.19174,34.04045,33.47311,32.84904,32.20605,31.37395,30.63641,29.76648,29.65302,29.01003,28.85874,27.7997,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.77849,26.77849,26.23006,26.1355,26.1355,25.87074,25.45469,24.963,24.83062,24.83062,24.75497,24.05525,24.05525,24.05525,24.05525,24.05525,24.05525,24.49021,24.88735,24.88735,25.11429,25.4736,25.98421,26.3057,27.95099,28.87765,30.31491,31.99802,34.60779,36.17744,37.14191,37.70926,38.37115,38.59809,38.67373,38.67373,38.50353,38.23877,38.10639,38.54136,38.4468,37.63361,37.93619,37.89837,37.46341,37.16083,36.65022,36.82042,36.80151,37.06627,36.91498,36.91498,36.99062,36.91498,37.14191,36.76369,37.23647,37.40667,36.87716,36.72586,36.70695,36.80151,36.82042,36.89607,36.85824,36.99062,37.10409,37.40667,38.06857,38.46571,38.95741,38.95741,38.80611,38.52244,38.69265,38.63591,37.93619,37.29321,37.27429,37.27429,37.21756,36.82042,35.89376,36.1207,35.09949,34.83473,34.19174,33.20835,32.69774,31.58197,30.93899,29.9556,29.1235,28.53724,27.9699,27.44039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
