2019,26.9676,26.26788,26.26788,26.26788,25.53034,25.4736,25.09538,24.62259,24.62259,24.62259,24.35783,23.99852,23.99852,23.99852,23.99852,23.99852,23.92287,23.92287,23.92287,23.92287,24.22545,25.11429,25.70054,26.28679,27.66732,28.68854,30.10689,31.07137,33.49202,34.55106,35.34534,35.79921,35.66683,35.93159,35.72356,35.40207,35.87485,36.44219,35.96941,35.83703,35.79921,35.76139,36.13961,35.9505,35.89376,36.04506,35.96941,35.87485,35.93159,36.57457,36.57457,36.21526,36.08288,36.23417,36.17744,36.34764,36.48002,36.44219,36.6124,36.19635,36.30981,36.38546,36.2909,35.9505,36.27199,36.23417,36.19635,36.44219,36.85824,37.38776,37.82272,38.08748,37.36885,36.82042,36.68804,36.87716,36.57457,36.57457,36.00723,35.83703,35.85594,35.62901,35.64792,35.30751,34.58888,34.21065,33.37855,32.90577,32.28169,31.71435,30.61749,30.01233,29.02894,28.32922,27.91317,27.57277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.40256,27.06216,26.77849,26.24897,26.04095,26.04095,25.75727,25.37905,24.7928,24.7928,24.7928,24.7928,24.7928,24.7928,24.58477,24.16872,24.28219,24.77388,24.84953,24.45239,25.15211,25.51143,25.81401,26.6272,27.83752,28.91547,30.22036,31.71435,34.21065,35.47771,36.04506,36.82042,37.4445,37.53905,37.53905,37.25538,37.27429,37.27429,37.04736,37.04736,37.04736,37.04736,36.66913,36.59349,36.53675,36.53675,36.53675,36.53675,36.6124,36.63131,36.15852,36.38546,36.48002,36.42328,36.74478,36.91498,36.68804,36.80151,36.2909,36.32873,36.42328,36.70695,36.55566,36.15852,36.08288,36.2909,36.68804,36.97171,37.02845,37.53905,37.89837,37.93619,37.50123,37.36885,37.25538,37.23647,36.97171,36.55566,36.21526,36.19635,35.91268,35.98832,35.47771,35.36425,34.58888,34.41868,33.88916,33.6244,33.13271,32.4519,32.05476,31.48742,30.9579,30.20144,29.93669,29.36934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.85874,28.10228,27.7997,27.09998,27.04325,26.64611,26.36244,25.7951,25.73836,25.73836,25.32231,25.37905,25.24667,24.90626,24.7928,24.22545,24.35783,24.7928,24.90626,24.90626,24.90626,25.00082,25.26558,25.6249,25.85183,26.36244,26.91087,27.55385,28.44269,28.85874,29.48281,29.89886,30.25818,30.73096,30.65532,30.52294,30.86334,31.07137,31.31722,31.69544,31.97911,32.11149,32.41407,32.16823,32.60319,32.50863,32.30061,32.26278,32.26278,32.20605,32.18714,31.88456,32.33843,32.22496,32.7923,32.11149,32.65992,32.69774,32.39516,32.09258,32.43299,32.31952,32.39516,32.75448,32.60319,33.13271,33.7946,34.30521,34.53215,34.70235,35.59118,35.96941,35.72356,35.96941,35.81812,35.76139,35.62901,35.00493,34.98602,34.98602,34.98602,34.87255,34.55106,34.53215,33.92698,33.70005,33.43529,32.83012,32.73557,32.16823,31.69544,31.03354,30.69314,30.1258,29.36934,29.01003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.31031,28.31031,27.68623,26.85413,26.60829,25.9653,25.36014,25.36014,25.36014,24.7928,24.73606,24.73606,24.73606,24.54695,23.97961,23.97961,23.97961,23.97961,23.97961,23.97961,23.97961,23.97961,23.97961,24.26328,24.73606,25.11429,25.58707,25.58707,25.68163,25.90857,26.53264,26.7974,27.23236,27.27018,27.72406,28.17793,28.83983,28.93438,29.36934,29.50172,29.69084,29.61519,29.9556,30.23927,30.48512,30.73096,30.90117,30.88225,31.1281,31.2983,31.39286,31.65762,31.27939,31.16592,31.14701,31.14701,30.74987,30.76879,30.76879,30.74987,30.57967,30.61749,30.86334,30.97681,30.9579,30.7877,30.9579,31.58197,32.01694,32.56536,33.4542,33.83243,33.47311,33.98372,33.83243,34.41868,34.22956,33.6244,33.64331,33.41638,33.01924,32.65992,32.64101,32.54645,32.54645,32.01694,31.88456,30.88225,30.50403,29.76648,29.02894,28.38595,27.95099,27.95099,27.4593,27.08107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58937,26.1355,25.75727,25.26558,25.1332,25.1332,24.963,24.50912,24.50912,24.50912,24.11199,24.33892,23.6392,23.65811,23.65811,23.65811,23.65811,24.14981,24.33892,24.33892,24.73606,25.11429,25.54925,26.19224,27.57277,28.34813,29.9556,31.35504,33.70005,35.08058,35.51554,35.89376,36.48002,36.51784,36.48002,36.91498,36.74478,36.32873,36.19635,36.57457,36.40437,36.53675,36.30981,36.21526,36.21526,36.6124,36.80151,36.87716,37.23647,36.91498,37.123,36.91498,36.83933,36.74478,36.83933,36.80151,36.59349,36.17744,36.15852,36.10179,35.93159,35.70465,35.38316,35.30751,35.49663,35.49663,35.59118,36.19635,36.04506,36.36655,37.33103,37.50123,37.04736,37.04736,37.04736,37.00953,36.25308,36.15852,36.25308,36.36655,35.96941,35.38316,35.23187,35.26969,34.56997,34.15392,33.60549,32.9625,32.28169,31.43068,30.4662,30.03124,29.52064,28.76418,28.02664,27.44039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.42147,26.77849,26.40026,25.87074,25.87074,25.87074,25.03864,24.963,24.963,24.66042,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,24.67933,25.39796,25.9653,26.47591,27.7997,28.82092,30.44729,31.44959,33.77569,34.91037,35.53445,35.96941,36.44219,36.34764,36.42328,36.34764,36.30981,36.7826,36.6124,36.48002,36.66913,37.36885,36.91498,36.91498,36.89607,37.21756,37.14191,36.9528,36.99062,37.33103,37.4445,36.91498,37.4445,36.97171,36.80151,36.80151,37.42558,37.02845,37.14191,37.123,36.9528,36.74478,36.83933,36.55566,36.57457,36.53675,36.70695,36.76369,36.99062,37.38776,38.04966,37.86055,37.87946,38.14422,37.93619,38.03075,37.29321,36.7826,36.65022,36.63131,36.34764,36.19635,36.02614,35.9505,35.34534,34.85364,34.00263,33.54876,32.73557,32.16823,31.24157,30.18253,29.4639,28.82092,28.15902,27.70514,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.27018,26.77849,26.47591,25.66272,25.64381,25.64381,25.53034,24.84953,24.84953,24.84953,24.56586,24.41457,24.4713,24.11199,24.11199,24.11199,23.94178,23.94178,23.94178,23.94178,24.60368,25.01973,25.56816,26.04095,27.34583,29.04785,30.56076,31.46851,34.22956,35.53445,36.46111,36.70695,37.14191,37.48232,36.97171,36.85824,37.08518,37.08518,36.97171,36.91498,36.72586,36.63131,36.57457,36.57457,36.57457,36.38546,36.83933,36.70695,36.74478,36.85824,37.14191,37.06627,37.04736,37.19865,37.40667,37.04736,37.08518,37.08518,36.6124,36.82042,36.30981,36.23417,36.17744,36.40437,36.53675,36.46111,36.15852,36.40437,36.55566,37.23647,37.59579,37.9551,37.34994,37.19865,37.40667,37.29321,36.59349,36.40437,36.40437,36.15852,35.79921,35.76139,35.34534,34.89146,34.75908,34.32412,33.98372,33.11379,32.69774,31.69544,31.09028,30.296,29.67193,29.25588,28.68854,28.31031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.78079,27.55385,27.00542,26.41917,25.9653,25.75727,25.49252,25.03864,25.00082,25.00082,25.00082,24.69824,24.66042,24.4713,24.16872,24.16872,24.35783,24.71715,24.7928,24.7928,25.24667,25.70054,25.90857,26.57046,27.72406,28.6318,30.06907,31.20375,34.02154,34.79691,35.36425,36.1207,36.38546,36.85824,36.6124,36.53675,36.51784,36.34764,36.30981,36.23417,36.27199,36.32873,36.23417,36.34764,36.66913,36.82042,37.14191,37.123,37.86055,37.33103,37.38776,37.23647,37.27429,36.87716,37.33103,37.42558,37.33103,37.38776,37.06627,36.9528,37.17974,36.85824,36.32873,36.17744,36.13961,36.27199,36.15852,36.10179,36.04506,36.74478,37.17974,37.123,36.85824,36.2909,36.25308,36.25308,35.83703,35.4588,35.4588,35.06166,34.72126,34.56997,34.58888,34.13501,33.92698,33.34073,33.17053,33.07597,32.33843,31.71435,31.20375,30.61749,30.10689,29.89886,29.1235,28.59398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.10228,27.61059,27.15672,26.92978,26.41917,26.05986,25.51143,25.51143,25.11429,24.7928,24.7928,24.54695,24.03634,24.03634,24.33892,24.18763,24.07416,24.01743,23.94178,23.94178,23.94178,24.18763,24.67933,24.963,25.3034,25.6249,26.07877,26.49482,27.21345,27.9699,28.44269,28.78309,29.44499,29.72866,29.93669,30.1258,30.54185,31.07137,30.71205,30.76879,31.16592,30.93899,31.1281,31.18484,31.65762,31.63871,31.52524,31.46851,31.52524,32.07367,32.11149,31.69544,31.82782,31.65762,31.77109,31.80891,32.01694,32.01694,31.9602,31.82782,31.77109,32.28169,32.30061,32.56536,32.67883,32.77339,33.20835,33.56767,33.81351,34.19174,35.09949,35.59118,35.68574,35.68574,35.83703,35.70465,35.68574,35.89376,35.61009,35.43989,34.89146,34.81582,34.55106,34.53215,34.1161,33.96481,32.84904,31.71435,31.1281,30.74987,30.37165,30.03124,29.35043,29.14241,28.44269,27.83752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.51603,27.1378,26.40026,25.9653,25.9653,25.70054,25.17102,24.83062,24.43348,24.43348,24.24437,24.3011,23.67702,23.48791,23.52573,23.48791,23.48791,23.48791,23.48791,23.48791,23.48791,23.48791,23.48791,23.86614,24.11199,24.35783,24.73606,24.73606,25.56816,26.43808,26.58937,26.43808,26.74067,27.17563,27.72406,28.02664,28.02664,28.17793,28.4616,28.802,28.802,29.14241,29.02894,28.82092,29.06676,28.87765,29.01003,29.53955,29.69084,29.55846,29.42608,29.33152,29.4639,29.59628,29.6341,29.44499,29.44499,29.44499,29.2937,29.36934,29.40717,29.4639,29.61519,29.53955,29.53955,29.48281,30.18253,30.4662,31.05246,31.48742,32.30061,32.73557,32.84904,32.81121,33.30291,33.81351,33.26509,32.58428,32.33843,32.14931,32.14931,32.07367,31.94129,31.54415,30.74987,30.57967,30.50403,29.80431,29.14241,28.66962,28.04555,27.57277,27.17563,26.64611,26.58937,25.87074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.81401,25.43578,24.963,24.52804,24.33892,24.33892,24.07416,23.71485,23.71485,23.71485,23.71485,23.39335,22.92057,22.92057,22.92057,22.92057,22.92057,23.31771,22.92057,23.50682,23.69594,24.05525,24.54695,25.07647,25.85183,27.09998,28.6318,29.42608,31.75218,32.88686,33.26509,33.87025,34.81582,35.43989,35.25078,35.32642,35.53445,35.93159,35.7803,36.19635,36.19635,36.59349,36.9528,37.16083,36.72586,36.53675,36.46111,36.32873,36.17744,36.21526,36.44219,36.48002,36.48002,35.96941,35.81812,35.49663,35.61009,35.49663,35.40207,35.53445,35.49663,35.32642,35.13731,35.15622,34.43759,34.49432,34.72126,35.23187,35.34534,35.55336,35.79921,36.30981,35.85594,35.42098,35.04275,35.04275,34.36194,34.19174,33.90807,33.75678,33.49202,33.41638,33.01924,32.88686,32.48972,32.31952,31.2983,31.14701,30.54185,29.57737,29.14241,28.6318,27.7997,27.27018,27.04325,26.66502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
