2019,26.68393,26.34353,25.53034,25.39796,24.88735,24.88735,24.24437,23.99852,23.99852,23.52573,23.26097,23.26097,23.26097,23.26097,23.26097,23.26097,22.86384,22.84493,23.18533,23.18533,23.18533,23.18533,23.43118,23.8094,24.20654,24.45239,24.88735,24.98191,26.00312,26.53264,26.92978,27.00542,27.36474,27.89426,27.89426,27.89426,28.53724,28.68854,28.82092,28.82092,28.82092,28.82092,29.44499,29.70975,29.97451,30.31491,30.35274,30.14471,30.18253,30.18253,30.10689,30.10689,30.10689,30.10689,30.10689,30.10689,30.01233,30.06907,30.1258,30.18253,30.56076,29.9556,29.93669,29.82322,30.22036,30.50403,30.40947,30.73096,31.37395,31.63871,32.11149,32.39516,32.67883,32.9625,32.9625,32.71666,32.65992,32.43299,32.43299,32.43299,32.33843,32.07367,31.71435,31.46851,31.22266,31.01463,30.84443,30.56076,30.22036,29.44499,29.44499,28.85874,28.65071,28.65071,27.98882,27.44039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.92978,26.49482,26.00312,25.73836,25.73836,25.37905,25.00082,24.62259,24.16872,24.16872,24.16872,24.16872,23.62029,23.41227,23.41227,23.41227,23.41227,23.41227,23.33662,22.75037,22.76928,23.41227,23.41227,23.41227,23.99852,24.20654,24.52804,25.18993,25.64381,26.28679,26.51373,26.60829,26.60829,27.19454,27.30801,27.53494,28.12119,28.2914,28.48051,28.31031,28.78309,29.14241,29.21805,29.18023,29.67193,29.82322,29.80431,29.97451,29.57737,29.72866,29.93669,29.61519,29.99342,30.10689,30.1258,30.39056,30.25818,29.74757,29.93669,29.93669,29.99342,30.06907,30.10689,30.22036,30.27709,30.44729,30.73096,30.99572,31.46851,32.30061,32.94359,33.60549,33.83243,33.98372,33.98372,34.19174,34.1161,34.17283,33.96481,34.02154,33.47311,33.39746,33.284,33.17053,32.71666,32.33843,31.90347,31.46851,30.7877,30.05015,29.40717,28.68854,27.81861,27.57277,27.06216,26.74067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.15441,25.7951,25.7951,25.66272,24.94409,24.94409,24.7928,24.32001,24.32001,24.32001,24.32001,23.62029,23.52573,23.52573,23.52573,23.52573,23.52573,24.16872,24.32001,24.32001,24.77388,25.11429,25.11429,25.73836,27.2891,28.51833,29.82322,31.14701,33.83243,34.89146,35.96941,36.13961,36.87716,37.02845,37.123,37.17974,37.31212,37.08518,37.00953,36.9528,36.99062,37.123,37.17974,37.04736,37.02845,36.7826,36.51784,36.46111,36.53675,36.15852,36.42328,36.42328,36.25308,36.32873,36.36655,35.98832,36.36655,36.19635,35.89376,36.00723,35.64792,35.34534,35.25078,35.17513,35.1184,35.00493,35.1184,35.1184,35.40207,36.00723,36.63131,36.74478,36.48002,36.30981,36.15852,36.1207,35.4588,35.34534,35.36425,34.81582,34.81582,34.34303,34.13501,34.00263,33.41638,32.71666,32.31952,31.75218,30.92008,30.31491,29.44499,28.70745,28.00773,27.51603,26.9676,26.57046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.9653,25.9653,25.9653,25.66272,25.1332,25.1332,25.1332,24.7928,24.45239,24.24437,23.8094,23.8094,23.8094,23.8094,23.8094,23.8094,23.82832,23.82832,23.82832,23.82832,24.33892,24.71715,25.51143,26.07877,27.36474,28.51833,29.50172,30.69314,33.41638,34.30521,35.06166,35.47771,36.21526,36.57457,36.44219,36.19635,36.2909,36.21526,36.02614,35.57227,36.23417,36.46111,36.49893,36.13961,36.25308,36.2909,36.08288,36.06397,36.44219,36.19635,35.70465,35.72356,35.70465,35.87485,36.13961,36.13961,35.79921,35.53445,35.40207,35.49663,35.09949,35.08058,34.96711,35.00493,34.77799,34.68344,35.21296,35.74247,35.72356,36.48002,36.9528,37.29321,36.74478,36.70695,36.70695,36.72586,36.36655,35.93159,35.91268,35.91268,35.32642,35.09949,35.06166,34.47541,34.07827,33.60549,32.73557,32.22496,31.75218,30.97681,30.37165,29.82322,28.97221,28.23466,27.87535,27.21345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.98651,26.47591,25.9653,25.7951,25.71945,25.07647,24.50912,24.32001,24.32001,24.32001,23.73376,23.84723,23.77158,23.77158,23.77158,23.77158,23.60138,23.60138,23.60138,23.60138,24.20654,24.62259,24.92517,25.58707,27.1378,28.27249,29.48281,30.44729,32.84904,33.7946,33.83243,34.64561,35.09949,35.08058,35.09949,35.21296,35.26969,35.51554,35.13731,35.09949,35.25078,35.23187,35.34534,35.4588,35.66683,35.34534,35.47771,35.85594,36.08288,35.87485,35.81812,35.62901,36.06397,36.04506,36.02614,36.02614,35.89376,35.51554,35.32642,35.32642,34.89146,35.02384,35.06166,35.21296,35.30751,35.42098,35.13731,35.64792,35.98832,36.2909,36.59349,36.72586,36.51784,35.9505,35.66683,36.06397,35.26969,35.19404,34.92929,34.87255,34.30521,34.32412,34.32412,33.98372,33.41638,33.11379,32.54645,31.9602,31.39286,30.93899,30.23927,29.53955,28.66962,28.51833,27.61059,27.34583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.83522,26.43808,25.85183,25.6249,25.1332,25.1332,24.86844,24.49021,24.49021,24.37675,23.71485,23.71485,23.71485,23.71485,23.71485,23.71485,23.71485,23.71485,24.05525,23.69594,24.20654,24.56586,25.09538,25.68163,26.89196,28.06446,29.04785,30.1258,32.84904,33.71896,34.2863,34.92929,35.40207,35.34534,35.36425,35.36425,35.32642,35.26969,35.23187,35.17513,35.34534,35.79921,35.25078,35.51554,35.59118,35.66683,35.53445,35.66683,35.51554,36.00723,35.59118,35.36425,35.08058,35.09949,35.02384,34.92929,34.56997,34.43759,34.66453,35.23187,34.6267,34.55106,34.85364,34.58888,34.81582,35.15622,35.26969,35.68574,35.76139,36.30981,36.38546,36.66913,36.15852,35.9505,35.57227,35.85594,35.32642,35.02384,34.75908,34.72126,34.49432,34.49432,34.02154,33.77569,33.73787,33.39746,32.60319,32.16823,31.41177,30.69314,30.23927,29.36934,28.87765,28.31031,27.85644,27.32692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.89196,26.38135,25.88965,25.73836,25.60598,25.00082,24.62259,24.33892,24.33892,23.71485,23.6392,24.09307,23.84723,23.69594,23.69594,23.69594,23.65811,23.65811,23.65811,23.65811,24.11199,24.54695,24.86844,25.34122,26.72175,27.72406,28.85874,29.6341,31.77109,33.22726,33.64331,34.17283,34.87255,35.17513,35.43989,35.08058,35.02384,35.17513,34.96711,35.30751,35.02384,35.47771,35.51554,35.51554,35.51554,35.51554,35.51554,35.17513,35.61009,35.83703,35.57227,35.30751,35.08058,34.83473,34.83473,34.83473,34.83473,34.98602,34.81582,34.92929,34.74017,34.55106,34.51324,34.36194,34.13501,34.21065,34.47541,34.89146,34.75908,35.15622,35.34534,35.7803,35.49663,35.08058,35.04275,34.98602,34.53215,34.19174,33.96481,33.96481,33.96481,33.47311,33.68114,33.00033,32.9625,32.11149,32.05476,31.35504,30.69314,30.69314,29.89886,29.23697,28.99112,28.49942,28.02664,27.49712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.83522,26.83522,26.04095,25.9653,25.66272,25.17102,25.17102,24.50912,24.28219,24.28219,24.28219,23.71485,23.88505,24.14981,23.54465,23.54465,23.1286,23.1286,23.1286,23.1286,23.1286,23.1286,23.37444,24.43348,25.03864,24.88735,25.45469,25.70054,26.55155,26.92978,27.30801,27.66732,27.72406,27.70514,28.40487,29.04785,29.14241,29.14241,29.14241,29.61519,29.78539,29.78539,29.78539,30.296,30.7877,30.63641,30.82552,31.05246,30.84443,30.61749,30.65532,30.76879,30.90117,31.41177,30.80661,30.90117,30.82552,30.90117,30.90117,30.90117,30.90117,30.73096,30.80661,30.74987,30.74987,30.92008,31.03354,31.41177,31.94129,32.22496,32.58428,33.17053,33.17053,33.15162,32.90577,32.94359,32.83012,32.7923,32.41407,32.73557,32.35734,32.20605,32.09258,32.09258,31.63871,31.35504,31.05246,30.88225,30.59858,30.05015,29.42608,29.31261,28.70745,28.6318,28.6318,27.95099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.6295,26.75958,26.60829,26.00312,25.68163,25.17102,25.17102,24.6415,24.50912,24.50912,24.03634,23.82832,23.82832,23.82832,23.82832,23.82832,23.82832,23.67702,23.77158,23.62029,23.37444,23.77158,23.77158,23.77158,24.22545,24.43348,24.66042,25.05755,25.66272,25.7951,26.15441,26.91087,27.11889,27.11889,27.61059,27.74297,28.25357,28.93438,29.14241,29.25588,29.04785,29.50172,29.70975,29.70975,30.06907,30.06907,30.23927,30.27709,30.296,29.97451,29.91777,30.05015,30.20144,30.23927,30.22036,30.1258,30.16362,30.16362,30.16362,30.14471,30.25818,30.63641,30.42838,30.86334,31.03354,30.97681,31.1281,31.6198,32.07367,32.41407,32.65992,33.24617,33.39746,33.70005,33.81351,33.51093,33.43529,33.34073,33.01924,33.01924,32.77339,32.48972,32.28169,31.82782,31.65762,31.18484,31.18484,30.63641,29.72866,28.95329,28.48051,28.06446,27.42147,27.15672,27.15672,26.21115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.64381,25.64381,25.36014,25.00082,25.00082,24.6415,24.22545,24.22545,23.92287,23.60138,23.60138,23.60138,23.60138,23.41227,22.93948,22.84493,23.22315,23.6392,23.6392,23.6392,24.28219,24.90626,24.90626,25.39796,26.64611,27.61059,28.72636,30.10689,32.37625,33.56767,34.21065,35.02384,35.72356,35.81812,35.68574,35.89376,36.00723,36.25308,36.23417,36.25308,36.38546,36.51784,36.93389,37.14191,37.17974,37.27429,36.59349,36.46111,36.46111,36.48002,36.42328,36.40437,36.9528,37.02845,37.14191,36.85824,36.72586,36.74478,36.57457,36.46111,36.17744,36.36655,36.59349,36.80151,36.76369,36.72586,36.76369,37.21756,37.50123,37.84163,37.93619,38.4468,37.40667,37.31212,37.40667,37.25538,36.46111,36.08288,35.93159,36.02614,35.57227,35.2886,34.9482,34.70235,34.43759,33.4542,33.03815,32.37625,31.84673,30.86334,30.1258,29.14241,28.66962,28.08337,27.53494,27.38365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.68393,26.47591,25.70054,25.15211,25.24667,24.83062,24.83062,24.83062,24.67933,24.11199,24.32001,23.82832,23.77158,23.77158,23.77158,23.77158,23.9607,23.77158,24.39566,24.56586,24.67933,24.67933,25.15211,25.9653,27.36474,28.42378,29.48281,30.63641,33.32182,34.6267,35.34534,36.10179,36.36655,36.32873,36.17744,36.1207,36.55566,36.25308,36.08288,35.76139,35.76139,35.9505,35.68574,35.70465,35.83703,35.4588,35.26969,35.49663,35.09949,35.62901,35.76139,35.62901,35.62901,35.38316,35.36425,35.30751,35.04275,35.00493,35.02384,35.53445,35.04275,35.08058,35.34534,34.92929,34.89146,35.40207,35.57227,35.76139,35.91268,36.66913,37.02845,37.59579,37.17974,37.00953,37.06627,37.27429,36.9528,36.30981,36.08288,36.02614,35.91268,35.62901,35.7803,35.21296,35.04275,34.30521,33.77569,33.17053,32.47081,31.92238,31.07137,29.99342,29.27479,28.74527,27.95099,27.66732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
