2019,26.89196,26.40026,26.19224,26.17332,25.53034,25.53034,25.15211,24.90626,24.90626,24.33892,24.26328,24.26328,24.26328,24.26328,24.26328,24.26328,23.86614,23.86614,23.86614,24.58477,24.7928,25.22776,25.70054,26.53264,27.87535,29.01003,29.91777,31.03354,33.64331,34.87255,35.40207,35.68574,36.2909,36.40437,36.82042,37.00953,37.6147,37.48232,36.72586,36.44219,36.57457,36.57457,36.38546,36.59349,36.36655,36.02614,36.08288,35.62901,36.02614,36.04506,35.64792,35.74247,35.74247,35.57227,35.74247,35.74247,35.19404,35.30751,35.21296,35.08058,34.87255,34.30521,34.77799,34.79691,35.13731,34.68344,34.81582,34.92929,35.19404,35.76139,36.44219,36.91498,36.38546,36.30981,36.30981,36.89607,35.98832,35.74247,35.76139,35.76139,35.66683,35.36425,34.89146,34.64561,34.51324,33.71896,33.284,32.48972,32.01694,31.46851,30.69314,29.87995,28.97221,28.72636,28.19684,27.76188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.19454,26.66502,26.15441,25.87074,25.53034,25.51143,24.7928,24.7928,24.7928,24.7928,24.6415,24.22545,24.20654,24.20654,24.20654,24.20654,23.86614,23.86614,23.86614,23.86614,24.71715,25.22776,25.58707,26.19224,27.38365,28.34813,29.36934,30.57967,33.4542,34.74017,35.93159,36.9528,37.08518,37.19865,37.48232,37.38776,37.82272,37.14191,37.02845,36.63131,36.68804,36.42328,35.93159,35.96941,35.96941,35.93159,35.85594,35.85594,35.85594,35.76139,35.57227,35.55336,35.89376,35.49663,35.49663,35.38316,35.4588,35.15622,35.23187,34.81582,34.68344,34.81582,34.79691,34.77799,34.83473,34.98602,35.47771,35.62901,35.61009,36.04506,36.66913,37.16083,36.76369,36.76369,36.51784,36.70695,36.38546,35.87485,35.89376,35.49663,35.49663,35.47771,34.70235,34.68344,34.21065,33.71896,33.35964,33.01924,31.90347,31.18484,30.59858,29.74757,29.25588,28.802,28.19684,27.57277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.08107,26.70284,26.15441,25.90857,25.41687,25.41687,24.84953,24.66042,24.60368,24.50912,24.18763,23.88505,24.09307,24.3011,24.14981,23.65811,23.73376,23.75267,23.75267,24.32001,24.69824,25.18993,25.73836,25.73836,26.92978,27.68623,28.85874,29.84213,32.98141,34.30521,34.75908,35.04275,35.06166,35.1184,35.04275,35.15622,35.62901,35.53445,35.68574,35.72356,35.79921,36.00723,35.85594,36.25308,36.36655,36.36655,36.85824,36.85824,36.9528,37.123,37.02845,36.91498,36.9528,36.70695,36.80151,36.51784,36.63131,36.2909,36.08288,36.06397,36.00723,36.02614,35.98832,35.74247,35.43989,35.1184,35.15622,35.4588,35.61009,35.57227,36.2909,36.65022,36.10179,35.79921,35.76139,35.83703,35.72356,35.40207,35.23187,34.92929,34.83473,34.55106,34.21065,34.07827,33.75678,33.49202,33.20835,32.75448,32.11149,31.46851,30.50403,30.23927,29.48281,29.25588,28.65071,28.59398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019,27.19323,26.60086,26.37872,25.65678,25.58273,25.58273,24.8793,24.86079,24.86079,24.21289,24.02778,24.02778,23.47244,23.37988,23.37988,23.37988,23.19477,23.19477,23.19477,23.19477,23.19477,23.82415,24.02778,24.0648,24.69419,24.69419,24.69419,25.13846,25.73083,26.24914,26.86002,26.86002,26.93407,27.35983,27.4709,27.4709,27.9707,28.32242,28.11879,28.08177,28.47051,28.52604,28.63711,28.80372,29.02585,29.19245,29.48864,29.30352,29.35906,29.76631,29.32203,29.50715,29.59971,29.48864,29.39608,29.24799,29.28501,29.54417,29.13692,29.2665,29.2665,29.32203,29.21097,29.35906,29.41459,29.56268,29.96993,30.21058,30.80295,31.15466,31.56191,31.91363,32.13577,32.50599,32.43195,32.43195,32.43195,32.04321,31.72851,31.93214,31.52489,31.26573,31.17317,31.17317,31.08062,30.76592,30.35867,30.34016,29.7478,29.41459,29.04436,29.02585,28.37795,27.89666,27.67452,27.02662,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.02662,26.61937,26.21212,25.89743,25.43464,24.7127,24.60163,24.08331,24.08331,24.08331,23.67606,23.36137,23.36137,23.36137,23.36137,23.36137,22.93561,22.75049,22.75049,22.75049,23.19477,23.4169,23.4169,23.75011,24.28694,24.63865,24.69419,24.76823,25.15697,25.60125,26.21212,26.30468,26.76746,27.10067,27.6375,27.82261,28.11879,28.97032,29.11841,29.45161,29.04436,29.47013,29.32203,29.93291,30.26612,30.2476,30.26612,30.28463,30.5623,30.22909,29.98844,29.9144,29.76631,29.69226,29.59971,29.63673,29.39608,29.48864,29.19245,29.2665,29.41459,29.41459,29.37757,29.11841,29.45161,29.41459,29.82184,30.28463,30.91401,31.82107,31.80256,32.54302,32.48748,32.80218,33.19091,33.19091,32.87622,32.82069,32.80218,32.80218,32.15428,32.26534,32.09874,32.08023,31.48787,31.19168,30.85848,30.19207,29.30352,28.85925,28.13731,27.41536,26.71193,26.61937,26.10105,25.6938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.47167,24.7127,24.69419,24.13885,24.02778,24.02778,23.58351,23.32435,23.32435,23.32435,23.32435,22.82454,22.69496,22.69496,22.69496,22.69496,22.69496,23.32435,23.19477,23.65755,24.10182,24.58312,24.58312,25.06442,26.37872,27.54494,28.74818,30.22909,32.78366,33.9869,34.43118,35.31972,35.61591,35.74549,35.98613,36.02316,36.00464,35.83804,36.0972,35.89358,35.59739,35.91209,35.9306,35.9306,35.9306,35.68995,36.02316,35.70846,35.70846,36.33785,35.81953,36.11571,36.46743,36.63403,36.70808,36.80063,36.59701,36.13422,36.18976,35.89358,35.85655,35.43079,35.80102,35.68995,35.59739,35.43079,35.68995,35.56037,35.61591,35.81953,36.35636,36.59701,36.06018,36.00464,35.83804,35.74549,35.17163,34.54225,34.3016,34.41267,34.04244,33.46858,33.28347,33.4871,32.76515,32.28386,31.80256,30.95104,30.37718,29.39608,28.6186,27.95219,27.23025,26.76746,26.76746,26.10105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.32358,25.32358,25.23102,24.58312,24.58312,23.97224,23.97224,23.97224,23.43541,23.2503,23.2503,23.2503,23.2503,23.2503,22.93561,23.12072,22.88007,22.88007,22.88007,22.88007,23.30583,23.93522,24.37949,24.78675,26.21212,27.1562,28.00773,28.89627,31.56191,32.59855,33.15389,33.41305,34.11648,34.00542,34.19053,33.78328,34.13499,33.89435,34.07946,33.80179,34.24606,34.09797,34.00542,34.43118,34.54225,34.6348,34.50522,34.41267,34.87545,34.54225,34.57927,34.50522,35.19014,34.91247,34.8014,34.76438,34.35713,33.93137,34.09797,34.09797,34.19053,33.83881,33.59816,33.37603,33.59816,33.4871,33.87584,33.57965,33.89435,34.09797,34.4682,35.06056,34.76438,35.06056,34.57927,34.43118,34.35713,34.06095,33.83881,33.8203,33.24645,33.54263,33.24645,32.76515,32.17279,31.95065,31.00657,30.93253,29.87738,29.4331,28.56307,28.10028,27.3228,26.86002,26.73044,26.08254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.54571,25.23102,24.80526,24.5461,24.5461,24.5461,23.78713,23.75011,23.32435,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.88007,22.88007,23.36137,23.12072,23.7316,24.08331,24.76823,25.23102,26.47128,27.00811,28.04475,29.02585,31.46936,32.63557,33.04282,33.72774,34.00542,34.59778,34.44969,34.78289,35.13461,34.81992,34.72736,34.3016,34.85694,34.85694,34.70885,34.13499,34.43118,34.52373,34.65331,34.74587,34.98652,34.81992,34.74587,34.43118,35.04205,35.07908,34.72736,34.65331,34.4682,34.20904,33.96839,33.83881,33.52412,33.69072,33.76477,33.46858,33.26496,33.22794,33.30198,33.43156,33.43156,33.83881,34.24606,34.48671,34.20904,34.48671,34.24606,34.24606,33.78328,33.43156,33.35752,33.32049,33.32049,33.1724,32.80218,32.41344,31.91363,31.56191,31.2102,30.91401,30.19207,29.47013,28.65562,27.84112,27.19323,26.823,26.15659,25.86041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.28655,25.08293,24.5461,24.47205,24.47205,23.8982,23.86118,23.21328,23.15774,23.15774,23.15774,22.82454,22.47282,22.47282,22.47282,22.9171,23.06519,23.00965,22.95412,23.28732,23.86118,23.86118,24.17587,25.0459,25.80487,26.6564,27.61899,28.80372,31.19168,32.37641,32.80218,33.0058,33.67221,33.4871,33.8203,34.00542,33.96839,33.93137,33.74626,33.72774,33.80179,34.07946,34.09797,34.22755,34.28309,34.07946,34.19053,34.02393,34.02393,34.00542,34.13499,34.11648,34.44969,34.3016,34.19053,34.74587,34.33862,34.6348,34.20904,34.00542,33.9869,34.00542,33.39454,33.80179,33.76477,34.20904,34.11648,34.54225,34.65331,34.91247,35.04205,35.33823,34.76438,34.57927,34.57927,34.56076,34.09797,33.76477,33.72774,33.87584,33.32049,33.32049,32.91324,32.69111,32.6726,31.96916,31.35829,31.04359,30.58081,29.76631,29.0999,28.30391,27.69303,27.48941,27.04513,26.24914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.65678,25.39762,24.99037,24.99037,24.65717,24.37949,23.69457,23.65755,23.45393,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.71347,22.71347,22.71347,22.71347,23.26881,23.76862,24.2314,24.52759,25.43464,26.23063,27.43387,28.04475,30.06249,31.11764,31.33978,31.65447,32.20981,32.28386,32.70962,32.85771,33.19091,33.37603,33.54263,33.22794,33.96839,34.20904,34.41267,34.26457,34.57927,34.83843,35.43079,34.93098,34.9495,35.31972,35.13461,34.35713,34.76438,35.1161,34.91247,35.30121,34.70885,34.78289,34.81992,34.76438,34.89396,34.76438,34.02393,34.22755,34.17202,34.15351,34.32011,34.69034,34.69034,34.85694,34.87545,34.87545,34.11648,33.69072,33.4871,33.4871,33.19091,32.87622,32.63557,32.89473,32.59855,32.24683,32.22832,32.1913,31.71,31.32126,30.7289,30.46974,29.93291,29.34055,28.52604,28.22986,27.69303,27.04513,26.97109,26.71193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.93445,25.87892,25.32358,25.32358,24.78675,24.43503,23.99076,23.99076,23.75011,23.37988,23.37988,23.34286,22.769,22.769,22.769,22.769,22.769,22.89858,22.80603,22.80603,22.80603,22.80603,23.17625,23.47244,23.58351,23.63904,24.41652,24.28694,25.194,25.76785,26.10105,26.87853,26.93407,27.45238,27.56345,28.26689,28.52604,29.04436,29.04436,29.04436,29.04436,29.50715,29.69226,29.82184,30.09951,30.081,30.15505,30.17356,30.15505,30.30314,30.32165,30.081,30.17356,30.41421,30.32165,30.45123,30.17356,30.19207,30.19207,30.19207,29.98844,30.081,30.081,30.21058,30.13654,30.2476,30.5623,30.93253,31.24722,31.19168,31.71,32.0247,32.41344,32.33939,32.39492,32.41344,32.72813,32.3579,32.30237,32.08023,31.50638,31.46936,31.46936,31.45084,31.2102,31.0621,30.63634,30.41421,30.21058,29.71077,29.22948,28.9333,28.26689,28.26689,27.78559,27.24876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
