2019,24.5461,24.02778,23.60202,23.23179,22.89858,22.9171,22.9171,22.34324,22.21366,22.21366,21.89897,21.88046,21.71386,21.71386,21.71386,21.71386,21.60279,21.60279,21.60279,21.60279,21.91748,22.63942,22.67645,23.50946,24.37949,25.24953,26.45277,27.19323,29.32203,30.17356,30.52527,31.11764,31.61745,31.80256,32.22832,32.50599,32.98729,33.26496,33.43156,33.41305,32.98729,33.37603,33.28347,33.07985,33.35752,33.41305,33.52412,33.52412,33.59816,33.39454,33.30198,33.24645,33.37603,33.30198,33.54263,33.39454,33.52412,33.11687,33.26496,33.09836,32.89473,32.8392,32.95027,33.19091,32.82069,32.56153,32.93175,32.98729,32.8392,32.98729,33.09836,33.43156,33.07985,33.15389,33.15389,33.11687,32.45046,32.13577,31.93214,31.96916,31.85809,31.30275,31.74703,31.13615,30.93253,30.35867,29.9144,29.52566,28.91478,28.41498,27.91517,27.19323,26.67491,26.19361,26.04552,25.65678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.21251,25.21251,24.58312,24.41652,23.78713,23.69457,23.30583,22.97263,22.97263,22.65794,22.54687,22.88007,22.88007,22.08408,22.36175,22.69496,22.17664,22.15813,22.15813,22.15813,22.88007,23.30583,23.71308,24.08331,25.0459,25.78636,26.95258,27.56345,29.59971,30.67337,30.96955,31.56191,32.20981,32.32088,32.24683,32.3579,32.6726,32.58004,32.69111,32.70962,32.82069,32.82069,33.0058,32.98729,33.70923,33.72774,33.69072,33.61668,33.57965,33.46858,33.6537,33.54263,33.4871,33.50561,33.67221,33.20943,33.35752,33.35752,33.57965,33.52412,33.52412,33.37603,33.02431,33.04282,32.65408,32.8392,32.48748,32.58004,32.8392,32.74664,32.61706,32.65408,32.48748,32.54302,32.28386,32.39492,32.09874,31.69149,31.71,31.63596,31.09913,30.98806,30.71039,30.71039,30.32165,29.87738,29.37757,29.24799,28.91478,28.26689,27.6375,27.28578,26.69342,26.60086,26.28617,25.97147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.49018,25.49018,24.99037,24.80526,24.21289,23.97224,23.26881,23.19477,23.19477,23.19477,22.95412,22.75049,22.52836,22.52836,22.52836,22.52836,22.30622,22.30622,22.30622,22.25069,22.36175,22.36175,22.36175,22.63942,23.4169,23.2503,23.91671,24.08331,24.36098,24.76823,24.89781,25.30506,25.86041,26.36021,26.87853,26.93407,27.39685,27.43387,27.56345,27.69303,28.00773,27.91517,28.60009,28.65562,28.76669,28.98883,29.02585,29.4331,29.28501,29.41459,29.06288,29.28501,29.19245,29.22948,29.2665,29.15543,29.24799,29.04436,28.71116,28.7852,28.84074,29.04436,28.89627,29.13692,28.69265,29.13692,29.22948,29.45161,29.52566,29.67375,29.76631,30.00696,30.54379,30.8955,30.93253,30.71039,30.85848,30.5623,30.28463,30.06249,30.00696,30.04398,29.82184,29.54417,29.35906,29.28501,29.30352,28.87776,28.63711,28.37795,28.02624,27.6375,27.48941,26.89704,26.26766,25.71231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.24953,24.80526,24.37949,24.30545,23.97224,23.75011,23.56499,23.13923,23.13923,23.13923,22.58389,22.49133,22.49133,22.49133,22.49133,22.12111,21.82492,21.82492,21.82492,22.25069,21.91748,21.91748,21.91748,22.34324,22.30622,22.82454,23.26881,23.47244,23.8982,24.13885,24.13885,24.26843,24.97186,25.43464,25.34209,25.80487,26.3417,26.24914,26.32319,26.87853,27.19323,27.35983,27.52643,27.52643,27.67452,28.13731,28.39647,27.93368,27.87815,27.74857,27.82261,28.00773,28.47051,27.9707,28.26689,27.95219,27.91517,27.91517,27.91517,27.9707,27.8041,27.9707,28.10028,28.22986,27.87815,27.87815,28.11879,28.26689,28.7852,28.82223,29.24799,29.65524,29.84035,30.35867,30.35867,30.5623,30.41421,30.28463,30.15505,29.95142,29.76631,29.80333,29.71077,29.17394,28.72967,28.54456,28.54456,27.87815,27.43387,27.19323,26.69342,26.52682,25.76785,25.54571,25.02739,24.73121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.04629,24.04629,23.45393,23.36137,23.36137,23.36137,23.2503,22.52836,22.52836,22.52836,22.52836,22.52836,22.52836,22.52836,22.52836,22.12111,21.65832,22.32473,22.38027,22.38027,22.769,23.21328,23.56499,23.82415,25.10144,25.47167,26.60086,27.65601,29.87738,30.95104,31.46936,31.78405,32.74664,32.91324,32.91324,33.28347,33.93137,33.59816,33.26496,33.15389,32.93175,33.20943,33.32049,33.37603,33.43156,33.39454,33.19091,32.72813,32.80218,32.70962,33.19091,33.37603,33.22794,33.19091,33.13538,33.06133,32.98729,33.09836,33.1724,33.0058,33.06133,32.74664,32.85771,32.95027,33.09836,33.04282,32.65408,33.19091,33.28347,33.30198,33.11687,33.32049,32.91324,32.85771,32.80218,32.87622,32.46897,32.11725,32.04321,31.87661,31.39531,31.24722,30.76592,30.58081,30.37718,29.48864,29.24799,28.74818,28.39647,27.73006,27.17471,26.41575,25.80487,25.194,25.08293,24.73121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.41652,23.99076,23.76862,23.76862,23.2503,23.0837,23.0837,22.99114,22.47282,22.47282,22.06557,22.02855,21.88046,22.15813,21.93599,21.97301,22.39878,22.04706,21.99153,21.99153,22.41729,22.95412,23.4169,23.52797,24.7127,25.26804,26.26766,27.60048,30.09951,30.91401,31.56191,32.04321,32.17279,32.72813,32.69111,32.59855,33.11687,33.07985,32.37641,32.50599,32.69111,32.78366,32.78366,32.76515,33.19091,33.15389,33.15389,33.30198,33.56114,33.45007,33.04282,33.1724,33.06133,32.78366,33.19091,33.15389,32.98729,33.26496,33.26496,32.63557,32.61706,32.56153,32.91324,32.69111,32.61706,32.48748,32.3579,32.20981,32.85771,32.6726,32.59855,33.22794,32.78366,33.15389,32.78366,32.69111,32.69111,32.45046,32.17279,31.78405,31.78405,31.65447,31.09913,31.09913,30.65485,29.65524,29.00734,28.9333,28.34093,27.82261,26.9896,26.69342,26.02701,25.71231,25.21251,24.78675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.19438,23.86118,23.52797,23.52797,23.39839,22.80603,22.63942,22.23217,22.21366,22.19515,22.19515,22.19515,22.19515,22.08408,21.54725,21.9545,21.54725,21.80641,22.2692,22.2692,22.38027,22.93561,23.37988,23.84266,24.74972,25.56422,26.56384,27.52643,29.52566,30.76592,31.32126,32.26534,32.70962,33.28347,33.80179,33.80179,33.89435,33.93137,33.94988,33.59816,33.63519,34.04244,34.00542,33.93137,34.15351,34.20904,34.04244,34.09797,33.6537,33.69072,33.52412,33.52412,33.80179,34.06095,33.94988,34.15351,34.07946,34.13499,33.6537,33.32049,32.96878,32.95027,33.41305,33.67221,33.69072,33.63519,33.63519,33.63519,33.96839,34.13499,34.13499,34.37564,34.02393,34.13499,33.93137,33.87584,33.32049,33.11687,32.93175,32.65408,32.65408,32.59855,32.13577,32.09874,31.63596,31.2102,30.93253,30.2476,29.67375,29.04436,28.39647,27.67452,26.76746,26.19361,25.6938,25.26804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.69419,24.69419,23.93522,23.91671,23.91671,23.69457,23.04667,23.04667,23.04667,23.04667,22.97263,22.4358,22.4358,22.4358,22.4358,22.4358,22.4358,22.4358,22.78752,23.04667,23.04667,23.04667,23.54648,24.0648,25.10144,25.91594,27.04513,27.91517,30.17356,31.08062,31.96916,32.24683,32.76515,33.39454,33.15389,32.93175,32.96878,32.80218,33.19091,33.19091,33.19091,33.07985,32.82069,32.89473,32.80218,32.74664,32.74664,33.09836,33.6537,33.74626,33.43156,33.78328,33.89435,33.35752,33.37603,33.28347,33.46858,33.37603,33.28347,33.02431,33.02431,32.95027,32.91324,32.85771,32.69111,32.54302,32.65408,32.65408,32.6726,32.85771,32.96878,32.91324,32.89473,33.02431,32.69111,32.96878,32.37641,32.30237,31.89512,31.91363,31.91363,31.09913,30.98806,31.04359,30.48825,29.96993,29.82184,29.61822,29.13692,28.37795,27.69303,27.13769,26.76746,26.48979,25.89743,25.23102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.99037,24.7127,24.24991,24.24991,23.71308,23.04667,22.86156,22.86156,22.86156,22.4358,22.71347,22.19515,22.10259,22.10259,22.10259,22.10259,21.99153,21.99153,21.99153,21.99153,22.50984,23.10221,23.10221,23.75011,24.30545,24.8793,26.26766,26.67491,28.89627,29.82184,30.081,30.19207,30.74741,30.82146,31.32126,31.71,31.83958,32.00619,32.30237,32.76515,32.93175,33.45007,33.85732,34.00542,33.9869,33.57965,34.00542,34.3016,34.11648,34.32011,34.57927,34.52373,34.83843,34.69034,35.00503,34.96801,34.89396,35.04205,35.31972,35.00503,34.70885,34.52373,34.50522,34.26457,34.3016,34.48671,34.00542,33.83881,33.87584,33.6537,33.93137,33.6537,33.13538,32.63557,32.61706,32.54302,32.48748,32.32088,32.13577,31.91363,31.65447,31.26573,30.85848,31.00657,30.71039,30.32165,29.80333,29.87738,29.15543,28.84074,28.34093,27.71154,27.19323,26.87853,26.3417,25.86041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.21251,24.78675,24.47205,24.24991,24.24991,23.4169,23.02816,22.65794,22.63942,22.63942,22.63942,22.63942,22.63942,22.17664,21.7879,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,22.30622,22.4358,22.34324,22.4358,22.4358,22.97263,23.28732,23.93522,24.63865,24.7127,25.21251,25.26804,25.87892,26.15659,26.69342,26.97109,26.95258,27.3228,27.50792,27.71154,27.87815,28.21135,28.35944,28.48902,28.39647,28.06326,28.47051,28.60009,28.52604,28.69265,28.35944,28.82223,28.67414,28.32242,27.9707,28.17433,28.19284,28.56307,28.24837,28.21135,28.19284,28.19284,28.48902,28.72967,28.76669,29.0999,28.89627,29.22948,29.11841,29.54417,30.09951,30.46974,30.85848,30.96955,30.78443,30.63634,30.50676,30.43272,30.71039,30.41421,29.95142,29.85886,29.82184,29.7478,29.69226,29.45161,29.32203,28.67414,28.35944,28.08177,27.84112,27.4709,26.95258,26.823,26.28617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.6938,25.10144,24.74972,24.74972,24.17587,23.80564,23.45393,23.00965,22.99114,22.99114,22.71347,22.38027,22.38027,22.38027,22.38027,22.38027,21.97301,21.65832,21.82492,21.71386,22.28771,22.25069,21.97301,22.21366,22.21366,22.6024,22.9171,23.13923,23.75011,23.97224,24.37949,24.37949,24.43503,25.02739,25.21251,25.50869,25.63827,26.0085,26.24914,26.24914,26.08254,26.48979,26.86002,26.54533,26.95258,26.87853,26.9896,27.17471,27.37834,27.43387,27.61899,27.8041,27.73006,27.39685,26.97109,27.34132,27.19323,27.67452,27.71154,27.69303,27.48941,27.56345,27.58196,27.48941,27.69303,27.9707,27.93368,27.87815,28.04475,28.15582,28.54456,28.69265,29.24799,29.59971,29.59971,29.61822,29.61822,29.59971,29.65524,29.17394,28.91478,28.80372,28.56307,28.47051,28.32242,28.24837,27.9707,27.98921,27.30429,27.24876,26.61937,26.47128,25.95296,25.86041,25.11995,24.60163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
