2019,24.63865,24.04629,24.04629,23.95373,23.43541,23.43541,23.21328,22.769,22.47282,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.2692,22.56538,23.15774,23.34286,23.49095,24.04629,25.30506,26.04552,26.08254,26.08254,26.5083,26.71193,26.71193,27.24876,27.4709,27.54494,28.30391,28.11879,28.52604,28.72967,29.02585,29.30352,29.37757,29.11841,28.95181,29.02585,29.41459,29.35906,29.35906,29.35906,29.35906,29.15543,29.04436,29.04436,29.0999,29.35906,29.45161,29.41459,29.41459,29.2665,29.06288,29.24799,29.4331,29.4331,29.58119,29.47013,29.50715,29.63673,29.93291,30.081,30.21058,30.63634,30.34016,29.95142,29.96993,29.96993,29.45161,29.17394,29.02585,28.76669,28.63711,28.48902,28.39647,27.82261,27.37834,27.08216,26.48979,26.52682,25.65678,24.99037,24.99037,24.32396,24.30545,24.17587,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.71308,23.36137,23.0837,23.0837,22.9171,22.47282,22.47282,21.89897,21.76939,21.76939,21.76939,21.76939,21.76939,21.76939,21.76939,21.76939,21.76939,21.39916,21.15851,21.36214,22.12111,22.39878,22.50984,23.39839,23.99076,24.91632,25.84189,26.69342,28.39647,29.50715,29.71077,30.50676,31.17317,31.43233,31.58042,31.59893,31.76554,32.3579,32.3579,32.5245,32.82069,33.43156,33.43156,33.19091,33.43156,33.54263,33.54263,33.54263,33.54263,33.52412,33.8203,33.35752,33.74626,33.74626,33.70923,33.41305,33.89435,33.69072,33.69072,33.6537,32.96878,33.15389,33.43156,33.46858,32.82069,33.04282,33.19091,32.95027,32.89473,32.76515,32.80218,32.82069,32.28386,32.58004,32.43195,32.46897,32.04321,31.80256,31.41382,31.13615,31.13615,31.04359,30.59932,30.50676,29.7478,29.35906,28.72967,28.39647,27.78559,27.35983,26.54533,26.02701,25.49018,25.3606,24.80526,24.52759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.02778,23.93522,23.36137,23.36137,23.2503,22.54687,22.54687,22.54687,22.54687,22.34324,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,21.63981,21.63981,21.63981,21.63981,22.01004,22.41729,22.75049,23.21328,24.10182,24.60163,25.43464,26.45277,28.17433,29.39608,29.7478,30.06249,30.91401,31.22871,31.52489,31.5434,32.46897,32.46897,32.74664,32.76515,33.43156,33.63519,33.61668,34.19053,34.19053,34.37564,34.39415,34.89396,35.17163,35.13461,35.02354,34.65331,34.69034,35.20866,35.20866,34.70885,35.00503,35.1161,34.87545,34.91247,34.83843,34.9495,34.67182,34.6348,34.35713,34.50522,34.4682,34.52373,34.24606,34.19053,33.80179,33.54263,33.30198,33.19091,33.1724,33.1724,32.45046,32.0247,31.71,31.50638,30.96955,30.95104,30.91401,30.71039,30.45123,29.82184,29.35906,28.82223,28.24837,27.87815,27.1562,26.74895,26.06403,25.6938,25.39762,24.8793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.76823,23.80564,23.32435,23.32435,23.32435,23.32435,22.69496,22.58389,22.58389,22.58389,22.04706,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,22.39878,23.13923,23.21328,23.30583,24.63865,25.02739,26.15659,26.76746,28.72967,29.59971,30.00696,30.50676,31.3768,31.78405,31.63596,32.13577,32.50599,33.02431,32.96878,32.96878,33.26496,33.63519,33.63519,33.39454,33.1724,33.26496,33.56114,33.6537,33.69072,34.13499,33.96839,33.89435,34.02393,34.02393,34.02393,34.02393,33.70923,33.57965,33.41305,33.37603,33.52412,33.61668,33.54263,33.54263,33.52412,33.30198,33.59816,33.63519,33.52412,33.59816,33.70923,33.93137,33.85732,33.39454,33.43156,33.19091,33.09836,32.82069,32.80218,32.1913,32.08023,32.09874,31.45084,31.24722,31.04359,30.65485,30.37718,29.71077,29.15543,28.95181,28.10028,27.43387,26.71193,26.71193,26.21212,25.58273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.26804,25.06442,24.5461,23.86118,23.71308,23.49095,22.97263,22.97263,22.62091,22.36175,22.36175,22.36175,22.36175,22.36175,22.36175,22.36175,21.84343,21.82492,21.82492,21.82492,22.4358,23.21328,23.60202,23.97224,24.97186,25.87892,26.87853,27.61899,29.59971,30.43272,30.98806,31.50638,32.37641,32.72813,32.8392,33.45007,33.70923,33.74626,34.39415,34.15351,34.39415,34.44969,34.67182,34.35713,34.09797,34.35713,34.06095,33.91286,34.4682,34.39415,34.4682,34.56076,34.26457,34.43118,34.4682,34.43118,34.61629,34.32011,34.13499,34.28309,34.26457,34.11648,33.87584,33.87584,34.22755,34.3016,34.37564,34.67182,34.69034,34.52373,34.52373,34.59778,33.85732,33.46858,33.22794,33.39454,32.6726,32.45046,32.28386,32.22832,32.08023,31.61745,31.48787,31.33978,30.76592,30.32165,30.32165,29.95142,29.52566,28.9333,28.54456,27.73006,27.17471,26.9896,26.91555,26.39724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.71231,25.43464,25.13846,24.82377,24.21289,24.13885,23.49095,23.36137,23.36137,23.23179,22.52836,22.52836,22.52836,22.52836,22.52836,22.52836,22.38027,22.50984,22.04706,22.04706,22.04706,22.04706,22.47282,22.75049,23.15774,23.30583,23.87969,24.37949,24.43503,25.02739,25.47167,25.65678,26.15659,26.54533,26.93407,27.11918,27.69303,27.8041,28.41498,28.52604,28.67414,28.80372,28.52604,28.91478,29.08139,28.97032,29.2665,29.32203,29.56268,29.28501,29.2665,29.30352,29.30352,29.19245,28.82223,28.85925,28.87776,28.84074,28.9333,29.02585,28.84074,28.65562,29.00734,28.91478,28.97032,29.30352,29.00734,29.19245,29.35906,29.76631,29.95142,30.19207,30.80295,31.17317,31.2102,31.26573,31.2102,31.19168,31.02508,31.04359,30.5623,30.58081,30.54379,30.34016,30.081,30.04398,29.95142,29.58119,29.35906,28.97032,28.13731,27.67452,27.41536,27.06365,26.76746,26.39724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.50907,24.36098,23.75011,23.75011,23.69457,23.02816,23.02816,23.02816,23.02816,22.95412,22.32473,22.32473,22.32473,22.32473,22.32473,21.7879,22.01004,22.49133,22.49133,22.49133,22.49133,22.49133,22.86156,23.52797,24.67568,25.30506,26.48979,27.34132,28.71116,29.63673,30.41421,30.95104,31.80256,32.26534,32.50599,32.20981,32.80218,32.95027,32.91324,33.13538,33.45007,33.4871,33.20943,33.35752,33.02431,33.30198,33.50561,33.32049,33.46858,33.63519,33.56114,33.52412,33.30198,33.59816,33.39454,33.6537,33.70923,33.61668,33.0058,33.22794,33.1724,33.07985,33.04282,32.95027,32.91324,32.8392,32.45046,32.45046,32.41344,32.46897,32.46897,32.5245,32.06172,31.52489,31.48787,31.59893,31.48787,31.65447,31.45084,31.41382,30.93253,30.5623,30.13654,30.13654,30.13654,29.63673,28.95181,28.76669,28.11879,27.52643,27.17471,26.61937,25.82338,25.32358,24.7127,24.39801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.97224,23.54648,23.52797,23.52797,22.99114,22.769,22.769,22.769,22.65794,22.08408,22.08408,22.08408,22.08408,21.75088,21.71386,21.99153,21.99153,21.99153,21.99153,21.99153,21.91748,22.38027,22.45431,22.88007,24.21289,24.82377,25.43464,26.08254,27.93368,28.89627,29.65524,30.2476,31.15466,31.5434,32.00619,32.04321,32.15428,32.1913,32.48748,32.58004,33.19091,33.28347,33.39454,33.67221,33.39454,33.50561,33.56114,34.15351,34.24606,34.52373,34.52373,34.52373,34.69034,34.78289,34.70885,33.9869,34.11648,34.24606,34.3016,34.56076,34.04244,33.93137,33.78328,33.76477,34.04244,33.63519,33.45007,33.83881,33.32049,33.33901,33.26496,33.37603,32.78366,32.41344,32.11725,31.89512,31.93214,32.15428,32.04321,32.06172,31.71,31.32126,30.98806,30.95104,30.41421,30.11802,29.30352,29.13692,28.47051,27.93368,27.6375,27.1562,26.61937,26.13808,25.56422,24.99037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.65717,24.08331,24.08331,24.0648,23.43541,23.43541,23.43541,22.88007,22.769,22.17664,22.10259,22.10259,21.88046,21.49172,21.49172,21.49172,21.49172,21.49172,21.49172,21.49172,22.19515,22.36175,22.67645,23.04667,24.15736,25.02739,25.74934,26.63788,28.24837,28.97032,29.87738,30.46974,31.17317,32.04321,32.13577,32.41344,32.37641,32.93175,33.13538,33.20943,33.74626,33.74626,33.74626,34.04244,33.87584,33.87584,34.32011,34.32011,34.87545,34.70885,34.59778,34.43118,34.54225,34.3016,34.09797,34.06095,34.13499,34.07946,33.9869,33.91286,33.83881,33.83881,33.93137,34.02393,34.28309,34.19053,34.06095,33.96839,33.70923,33.59816,33.8203,33.80179,33.54263,33.30198,33.24645,33.13538,33.13538,33.22794,32.89473,32.74664,32.22832,32.0247,31.82107,31.65447,30.96955,30.74741,30.37718,29.95142,29.2665,28.50753,27.9707,27.34132,26.6564,25.91594,25.54571,24.91632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.69419,24.69419,24.0648,23.67606,23.2503,23.2503,23.2503,23.2503,22.86156,22.6024,22.6024,22.6024,21.86195,22.32473,21.89897,21.88046,21.88046,21.88046,21.88046,22.6024,22.45431,22.93561,23.37988,23.60202,24.63865,25.3606,26.1751,26.78597,28.50753,29.28501,30.30314,30.8955,31.91363,32.59855,32.70962,33.06133,33.54263,33.30198,33.07985,32.82069,33.15389,33.33901,33.54263,33.8203,33.41305,33.32049,33.35752,32.96878,33.22794,33.26496,33.30198,33.30198,33.52412,33.54263,33.80179,33.43156,33.43156,33.35752,33.43156,33.54263,33.6537,33.33901,33.35752,32.89473,32.91324,33.02431,32.89473,32.76515,32.85771,32.78366,33.1724,33.37603,32.82069,32.89473,32.89473,32.72813,32.70962,32.76515,32.98729,32.87622,32.54302,32.45046,32.06172,31.78405,31.17317,31.13615,30.43272,30.00696,29.48864,28.87776,28.43349,27.78559,27.04513,26.69342,26.26766,25.95296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.41613,24.89781,24.63865,24.04629,24.02778,23.30583,23.30583,23.30583,23.30583,23.04667,22.6024,22.6024,22.6024,22.4358,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,22.36175,22.65794,23.10221,23.65755,24.8793,25.65678,26.13808,26.71193,29.13692,29.85886,30.28463,31.09913,32.04321,32.70962,32.85771,33.07985,33.50561,33.43156,33.43156,33.26496,33.61668,33.76477,33.54263,33.87584,34.00542,33.74626,33.63519,33.93137,34.15351,34.44969,34.24606,33.96839,34.56076,34.54225,33.87584,33.80179,33.87584,34.02393,33.94988,33.69072,33.50561,33.70923,34.02393,34.04244,33.70923,33.57965,33.6537,33.30198,33.59816,33.46858,33.69072,33.57965,33.13538,33.0058,32.82069,32.96878,32.76515,32.28386,32.13577,32.48748,32.04321,32.04321,31.78405,31.67298,31.3768,31.33978,30.54379,29.87738,29.76631,29.15543,29.15543,28.47051,27.87815,27.37834,26.60086,26.47128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
