2019,25.82338,25.76785,25.54571,24.7127,24.37949,24.0648,23.75011,23.75011,23.63904,22.97263,22.97263,22.97263,22.97263,22.45431,22.36175,22.36175,22.36175,22.17664,22.19515,22.58389,22.04706,21.91748,22.67645,22.82454,23.17625,23.13923,23.63904,23.93522,24.10182,24.69419,25.39762,25.6938,25.73083,26.28617,26.74895,27.26727,27.13769,27.1562,27.50792,27.61899,28.04475,28.35944,28.65562,28.60009,28.47051,28.7852,29.04436,29.04436,29.11841,28.98883,28.89627,28.95181,29.08139,28.98883,28.71116,29.0999,29.0999,28.9333,28.60009,28.6186,28.95181,28.63711,28.72967,29.04436,28.72967,28.71116,28.76669,28.87776,29.30352,29.58119,29.58119,30.19207,29.76631,29.71077,29.54417,30.19207,30.35867,30.2476,30.46974,30.74741,30.04398,30.00696,29.87738,29.87738,29.87738,29.61822,29.02585,29.02585,28.452,28.452,28.26689,27.73006,27.10067,27.10067,26.47128,25.82338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.24953,25.15697,24.8793,24.43503,23.80564,23.80564,23.80564,23.80564,23.76862,22.97263,22.97263,22.97263,22.97263,22.41729,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,21.89897,21.69534,22.13962,22.4358,22.52836,22.71347,22.71347,23.2503,23.4169,23.78713,24.30545,24.63865,24.63865,25.47167,25.47167,25.86041,26.58235,26.78597,26.76746,27.41536,27.50792,27.91517,28.10028,27.87815,27.95219,28.43349,28.35944,28.48902,28.43349,28.37795,28.41498,28.47051,28.47051,28.65562,28.58158,28.63711,29.00734,29.11841,28.7852,28.71116,28.58158,28.26689,28.9333,29.15543,28.85925,28.97032,28.65562,28.76669,29.22948,29.47013,29.47013,29.56268,29.78482,29.96993,30.2476,30.2476,30.30314,30.32165,30.32165,30.32165,30.32165,30.32165,29.80333,29.59971,29.59971,29.21097,28.85925,28.54456,28.13731,27.8041,27.35983,26.56384,25.71231,25.49018,25.00888,24.63865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.08331,23.62053,23.47244,23.47244,23.04667,22.82454,22.82454,22.82454,22.82454,22.80603,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.65832,21.82492,22.69496,23.0837,23.43541,24.52759,25.23102,25.60125,26.78597,28.72967,29.4331,30.06249,31.13615,31.83958,32.33939,32.45046,32.76515,32.82069,33.15389,33.22794,33.4871,33.50561,33.89435,33.9869,34.17202,34.13499,34.3016,33.83881,34.28309,34.74587,34.8014,34.56076,34.19053,34.85694,35.02354,35.06056,34.76438,34.87545,34.9495,34.54225,34.52373,34.56076,34.50522,34.48671,34.72736,34.74587,34.74587,34.09797,33.91286,33.87584,33.50561,33.63519,33.61668,32.8392,32.56153,32.59855,32.59855,32.28386,32.28386,32.00619,31.71,31.13615,30.8955,30.67337,30.32165,30.22909,29.72929,29.19245,28.87776,28.19284,27.73006,27.19323,26.60086,26.10105,25.71231,25.32358,25.0459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.7127,24.0648,24.02778,23.87969,23.4169,23.4169,23.32435,22.71347,22.71347,22.71347,22.69496,22.69496,22.69496,22.69496,22.69496,22.69496,22.45431,21.91748,21.91748,21.91748,22.71347,22.93561,22.93561,23.26881,24.60163,24.78675,25.76785,26.80449,28.6186,29.7478,30.54379,31.19168,32.08023,32.46897,32.58004,33.24645,33.8203,33.91286,33.87584,34.13499,34.81992,34.91247,34.91247,34.85694,35.20866,34.96801,35.24568,35.30121,35.63442,35.63442,35.1161,35.41228,35.24568,35.22717,35.35675,35.94911,35.72697,35.63442,35.61591,35.31972,35.59739,35.67144,35.52335,35.37526,35.39377,34.93098,34.98652,35.17163,34.85694,34.57927,34.48671,34.26457,33.33901,33.04282,32.98729,33.07985,32.56153,32.13577,32.1913,32.54302,32.13577,32.33939,31.35829,31.13615,30.69188,30.19207,29.69226,29.54417,28.76669,28.32242,27.65601,26.97109,26.21212,26.11956,25.41613,25.194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.73121,24.69419,24.04629,24.04629,24.04629,24.04629,23.80564,23.2503,23.2503,23.2503,22.97263,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,23.0837,23.54648,23.99076,24.89781,25.54571,26.39724,26.97109,28.60009,29.82184,30.7289,31.04359,32.00619,32.78366,32.80218,33.28347,33.80179,34.15351,34.09797,34.07946,34.8014,35.48633,35.54186,36.20827,36.2638,36.59701,36.46743,36.85617,36.94873,37.48556,36.87468,37.43002,37.33746,36.93021,36.85617,36.7451,36.94873,37.33746,36.55999,36.18976,36.17125,35.68995,35.85655,35.83804,35.74549,36.17125,36.43041,35.81953,35.50484,35.65293,35.63442,35.50484,34.78289,34.67182,34.32011,34.52373,33.69072,33.72774,33.4871,33.50561,33.37603,33.35752,32.74664,32.5245,32.0247,31.59893,30.65485,30.21058,30.02547,29.61822,28.76669,28.04475,27.28578,26.9896,26.54533,25.89743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.63827,25.21251,24.99037,24.78675,24.32396,24.32396,24.32396,24.04629,23.47244,23.47244,23.13923,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.88007,23.67606,23.75011,24.13885,25.26804,25.98999,26.9896,27.69303,29.24799,30.41421,31.13615,31.69149,32.48748,33.54263,33.94988,34.07946,34.33862,34.91247,35.04205,35.48633,36.24529,36.24529,36.24529,36.24529,36.43041,36.83766,36.87468,36.87468,37.30044,37.54109,37.54109,38.07792,38.83689,38.2075,38.09643,38.18899,37.46704,37.65216,37.94834,37.83727,37.70769,37.20788,37.20788,37.18937,36.59701,36.59701,36.85617,36.85617,36.43041,36.4119,35.9306,35.54186,34.85694,34.37564,34.17202,34.26457,33.6537,33.41305,33.45007,33.43156,33.24645,32.76515,32.45046,32.22832,31.58042,31.50638,31.35829,31.13615,30.43272,29.59971,29.21097,28.65562,27.93368,27.54494,27.13769,26.823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.73044,25.98999,25.98999,25.30506,24.74972,24.41652,24.08331,24.08331,24.08331,23.60202,23.47244,23.47244,23.2503,22.89858,22.75049,22.75049,22.75049,22.769,22.75049,22.75049,23.23179,23.2503,23.71308,24.62014,25.71231,26.26766,26.87853,27.6375,29.2665,30.63634,31.19168,31.80256,33.11687,33.74626,33.96839,34.24606,34.8014,35.15312,35.33823,35.74549,36.28232,36.63403,37.00426,37.37449,37.70769,37.83727,38.15197,38.18899,38.76284,38.98498,38.94795,38.92944,39.46627,39.41074,38.81838,39.59585,39.13307,39.07753,38.70731,38.30006,38.17048,38.52219,38.24452,38.13345,38.11494,37.96685,37.91132,38.18899,37.92983,37.57811,37.92983,36.94873,35.68995,35.00503,34.87545,34.72736,34.11648,34.09797,34.04244,33.91286,33.70923,33.59816,32.95027,32.72813,32.3579,32.09874,31.46936,31.46936,30.96955,30.48825,29.84035,29.63673,29.59971,28.74818,27.9707,27.58196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.04513,26.95258,26.63788,26.45277,25.93445,25.54571,25.10144,24.82377,24.69419,24.69419,24.52759,23.97224,23.97224,23.97224,23.58351,23.47244,23.4169,23.4169,23.4169,23.4169,23.4169,23.4169,23.71308,24.0648,24.21289,24.30545,24.69419,25.194,26.19361,26.28617,26.52682,27.24876,27.45238,28.56307,28.71116,29.71077,30.19207,30.98806,31.13615,30.59932,31.24722,31.50638,32.0247,32.1913,32.28386,32.87622,32.95027,33.26496,34.00542,33.74626,33.32049,33.46858,33.63519,34.02393,34.15351,33.57965,34.41267,34.15351,34.00542,33.35752,33.1724,32.87622,32.43195,32.89473,32.96878,32.74664,33.15389,33.45007,33.11687,33.06133,33.28347,33.6537,33.6537,33.74626,33.63519,33.6537,33.50561,33.52412,33.11687,33.26496,33.15389,32.91324,32.82069,32.39492,31.95065,31.96916,31.65447,31.43233,31.2102,30.8955,30.39569,30.2476,29.48864,29.30352,28.56307,27.87815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.4709,26.91555,26.56384,26.23063,25.78636,25.41613,24.74972,24.74972,24.74972,24.65717,23.91671,23.91671,23.91671,23.91671,23.13923,23.0837,23.0837,23.0837,23.0837,23.0837,23.0837,23.0837,23.12072,23.23179,23.87969,23.91671,24.08331,24.17587,24.8793,25.00888,25.39762,25.82338,26.04552,26.60086,26.78597,27.13769,27.54494,27.69303,27.73006,28.34093,28.72967,28.85925,29.19245,29.17394,29.13692,29.17394,29.34055,29.50715,29.71077,29.59971,29.71077,29.59971,29.35906,29.22948,29.28501,29.4331,29.41459,29.50715,29.50715,29.52566,29.54417,29.69226,29.63673,29.4331,29.61822,29.32203,29.78482,29.71077,30.02547,30.13654,30.30314,30.43272,30.35867,30.71039,30.82146,30.8955,31.17317,31.15466,31.3768,31.04359,31.15466,30.98806,30.63634,30.21058,30.21058,30.15505,29.7478,29.48864,28.84074,28.15582,27.82261,27.30429,26.93407,26.37872,25.67529,25.21251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.65717,24.08331,24.08331,24.08331,24.00927,23.4169,23.4169,23.4169,23.4169,22.82454,22.80603,22.80603,22.80603,22.80603,22.80603,22.2692,22.19515,22.75049,22.82454,22.82454,22.82454,22.82454,23.34286,23.76862,25.13846,25.50869,26.48979,27.30429,29.06288,30.17356,30.78443,31.3768,31.95065,32.58004,33.11687,33.1724,34.00542,34.26457,34.28309,34.67182,34.69034,35.00503,34.93098,35.39377,35.54186,35.59739,35.89358,36.20827,36.30083,35.9306,36.00464,36.00464,35.94911,35.83804,36.20827,35.85655,35.80102,35.89358,35.78251,35.61591,35.50484,35.41228,35.20866,35.33823,35.26419,35.13461,34.57927,34.48671,34.35713,34.35713,34.39415,34.00542,32.95027,32.63557,32.58004,32.69111,32.0247,31.61745,31.91363,31.5434,31.13615,30.95104,30.54379,30.52527,30.19207,29.9144,29.50715,28.72967,27.95219,27.30429,27.26727,26.86002,26.13808,25.6938,25.6938,25.194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.02739,24.41652,24.37949,23.75011,23.75011,23.36137,23.13923,23.13923,23.13923,23.13923,22.54687,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,22.69496,23.02816,23.02816,23.7316,24.84228,25.30506,26.02701,27.02662,28.48902,29.56268,30.45123,31.11764,32.56153,33.20943,33.52412,34.09797,34.8014,35.04205,35.52335,36.07869,36.33785,36.2638,36.81915,36.98575,36.65254,36.55999,36.93021,36.93021,36.93021,37.28193,37.65216,37.54109,37.63365,38.05941,37.68918,37.92983,37.30044,37.30044,37.48556,37.04128,37.46704,37.83727,37.15235,36.80063,36.85617,36.7451,36.93021,36.9117,37.09682,36.65254,36.46743,35.9306,35.00503,34.52373,34.33862,34.26457,33.6537,33.54263,33.09836,32.91324,32.58004,32.32088,32.30237,32.1913,31.48787,31.15466,30.21058,30.19207,29.35906,28.89627,28.43349,27.13769,27.13769,26.52682,26.11956,25.87892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
