2019,25.41613,25.10144,25.10144,25.10144,24.30545,24.30545,23.93522,23.69457,23.4169,22.93561,22.93561,22.63942,22.21366,22.21366,22.21366,22.21366,22.21366,22.21366,22.21366,22.21366,22.75049,23.04667,23.04667,23.7316,24.74972,25.60125,26.23063,26.76746,28.35944,29.48864,30.35867,30.78443,31.43233,32.13577,32.89473,32.96878,33.76477,33.83881,33.59816,33.9869,33.87584,34.35713,34.35713,34.11648,34.28309,33.96839,34.37564,34.20904,34.44969,34.54225,34.33862,34.04244,34.37564,34.54225,34.3016,34.28309,34.6348,34.52373,34.19053,34.32011,33.94988,34.00542,34.19053,33.85732,33.87584,33.85732,34.07946,34.07946,33.61668,33.57965,33.33901,32.95027,32.58004,32.41344,32.61706,32.39492,32.39492,32.13577,31.95065,31.80256,31.63596,31.45084,30.96955,30.82146,30.35867,29.95142,29.4331,29.19245,28.452,28.00773,27.39685,26.58235,26.10105,25.61976,25.21251,24.76823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.37949,23.91671,23.91671,23.91671,23.28732,23.15774,23.15774,22.54687,22.52836,22.52836,22.52836,22.52836,22.52836,21.99153,21.88046,21.88046,21.88046,21.88046,21.88046,21.88046,22.49133,22.52836,22.9171,23.39839,24.24991,24.80526,25.56422,26.28617,28.30391,29.30352,30.06249,30.82146,31.58042,32.04321,32.69111,32.95027,33.20943,33.63519,33.59816,33.9869,34.33862,34.54225,34.54225,34.78289,35.26419,35.15312,35.22717,35.43079,35.9306,35.96762,36.06018,35.54186,35.54186,35.56037,35.74549,35.78251,36.06018,35.68995,35.65293,35.78251,35.54186,35.61591,35.2827,35.2827,35.26419,35.26419,34.96801,34.87545,35.02354,34.76438,34.4682,34.13499,33.19091,33.22794,33.13538,32.69111,32.56153,32.58004,32.58004,32.5245,31.98767,31.91363,31.32126,31.63596,31.11764,30.37718,30.37718,30.17356,29.4331,28.89627,28.26689,27.98921,27.24876,26.71193,26.39724,25.6938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.13846,25.02739,24.74972,24.10182,23.75011,23.65755,23.04667,23.04667,23.04667,23.04667,22.67645,22.38027,22.38027,22.38027,22.38027,22.38027,22.38027,22.36175,21.76939,22.30622,22.63942,22.63942,22.86156,23.93522,24.95335,24.97186,25.97147,26.43426,28.41498,29.54417,30.081,30.76592,31.71,32.59855,32.95027,33.20943,33.41305,33.74626,33.89435,33.74626,34.19053,34.26457,34.26457,34.09797,34.59778,34.8014,34.72736,34.83843,34.83843,34.4682,35.1161,35.26419,35.30121,34.89396,35.02354,34.74587,34.87545,35.26419,35.22717,34.98652,35.07908,34.98652,34.81992,34.52373,34.41267,34.17202,34.32011,34.28309,34.07946,34.04244,33.80179,33.30198,32.65408,32.41344,32.26534,32.1913,31.85809,31.85809,31.78405,32.26534,31.69149,30.98806,30.91401,30.95104,30.67337,30.41421,29.96993,29.69226,29.21097,29.04436,28.35944,28.02624,27.39685,26.91555,26.47128,26.26766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.84189,25.63827,25.43464,24.8793,24.8793,24.13885,23.52797,23.52797,23.52797,23.19477,22.80603,22.80603,22.80603,22.4358,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.28771,22.69496,22.84305,23.37988,23.37988,23.56499,24.17587,24.82377,25.17548,25.76785,25.56422,25.98999,26.67491,27.39685,27.8041,28.21135,28.21135,28.63711,28.82223,29.37757,29.47013,29.47013,29.47013,29.69226,30.081,30.081,30.081,30.081,30.37718,30.71039,30.35867,30.21058,30.37718,30.30314,30.30314,30.30314,30.30314,30.30314,30.30314,30.30314,30.30314,30.30314,30.00696,30.21058,30.21058,30.21058,30.21058,30.21058,30.2476,30.13654,30.13654,30.19207,30.95104,30.85848,30.85848,30.85848,30.85848,30.85848,30.85848,30.34016,30.2476,30.2476,30.2476,30.2476,30.2476,30.15505,29.50715,29.37757,29.37757,29.21097,28.60009,28.11879,27.28578,27.26727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.61937,26.47128,25.84189,25.6938,25.54571,24.8793,24.19438,24.19438,24.19438,23.69457,23.52797,23.52797,23.52797,23.28732,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,22.65794,23.43541,23.82415,24.13885,24.13885,24.36098,24.89781,25.47167,25.61976,26.26766,26.32319,26.32319,26.32319,26.89704,27.37834,27.82261,27.82261,27.82261,27.82261,27.82261,27.82261,27.84112,28.52604,28.52604,28.52604,28.19284,27.85964,27.85964,27.85964,27.85964,27.85964,27.93368,27.82261,27.82261,27.82261,27.85964,28.26689,28.35944,28.35944,28.35944,28.35944,28.35944,28.47051,28.97032,28.82223,28.43349,29.15543,29.15543,29.15543,29.15543,29.15543,29.15543,29.15543,29.15543,29.15543,29.15543,29.00734,28.52604,28.30391,27.98921,27.60048,27.48941,26.74895,26.13808,26.08254,25.50869,24.82377,24.65717,24.26843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.91671,23.8982,23.10221,23.10221,23.10221,22.54687,22.4358,22.4358,22.4358,22.4358,22.08408,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.97301,22.47282,22.50984,23.32435,24.19438,24.76823,25.54571,26.63788,27.82261,28.74818,29.82184,30.22909,31.2102,31.63596,32.08023,32.61706,32.87622,32.63557,32.82069,32.8392,33.19091,33.20943,33.35752,33.30198,33.24645,33.24645,33.24645,33.30198,33.50561,33.96839,33.96839,34.67182,35.1161,34.57927,34.43118,34.32011,34.33862,34.17202,34.09797,34.06095,33.9869,34.02393,33.85732,33.52412,33.45007,33.54263,33.43156,33.32049,33.11687,33.02431,33.07985,32.78366,31.63596,31.48787,31.39531,31.2102,30.87699,30.50676,31.0621,30.63634,30.35867,29.71077,29.59971,29.54417,29.15543,28.71116,28.63711,28.04475,27.34132,27.21174,26.41575,26.0085,25.39762,24.82377,24.7127,24.65717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.91671,23.86118,23.52797,23.21328,23.21328,22.88007,22.4358,22.4358,22.4358,22.4358,22.08408,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,21.80641,21.97301,22.47282,22.82454,23.39839,24.15736,24.69419,25.34209,26.36021,28.11879,29.04436,29.50715,30.28463,31.56191,32.08023,32.78366,32.93175,33.26496,33.56114,33.69072,34.02393,34.22755,34.35713,34.8014,35.02354,35.04205,35.67144,35.63442,35.37526,35.50484,35.89358,35.70846,35.81953,35.78251,36.07869,35.94911,35.70846,35.94911,36.24529,36.13422,36.37487,36.17125,35.68995,36.20827,36.37487,36.5785,36.06018,36.37487,36.35636,35.72697,36.00464,35.74549,35.46781,34.06095,33.59816,33.46858,33.20943,32.89473,33.09836,33.09836,32.59855,32.24683,32.24683,32.24683,31.61745,30.8955,30.61783,30.28463,29.58119,29.08139,28.69265,28.17433,27.65601,27.08216,26.89704,26.21212,25.93445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019,25.60125,25.34209,24.86079,24.52759,24.15736,24.15736,23.8982,23.47244,23.47244,23.47244,23.45393,22.80603,22.80603,22.80603,22.52836,22.45431,22.41729,22.45431,22.21366,22.38027,22.52836,22.52836,23.4169,23.76862,24.63865,25.194,26.41575,27.00811,28.52604,29.61822,30.61783,31.72851,32.50599,33.28347,34.48671,35.1161,35.39377,35.50484,35.91209,36.24529,36.63403,37.28193,37.43002,37.80025,37.85578,37.5596,37.87429,37.91132,37.92983,37.59662,37.98536,38.02239,38.18899,38.11494,38.50368,38.22601,38.61475,38.26303,38.22601,38.44815,38.39261,38.79986,39.11456,38.89242,38.72582,38.13345,38.46666,38.13345,37.59662,37.5596,36.78212,36.44892,34.98652,34.89396,34.67182,34.56076,34.04244,33.96839,33.69072,33.46858,33.43156,32.70962,32.50599,32.28386,31.83958,31.65447,30.58081,30.35867,29.93291,29.15543,28.69265,28.19284,27.60048,27.41536,26.80449,26.15659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019,25.15697,25.10144,25.10144,25.10144,24.7127,24.39801,24.32396,24.02778,23.67606,23.37988,23.37988,23.21328,22.769,22.769,22.769,23.28732,22.80603,23.28732,23.36137,22.88007,23.32435,23.4169,23.99076,24.02778,25.24953,26.13808,26.78597,27.91517,29.4331,30.82146,31.71,33.04282,33.72774,34.39415,34.87545,35.39377,36.15274,36.0972,36.48594,36.94873,36.85617,37.76323,37.63365,37.92983,38.05941,38.48517,39.13307,39.09605,39.09605,39.04051,39.022,38.94795,39.22563,39.72543,39.63288,39.24414,39.33669,39.57734,39.79948,39.76246,40.0031,40.16971,39.87352,39.81799,40.13268,39.72543,39.65139,39.39223,39.5033,39.41074,39.1886,38.8554,37.67067,37.44853,36.94873,36.7451,35.91209,35.63442,35.67144,35.72697,35.65293,35.26419,34.89396,35.04205,34.26457,34.07946,33.67221,33.61668,32.78366,32.54302,31.91363,31.30275,30.71039,29.89589,29.52566,28.98883,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.9707,27.60048,27.48941,26.95258,26.39724,26.3417,26.04552,25.32358,25.32358,24.76823,24.7127,24.7127,24.60163,24.49056,24.41652,24.13885,24.52759,24.5461,24.41652,24.37949,24.67568,24.82377,25.34209,26.06403,26.823,27.78559,28.50753,29.48864,31.13615,32.5245,33.78328,35.00503,36.43041,37.393,37.50407,38.48517,39.29967,39.85501,39.48479,39.57734,40.13268,40.41035,41.1323,41.59508,42.02084,42.02084,41.98382,42.89088,43.37218,43.39069,43.52027,43.89049,43.27962,43.96454,43.98305,44.46435,44.33477,44.64946,44.83458,44.89011,44.81606,44.83458,45.00118,44.44584,44.76053,45.11225,45.05671,45.35289,44.81606,44.51988,44.07561,43.85347,42.28,41.63211,41.00272,40.89165,39.74394,39.28116,39.15158,39.1886,38.79986,38.81838,38.39261,37.96685,37.37449,36.85617,36.81915,36.2638,35.59739,34.76438,34.07946,33.32049,32.59855,31.98767,31.52489,30.65485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.19207,29.71077,29.41459,29.04436,28.52604,28.10028,27.71154,27.56345,27.08216,26.84151,26.24914,26.24914,26.24914,25.73083,25.60125,25.97147,25.49018,25.24953,25.13846,25.43464,25.02739,24.99037,24.99037,24.99037,25.61976,26.32319,26.9896,27.24876,27.58196,28.19284,28.76669,29.7478,30.98806,31.74703,32.56153,33.33901,33.91286,34.22755,34.70885,35.37526,36.39338,36.65254,36.65254,36.72659,36.98575,37.07831,37.15235,37.50407,37.78174,37.80025,37.78174,37.74471,37.30044,37.35598,37.30044,36.94873,36.85617,36.78212,36.9117,36.55999,36.50445,36.33785,36.37487,36.22678,36.30083,35.9306,35.80102,35.57888,35.20866,35.20866,35.20866,35.04205,34.54225,34.4682,34.43118,34.3016,34.3016,34.00542,33.6537,33.6537,33.6537,33.43156,33.50561,33.46858,33.0058,32.46897,32.82069,32.1913,32.26534,31.89512,31.58042,31.61745,30.83997,30.04398,29.67375,29.21097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
