2019,28.56307,27.98921,27.82261,27.41536,27.13769,26.78597,26.32319,25.71231,25.71231,25.0459,25.0459,25.0459,25.0459,24.73121,24.30545,24.30545,24.30545,24.30545,24.30545,24.30545,24.13885,24.13885,24.13885,24.13885,24.13885,24.58312,24.97186,25.30506,25.58273,26.23063,26.41575,26.87853,27.3228,27.85964,28.58158,28.97032,29.56268,30.09951,30.58081,30.95104,31.19168,31.58042,31.15466,31.17317,31.13615,31.35829,31.48787,31.78405,32.30237,32.3579,32.89473,32.70962,32.65408,32.46897,32.56153,32.69111,32.61706,32.89473,32.74664,33.0058,32.6726,32.82069,32.80218,32.76515,32.85771,32.93175,33.11687,33.22794,33.09836,33.33901,33.30198,33.28347,33.19091,33.19091,33.33901,33.46858,33.30198,33.30198,33.30198,33.46858,33.09836,33.19091,33.13538,33.07985,32.48748,32.3579,31.93214,31.93214,31.32126,30.28463,30.39569,29.59971,29.15543,28.85925,28.65562,27.52643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.02662,26.10105,25.98999,25.91594,25.91594,25.5272,25.26804,25.26804,25.11995,24.58312,24.58312,24.15736,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,24.69419,24.80526,25.39762,26.48979,27.58196,28.43349,30.67337,31.82107,32.56153,33.76477,34.67182,35.48633,36.43041,37.02277,37.07831,37.65216,37.96685,38.61475,38.70731,39.78097,40.41035,40.68803,41.26188,41.61359,41.50253,42.07638,41.89127,42.48363,42.13191,42.16894,41.55806,41.22486,40.9657,40.41035,40.35482,40.46589,40.26226,40.26226,40.11417,40.22524,39.70692,39.72543,39.37372,39.22563,38.6888,38.92944,38.65177,38.48517,38.63326,38.61475,38.02239,37.09682,36.5785,36.28232,36.46743,35.74549,35.48633,35.30121,35.19014,34.22755,34.11648,33.91286,33.85732,33.43156,33.07985,33.0058,32.41344,31.72851,31.11764,30.21058,30.11802,29.17394,29.02585,28.9333,28.35944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.74857,26.823,26.41575,26.41575,26.41575,25.73083,25.49018,25.61976,25.28655,24.82377,24.82377,24.82377,23.86118,24.12034,24.21289,24.21289,24.21289,24.21289,24.21289,24.21289,24.21289,24.93484,25.37911,25.78636,26.86002,27.84112,28.63711,30.02547,31.85809,33.02431,33.9869,35.35675,36.9117,37.54109,37.94834,38.42964,39.07753,39.78097,40.07715,40.24375,40.16971,41.35444,41.70615,42.28,42.57619,43.22409,43.20557,43.15004,42.94641,42.85386,42.28,42.26149,42.24298,42.5947,42.09489,42.15042,42.65023,42.85386,43.29813,43.50176,43.48324,43.50176,43.68687,44.07561,44.5569,45.07522,44.96416,45.48247,45.38992,44.63095,44.63095,44.09412,41.89127,41.09528,40.8176,40.79909,39.92906,39.54032,39.6699,39.35521,38.55922,38.5407,38.13345,37.81876,37.44853,36.63403,35.48633,35.04205,34.26457,33.52412,32.82069,32.17279,31.74703,30.78443,30.45123,29.59971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.60009,28.02624,28.02624,28.02624,27.85964,27.84112,27.56345,26.6564,26.54533,26.43426,25.97147,25.97147,25.97147,25.97147,25.97147,25.87892,25.43464,25.26804,25.26804,25.26804,25.95296,26.15659,26.15659,26.87853,27.9707,28.95181,29.95142,31.0621,33.13538,34.70885,35.63442,36.48594,37.7262,38.65177,38.79986,39.09605,39.57734,39.70692,40.11417,40.33631,40.24375,40.29929,40.04013,40.04013,40.22524,40.3178,40.61398,40.4844,40.42887,40.05864,39.65139,39.98459,39.98459,39.98459,39.98459,39.74394,39.31818,39.29967,38.74433,39.04051,38.89242,38.72582,38.91093,39.20711,38.91093,38.81838,38.41112,38.50368,38.2075,38.0409,38.30006,37.63365,37.20788,36.2638,36.02316,36.02316,34.98652,35.06056,34.98652,34.98652,34.74587,34.28309,33.72774,32.82069,32.20981,31.46936,30.71039,30.09951,29.76631,29.15543,28.56307,27.78559,27.4709,26.80449,26.36021,25.73083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.26804,24.76823,24.5461,24.26843,23.91671,23.52797,23.19477,23.19477,22.99114,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.49133,22.50984,22.52836,23.21328,23.45393,24.39801,25.50869,26.21212,26.823,28.65562,29.61822,30.04398,30.7289,31.56191,32.33939,32.32088,32.43195,32.70962,33.39454,33.32049,33.35752,33.4871,33.9869,33.80179,33.94988,34.35713,34.07946,34.15351,33.89435,34.24606,34.26457,34.74587,34.20904,33.96839,33.94988,34.09797,34.07946,34.04244,34.13499,34.35713,34.00542,33.91286,33.87584,33.94988,33.89435,33.4871,33.50561,33.39454,33.28347,33.50561,33.59816,33.04282,33.41305,32.15428,31.5434,31.5434,31.56191,31.00657,31.00657,31.15466,31.09913,30.76592,30.87699,30.37718,30.04398,29.59971,29.72929,29.13692,28.97032,28.76669,28.48902,27.89666,27.54494,26.48979,26.02701,25.41613,24.95335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.47205,24.21289,24.21289,23.84266,23.60202,22.82454,22.80603,22.56538,22.50984,22.52836,21.99153,21.99153,22.15813,22.10259,22.10259,22.10259,22.10259,22.10259,22.10259,22.10259,22.10259,22.73198,22.769,22.769,23.69457,24.74972,25.39762,26.21212,27.71154,29.00734,29.72929,30.35867,31.13615,31.80256,32.17279,32.43195,32.82069,32.82069,32.93175,33.50561,34.43118,33.89435,33.93137,33.83881,33.9869,34.02393,34.02393,34.44969,34.43118,33.93137,34.56076,34.3016,34.39415,34.43118,34.41267,34.32011,34.57927,35.02354,35.33823,34.98652,34.74587,34.56076,34.56076,34.41267,34.87545,34.61629,34.26457,34.11648,34.48671,34.43118,34.24606,33.74626,32.69111,32.37641,32.13577,32.00619,31.58042,31.33978,31.3768,31.67298,31.59893,31.41382,30.98806,30.98806,30.82146,30.19207,29.82184,29.54417,29.11841,28.87776,28.60009,28.21135,27.85964,27.52643,26.84151,26.39724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.97147,25.32358,25.10144,24.82377,24.26843,23.52797,23.32435,23.32435,23.32435,22.73198,22.71347,22.71347,22.06557,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,22.21366,22.63942,22.63942,22.63942,22.63942,22.99114,23.32435,23.76862,24.24991,24.80526,25.17548,25.60125,26.24914,26.48979,27.10067,27.69303,28.10028,28.21135,28.48902,28.69265,29.30352,29.41459,29.41459,29.35906,29.71077,29.78482,29.65524,29.71077,29.71077,30.54379,30.43272,30.28463,30.46974,30.74741,30.26612,30.081,29.80333,30.081,30.15505,30.34016,29.7478,29.78482,29.67375,29.89589,29.71077,29.28501,29.96993,30.02547,30.35867,30.43272,30.43272,30.46974,30.69188,30.71039,30.58081,30.65485,30.54379,30.69188,30.71039,30.74741,30.91401,30.91401,30.91401,30.52527,30.28463,30.09951,30.00696,29.85886,29.58119,29.54417,28.91478,28.63711,27.85964,27.65601,27.52643,26.91555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58235,26.13808,25.41613,25.17548,25.13846,24.67568,23.91671,23.76862,23.76862,23.28732,22.93561,22.93561,22.93561,22.93561,22.69496,22.54687,22.34324,22.17664,22.10259,22.10259,22.10259,22.10259,22.36175,22.17664,22.32473,22.69496,22.88007,23.32435,23.30583,23.2503,23.82415,24.15736,24.65717,25.06442,25.37911,26.06403,26.95258,27.61899,27.76708,27.87815,28.15582,28.452,28.452,28.84074,29.35906,29.58119,29.56268,29.56268,30.081,30.081,29.69226,29.71077,29.48864,29.50715,29.47013,29.47013,29.47013,29.47013,29.24799,29.15543,29.13692,29.17394,29.63673,29.63673,29.59971,29.69226,29.21097,29.39608,29.58119,29.95142,30.26612,30.11802,30.081,29.85886,30.45123,30.28463,29.98844,30.2476,30.21058,30.17356,30.46974,30.37718,23.45393,0.03702,8.57077,27.85964,27.56345,26.87853,26.823,26.87853,26.5083,26.13808,25.58273,25.24953,24.93484,24.37949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.5461,25.30506,24.36098,24.36098,23.95373,23.60202,23.0837,23.0837,23.0837,22.80603,22.25069,22.25069,22.25069,22.04706,21.41767,22.08408,22.02855,21.60279,21.97301,22.21366,22.21366,22.21366,22.50984,23.47244,24.19438,25.02739,25.76785,26.67491,27.87815,29.28501,29.85886,30.74741,31.93214,32.43195,33.15389,33.63519,34.07946,34.22755,34.72736,35.20866,35.57888,35.70846,35.98613,36.07869,36.37487,36.59701,36.67105,36.4119,36.5785,36.50445,36.63403,36.63403,36.81915,36.68957,36.72659,36.7451,36.96724,36.9117,36.78212,36.5785,36.0972,36.02316,36.07869,36.52296,36.24529,36.06018,35.81953,35.85655,35.31972,35.09759,34.91247,34.91247,33.70923,33.1724,32.91324,33.22794,32.24683,32.17279,31.95065,31.87661,31.69149,31.24722,31.08062,30.69188,30.11802,29.84035,29.67375,29.39608,28.84074,28.13731,27.82261,27.37834,26.71193,26.23063,25.93445,25.43464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.45315,24.97186,24.41652,24.32396,24.32396,23.69457,23.63904,23.63904,23.58351,23.02816,23.02816,22.56538,22.38027,22.38027,22.38027,22.62091,22.38027,22.38027,22.38027,22.38027,22.9171,22.99114,23.52797,24.10182,24.76823,25.43464,26.32319,27.41536,28.89627,30.081,31.17317,32.28386,32.87622,33.76477,34.20904,34.85694,35.43079,36.07869,36.35636,36.7451,37.02277,37.26342,37.67067,37.44853,37.13384,37.05979,37.13384,37.17086,37.20788,37.46704,37.74471,37.70769,38.48517,38.48517,38.35559,38.15197,38.33708,38.33708,38.02239,38.0409,38.00387,38.07792,37.89281,37.74471,37.92983,37.92983,38.11494,38.0409,37.80025,37.46704,37.15235,36.50445,35.30121,34.65331,34.44969,34.56076,34.24606,33.9869,33.63519,33.6537,33.57965,33.41305,32.6726,32.20981,32.15428,31.41382,30.74741,30.45123,29.93291,29.71077,28.6186,28.39647,27.71154,27.19323,26.823,26.19361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.93445,25.58273,25.30506,25.26804,24.41652,24.41652,24.41652,24.41652,23.69457,23.65755,23.65755,23.65755,23.00965,22.95412,22.99114,22.9171,22.9171,22.9171,22.9171,22.9171,23.47244,23.65755,24.19438,24.24991,25.24953,26.1751,26.89704,27.43387,29.21097,30.46974,31.35829,32.00619,32.65408,33.4871,33.83881,34.32011,34.50522,35.07908,35.31972,35.91209,35.9306,35.9306,36.15274,35.96762,35.96762,36.67105,36.80063,36.30083,36.65254,36.65254,36.70808,36.61552,36.80063,36.96724,36.96724,37.46704,37.54109,37.54109,37.44853,37.2264,36.63403,36.65254,36.52296,36.52296,36.68957,36.80063,36.96724,36.81915,36.7451,36.52296,36.20827,35.96762,34.8014,34.57927,34.65331,34.35713,33.59816,33.07985,33.6537,33.57965,33.19091,33.50561,33.24645,32.96878,32.1913,31.74703,31.35829,30.96955,30.48825,30.30314,29.34055,28.87776,28.10028,27.82261,27.02662,26.71193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
