2019,26.1751,25.86041,25.76785,25.194,25.194,25.02739,24.47205,24.47205,24.30545,23.75011,23.84266,23.69457,23.10221,23.10221,23.10221,23.10221,23.36137,23.10221,23.10221,23.15774,23.45393,23.4169,23.56499,24.58312,25.06442,26.11956,26.76746,27.45238,29.04436,30.15505,31.0621,32.20981,33.63519,34.24606,34.8014,35.48633,35.85655,36.20827,36.31934,36.39338,36.9117,37.04128,37.04128,37.67067,37.48556,37.91132,38.41112,37.96685,37.94834,37.76323,37.31895,36.65254,36.63403,36.43041,36.80063,37.02277,36.61552,36.13422,36.30083,35.81953,35.81953,35.81953,35.50484,35.46781,34.9495,34.76438,34.91247,34.83843,35.04205,34.72736,34.70885,34.35713,33.45007,32.98729,32.96878,32.5245,32.30237,31.91363,31.91363,31.80256,31.69149,31.43233,31.13615,30.5623,30.11802,30.02547,29.89589,29.65524,29.19245,28.52604,28.17433,27.60048,27.24876,26.86002,26.39724,26.0085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.39762,25.10144,24.5461,24.49056,23.87969,23.43541,23.0837,23.0837,23.0837,22.97263,22.47282,22.47282,22.47282,22.47282,22.47282,22.47282,21.89897,22.25069,22.10259,22.36175,22.73198,23.02816,23.37988,23.63904,24.32396,24.99037,25.6938,26.41575,27.85964,28.80372,29.47013,30.37718,31.35829,32.08023,32.50599,32.69111,32.8392,33.20943,33.4871,33.4871,33.70923,33.78328,34.19053,33.96839,33.94988,34.17202,33.91286,34.02393,34.44969,32.93175,31.80256,33.50561,33.74626,34.00542,35.19014,35.13461,35.04205,34.8014,34.67182,34.39415,34.48671,34.65331,34.44969,34.3016,34.4682,34.78289,34.26457,34.33862,33.91286,33.87584,33.85732,33.67221,32.87622,32.43195,32.0247,31.65447,31.48787,31.43233,30.91401,31.3768,31.41382,31.19168,30.95104,30.48825,30.35867,30.11802,29.54417,29.54417,29.15543,28.91478,28.2854,28.00773,27.52643,27.52643,26.9896,26.26766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.11956,25.60125,25.49018,25.11995,24.65717,24.50907,23.80564,23.2503,23.39839,23.63904,22.99114,22.99114,22.78752,22.97263,22.65794,22.36175,22.36175,22.36175,22.36175,22.36175,22.04706,22.04706,22.52836,23.0837,23.0837,23.0837,23.47244,23.75011,24.13885,24.47205,25.11995,25.41613,26.39724,27.00811,27.54494,27.87815,28.41498,28.47051,28.98883,29.47013,28.72967,27.61899,28.48902,29.52566,29.61822,29.93291,30.04398,30.04398,30.04398,30.06249,29.93291,29.93291,29.45161,29.71077,29.67375,29.2665,29.82184,30.00696,30.04398,30.06249,29.84035,29.58119,29.50715,29.69226,29.85886,29.69226,29.52566,29.67375,29.96993,29.52566,30.02547,30.17356,30.2476,30.32165,30.2476,30.21058,29.76631,29.82184,29.65524,30.21058,30.48825,30.46974,30.41421,29.96993,29.95142,29.71077,29.71077,29.71077,29.13692,28.52604,28.41498,27.82261,27.82261,27.73006,26.86002,26.58235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.98999,25.65678,25.65678,25.0459,24.93484,24.37949,24.19438,23.8982,23.47244,23.19477,23.19477,23.19477,22.69496,22.38027,22.38027,22.38027,22.38027,21.76939,21.88046,21.82492,21.82492,21.82492,22.30622,22.52836,22.52836,22.52836,22.82454,23.19477,23.52797,24.12034,24.52759,24.63865,25.13846,25.47167,26.08254,26.84151,27.39685,27.26727,27.54494,27.84112,27.98921,28.04475,28.34093,28.39647,28.87776,28.95181,28.80372,29.02585,28.95181,29.34055,29.37757,28.82223,28.9333,28.95181,28.95181,29.37757,29.22948,29.19245,29.19245,29.24799,29.17394,29.00734,28.80372,29.08139,29.08139,29.08139,28.7852,28.84074,28.98883,29.37757,29.37757,29.37757,29.30352,29.0999,29.17394,29.17394,29.22948,29.17394,29.37757,29.34055,29.0999,29.0999,29.21097,29.24799,29.08139,28.6186,28.41498,27.9707,27.74857,27.11918,26.61937,26.30468,25.98999,25.49018,24.95335,24.74972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.17587,23.93522,23.93522,24.0648,23.4169,23.36137,23.10221,22.75049,22.75049,22.12111,22.17664,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,21.99153,22.04706,22.69496,23.17625,23.78713,24.65717,25.43464,26.15659,27.84112,29.06288,29.93291,30.76592,31.56191,31.91363,32.08023,32.8392,33.28347,33.80179,33.80179,33.80179,34.17202,34.76438,35.00503,34.65331,35.33823,35.00503,35.07908,35.17163,35.46781,35.61591,35.35675,36.0972,36.20827,36.20827,36.20827,36.04167,36.00464,36.02316,36.0972,36.02316,35.54186,35.15312,35.22717,35.19014,35.04205,34.89396,34.33862,34.61629,34.48671,34.48671,34.33862,33.4871,32.56153,32.00619,31.96916,32.32088,31.80256,31.65447,31.35829,31.46936,30.78443,30.52527,30.52527,29.96993,29.9144,29.71077,28.87776,28.63711,28.30391,28.02624,27.39685,26.78597,26.30468,26.04552,25.74934,25.3606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.194,24.5461,24.5461,24.12034,23.75011,23.26881,23.26881,23.26881,22.89858,22.6024,22.6024,22.6024,22.6024,22.6024,22.08408,21.99153,21.99153,21.99153,21.99153,21.99153,22.73198,23.0837,23.0837,23.30583,24.30545,24.80526,25.87892,26.71193,28.30391,29.2665,30.30314,30.95104,32.06172,32.96878,33.9869,34.91247,35.07908,35.00503,34.70885,34.83843,35.19014,35.67144,35.56037,35.50484,36.02316,36.2638,35.94911,36.39338,36.63403,36.70808,36.50445,36.76361,36.98575,37.02277,36.76361,36.7451,37.18937,36.98575,36.9117,37.13384,37.13384,37.07831,37.09682,37.28193,37.50407,37.09682,37.15235,37.26342,36.93021,36.5785,36.54147,36.33785,34.89396,34.69034,34.48671,34.6348,34.13499,33.91286,33.72774,33.85732,33.78328,33.69072,33.28347,32.93175,32.76515,31.85809,31.45084,30.91401,30.48825,29.93291,29.67375,29.24799,28.54456,28.15582,27.58196,26.97109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58235,26.32319,25.93445,25.6938,25.56422,24.91632,24.91632,24.73121,24.30545,24.30545,24.30545,24.30545,23.99076,23.67606,22.99114,23.58351,23.63904,23.63904,23.63904,23.63904,23.49095,23.95373,24.26843,24.78675,25.74934,26.61937,27.41536,28.13731,29.87738,31.32126,32.45046,33.45007,34.3016,35.20866,36.00464,36.48594,37.54109,37.2264,37.67067,38.33708,38.30006,38.8554,38.98498,39.35521,39.28116,39.48479,39.79948,39.81799,40.02162,40.1512,40.29929,40.42887,40.42887,40.42887,40.18822,40.3178,40.46589,40.50291,40.68803,40.1512,39.81799,39.81799,39.55883,39.04051,39.57734,39.55883,39.35521,39.42925,39.15158,39.05902,38.83689,38.61475,37.65216,37.00426,37.02277,36.80063,35.96762,35.56037,35.37526,35.63442,35.65293,35.65293,35.33823,35.30121,34.33862,33.6537,32.63557,32.39492,31.74703,31.35829,30.7289,30.081,29.30352,28.48902,28.13731,27.4709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.08216,26.52682,26.24914,25.6938,25.15697,25.15697,24.80526,25.13846,24.49056,24.45354,23.69457,23.62053,23.54648,23.54648,23.54648,23.54648,23.54648,23.54648,23.54648,23.54648,23.56499,23.8982,24.36098,24.52759,25.49018,26.1751,27.30429,28.24837,29.80333,31.04359,32.43195,33.35752,34.72736,35.59739,36.13422,36.5785,36.17125,36.0972,36.0972,36.0972,36.67105,36.50445,36.2638,36.24529,36.46743,36.35636,35.72697,35.63442,35.81953,35.89358,36.15274,36.18976,35.91209,35.98613,36.24529,36.13422,36.31934,36.37487,36.22678,35.96762,35.91209,35.94911,35.91209,35.91209,35.91209,35.85655,35.70846,35.764,35.39377,35.30121,35.37526,35.00503,34.00542,33.32049,33.0058,33.07985,32.61706,32.28386,31.87661,31.96916,31.76554,31.89512,31.2102,31.19168,30.83997,30.30314,29.96993,29.58119,29.02585,28.69265,28.08177,27.71154,27.08216,26.823,26.06403,25.3606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.13846,24.56461,24.49056,24.49056,23.76862,23.49095,23.15774,23.15774,23.15774,22.6024,22.52836,22.52836,22.52836,22.52836,22.52836,22.02855,21.88046,21.88046,21.88046,22.17664,22.6024,23.10221,23.21328,23.21328,24.17587,24.8793,25.87892,26.43426,28.13731,29.13692,29.96993,30.45123,31.52489,32.33939,32.74664,32.46897,33.07985,33.19091,33.39454,33.72774,34.09797,34.43118,34.26457,34.26457,34.37564,34.3016,34.20904,34.50522,34.76438,34.52373,34.52373,34.69034,34.9495,34.96801,34.74587,34.83843,35.13461,35.37526,35.26419,34.9495,34.59778,34.6348,34.70885,34.52373,34.44969,34.56076,34.44969,34.69034,34.52373,34.15351,33.67221,33.63519,32.6726,32.61706,32.09874,31.80256,31.35829,31.17317,31.17317,31.02508,31.04359,30.67337,30.50676,30.26612,29.96993,29.96993,29.63673,29.21097,29.08139,28.60009,27.95219,27.4709,27.17471,26.73044,26.48979,26.08254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.67529,25.26804,24.60163,24.26843,24.24991,23.47244,23.47244,23.4169,22.6024,22.6024,22.6024,22.39878,22.21366,22.04706,21.9545,21.69534,21.80641,21.75088,21.75088,21.75088,22.06557,22.38027,22.49133,22.49133,22.69496,22.80603,23.15774,23.15774,24.0648,24.47205,25.02739,25.3606,25.82338,25.98999,26.76746,26.97109,27.39685,27.84112,27.93368,28.35944,28.60009,29.47013,29.52566,29.35906,29.37757,29.37757,29.82184,29.56268,30.02547,30.09951,29.69226,30.21058,30.11802,30.13654,30.13654,29.7478,29.58119,29.58119,29.58119,29.21097,29.37757,29.30352,29.2665,29.58119,29.63673,29.69226,29.45161,29.52566,29.58119,29.84035,29.63673,29.69226,29.76631,29.82184,29.82184,29.87738,29.93291,29.96993,30.06249,30.17356,30.30314,29.76631,29.7478,29.7478,29.7478,29.7478,29.2665,29.56268,29.13692,28.97032,28.43349,28.32242,27.69303,27.54494,27.02662,26.3417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.0085,25.5272,25.5272,24.99037,24.32396,23.80564,23.54648,23.54648,23.54648,23.54648,23.19477,22.75049,22.75049,22.75049,22.17664,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,22.38027,22.769,22.769,22.769,23.13923,23.91671,24.41652,24.43503,24.80526,25.23102,26.02701,26.3417,26.84151,27.19323,27.37834,27.37834,27.58196,27.9707,28.15582,27.98921,28.17433,28.85925,28.67414,28.67414,28.71116,28.89627,29.34055,29.35906,29.56268,29.50715,28.87776,28.97032,29.13692,29.30352,29.2665,29.15543,28.60009,29.00734,28.95181,28.89627,28.87776,29.11841,29.08139,29.28501,29.7478,29.78482,29.58119,29.80333,29.58119,29.80333,30.06249,29.98844,29.95142,29.95142,29.9144,29.84035,30.09951,30.2476,30.2476,29.89589,29.30352,29.30352,29.22948,28.63711,28.24837,27.78559,27.45238,27.06365,26.60086,26.11956,25.60125,25.15697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
