2019,24.52759,24.15736,24.15736,24.15736,23.45393,23.32435,23.12072,22.71347,22.71347,22.71347,22.4358,22.01004,22.15813,22.47282,22.47282,21.65832,21.93599,22.38027,22.38027,22.38027,22.769,23.02816,23.02816,23.56499,24.32396,25.02739,25.82338,26.37872,28.13731,28.98883,30.00696,30.85848,31.83958,32.33939,32.98729,33.41305,34.11648,34.07946,33.70923,34.15351,34.44969,34.61629,34.54225,34.52373,35.02354,35.2827,35.39377,35.63442,35.98613,35.74549,35.4493,35.9306,36.04167,36.07869,36.2638,36.28232,36.35636,35.87506,35.78251,35.57888,35.57888,35.65293,35.78251,35.56037,35.61591,35.50484,35.46781,35.13461,35.15312,34.8014,34.89396,34.56076,33.09836,32.80218,32.76515,32.82069,32.33939,31.85809,31.78405,31.5434,31.56191,31.22871,30.82146,30.43272,30.02547,29.85886,29.59971,28.97032,28.82223,28.35944,27.78559,27.37834,26.93407,26.1751,26.13808,25.54571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.08293,24.5461,24.5461,24.5461,24.5461,23.86118,23.82415,23.82415,23.4169,23.15774,23.15774,23.15774,23.15774,23.15774,22.6024,22.95412,23.02816,22.88007,22.99114,22.99114,23.23179,23.69457,23.7316,23.65755,24.84228,25.74934,26.41575,27.11918,28.74818,29.85886,30.96955,31.33978,32.56153,33.07985,33.61668,34.15351,34.48671,34.93098,35.07908,35.4493,35.65293,35.83804,36.30083,36.5785,36.96724,36.85617,36.67105,36.61552,36.78212,36.83766,36.63403,36.63403,37.00426,37.31895,37.05979,37.17086,37.05979,37.18937,36.85617,36.5785,36.7451,36.61552,36.22678,36.0972,36.00464,35.87506,36.17125,36.17125,36.06018,35.74549,35.35675,35.19014,34.02393,33.87584,33.37603,33.07985,33.07985,33.07985,33.0058,32.56153,32.8392,32.54302,32.17279,31.91363,31.72851,30.98806,30.45123,30.37718,29.65524,29.30352,28.7852,27.87815,27.34132,27.30429,26.67491,26.1751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.78636,25.63827,25.41613,24.91632,24.76823,24.10182,24.2314,24.13885,24.13885,24.13885,23.80564,23.52797,23.52797,23.52797,23.52797,23.52797,23.52797,23.52797,23.52797,23.52797,23.56499,24.41652,24.49056,25.15697,25.86041,26.67491,27.58196,28.02624,29.56268,30.76592,32.08023,32.3579,33.06133,33.93137,34.35713,34.85694,35.02354,35.02354,35.02354,35.02354,35.59739,35.70846,36.06018,36.31934,35.94911,35.52335,35.65293,35.70846,36.2638,36.2638,36.2638,36.2638,36.2638,36.2638,36.2638,36.2638,35.96762,35.43079,35.4493,35.98613,35.65293,35.4493,35.41228,35.59739,35.46781,34.96801,34.8014,34.78289,34.56076,34.11648,34.33862,34.15351,33.32049,33.11687,33.52412,33.09836,32.65408,32.37641,32.15428,32.15428,32.15428,31.69149,31.48787,31.43233,30.80295,30.48825,29.96993,29.37757,29.15543,28.74818,28.15582,27.1562,26.89704,26.21212,25.84189,25.41613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.74972,24.62014,24.10182,24.10182,23.65755,23.47244,23.47244,22.9171,22.71347,22.25069,22.50984,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.15813,22.28771,22.73198,22.88007,23.71308,23.8982,24.69419,25.76785,26.1751,27.78559,28.72967,29.00734,29.98844,30.8955,31.3768,32.15428,32.17279,32.63557,32.61706,32.93175,32.87622,33.13538,33.50561,33.61668,33.85732,34.15351,33.76477,34.19053,33.56114,33.61668,34.04244,34.20904,34.15351,34.15351,34.20904,34.32011,34.70885,34.69034,34.26457,34.44969,34.57927,34.6348,34.35713,34.32011,34.4682,33.9869,34.11648,34.22755,34.24606,34.22755,34.06095,33.91286,33.83881,32.93175,32.61706,32.15428,32.04321,31.69149,31.39531,31.41382,31.52489,31.26573,31.24722,30.87699,30.93253,30.28463,30.21058,29.59971,29.37757,28.97032,28.34093,27.93368,27.73006,27.30429,26.74895,26.19361,25.93445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.39762,25.08293,24.73121,24.12034,23.76862,23.52797,22.93561,22.93561,22.93561,22.93561,22.93561,22.80603,22.41729,22.2692,22.2692,22.2692,22.2692,22.2692,22.2692,22.2692,22.9171,23.21328,23.21328,23.39839,24.30545,24.80526,25.43464,26.39724,28.17433,28.97032,29.67375,30.32165,31.46936,32.33939,33.11687,33.94988,34.50522,34.91247,34.83843,35.07908,35.764,36.04167,36.07869,36.17125,36.07869,35.91209,35.74549,35.96762,36.37487,36.30083,35.98613,35.9306,36.17125,36.04167,36.11571,36.18976,36.50445,36.30083,36.30083,36.22678,36.0972,36.11571,35.87506,35.91209,35.50484,35.50484,35.65293,35.70846,35.57888,35.41228,35.00503,34.96801,33.93137,33.39454,33.35752,33.8203,32.95027,32.32088,31.78405,31.63596,31.72851,31.63596,31.63596,31.65447,31.0621,31.00657,31.43233,30.74741,29.95142,29.41459,29.41459,29.04436,28.30391,28.15582,27.50792,27.1562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019,26.76746,26.47128,26.13808,25.6938,25.43464,25.08293,24.43503,24.41652,24.41652,24.41652,23.67606,23.63904,23.63904,23.63904,23.36137,22.97263,22.97263,22.97263,22.97263,22.97263,22.97263,22.97263,23.15774,22.88007,22.88007,23.37988,23.75011,24.13885,24.45354,24.99037,25.91594,26.48979,26.78597,27.43387,28.08177,28.63711,28.80372,29.4331,30.00696,30.34016,30.26612,30.65485,31.0621,31.58042,31.80256,31.67298,31.78405,31.67298,32.0247,32.15428,32.06172,32.09874,31.80256,31.41382,31.41382,31.59893,31.96916,33.04282,32.72813,32.48748,32.3579,32.13577,32.3579,32.26534,32.33939,32.32088,32.32088,32.32088,32.48748,32.58004,33.02431,33.1724,32.96878,32.89473,33.13538,32.93175,32.59855,32.58004,32.63557,32.63557,32.58004,32.54302,32.5245,32.56153,32.17279,31.91363,31.91363,31.89512,31.43233,31.33978,31.11764,30.65485,29.82184,29.4331,28.22986,27.76708,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.69303,27.1562,27.23025,27.61899,26.823,26.04552,25.23102,24.97186,24.97186,24.58312,24.7127,24.93484,24.28694,24.0648,23.63904,23.60202,23.26881,23.71308,23.28732,23.04667,23.04667,23.04667,23.04667,23.17625,23.71308,23.75011,24.41652,24.41652,24.99037,25.10144,25.194,25.74934,26.08254,26.47128,26.74895,27.89666,28.47051,28.6186,28.58158,29.15543,30.00696,30.35867,31.22871,32.15428,31.91363,32.20981,32.50599,32.8392,33.15389,33.30198,33.9869,33.85732,34.04244,34.33862,34.67182,35.19014,34.74587,34.76438,34.98652,35.31972,35.26419,35.20866,35.39377,35.57888,35.63442,35.68995,35.59739,35.80102,35.80102,35.81953,35.67144,35.39377,34.69034,34.44969,34.02393,33.74626,32.95027,32.69111,32.06172,31.98767,31.82107,31.71,32.13577,32.17279,31.78405,31.2102,30.48825,30.09951,29.35906,29.28501,28.87776,28.52604,27.35983,27.04513,26.48979,25.89743,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.63827,25.21251,24.99037,24.5461,24.19438,24.19438,24.19438,23.87969,23.50946,23.52797,23.52797,23.0837,22.84305,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,23.37988,23.60202,24.00927,24.8793,25.97147,26.80449,27.37834,29.0999,30.46974,31.45084,32.22832,33.32049,34.35713,34.8014,35.50484,36.28232,36.13422,36.2638,36.98575,37.43002,37.43002,37.02277,37.37449,37.54109,37.83727,37.63365,37.81876,38.17048,38.2075,38.57773,38.8554,38.92944,39.28116,40.02162,39.96608,39.92906,39.87352,39.92906,39.89204,39.6699,39.61436,39.63288,40.22524,39.52181,39.63288,39.65139,39.59585,39.04051,38.87391,38.41112,38.22601,37.18937,36.46743,36.4119,35.63442,35.48633,34.98652,34.57927,34.06095,33.67221,33.69072,33.41305,32.89473,32.5245,32.08023,31.74703,31.39531,30.96955,30.32165,30.09951,29.08139,28.48902,27.41536,27.30429,27.02662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.87853,26.08254,26.08254,26.08254,25.71231,25.17548,24.7127,24.7127,24.7127,24.60163,24.10182,24.10182,24.10182,23.67606,23.47244,23.47244,23.47244,23.47244,23.47244,23.47244,23.60202,24.17587,24.21289,24.82377,25.61976,26.04552,26.93407,27.82261,29.93291,31.39531,32.59855,34.13499,35.61591,36.02316,36.61552,36.85617,36.76361,36.93021,37.31895,37.85578,37.91132,37.63365,37.50407,37.5596,37.46704,37.13384,37.43002,37.46704,37.89281,37.63365,37.98536,37.98536,37.98536,37.98536,38.13345,37.80025,37.57811,37.63365,37.63365,37.17086,37.02277,36.87468,36.72659,36.33785,36.2638,36.52296,36.02316,35.57888,35.57888,35.33823,34.91247,34.70885,33.56114,33.43156,33.33901,32.93175,32.61706,33.20943,32.72813,32.65408,31.98767,31.74703,31.61745,31.13615,31.13615,30.63634,30.02547,29.52566,28.9333,28.17433,27.76708,27.4709,26.93407,26.97109,26.15659,26.08254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.21251,24.91632,24.91632,24.49056,24.13885,24.13885,24.13885,24.08331,23.4169,23.4169,23.4169,23.30583,23.37988,22.82454,22.75049,22.80603,22.80603,22.80603,22.80603,22.80603,22.71347,23.0837,23.97224,24.24991,24.8793,25.32358,26.04552,27.10067,28.6186,29.7478,30.74741,31.61745,32.58004,33.20943,33.45007,33.96839,34.4682,34.57927,34.57927,34.61629,34.87545,35.13461,35.02354,35.2827,35.43079,36.15274,35.68995,35.74549,36.13422,36.48594,36.5785,36.20827,36.35636,36.13422,36.2638,35.98613,36.07869,35.89358,35.72697,35.54186,35.22717,35.33823,35.39377,35.2827,35.33823,35.37526,35.54186,35.80102,35.46781,34.9495,34.93098,34.81992,33.59816,33.04282,32.95027,33.0058,32.56153,32.54302,32.54302,32.43195,32.46897,32.1913,31.93214,31.93214,31.65447,30.83997,30.48825,30.28463,29.67375,29.21097,28.74818,28.00773,27.60048,27.04513,26.6564,26.24914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.87892,25.43464,25.13846,25.13846,24.60163,24.10182,24.32396,24.00927,23.75011,23.80564,23.37988,23.2503,23.2503,23.2503,23.2503,23.2503,23.2503,23.2503,23.2503,23.2503,23.60202,23.86118,23.86118,24.39801,24.91632,26.06403,26.95258,27.06365,29.11841,30.26612,31.24722,32.08023,33.02431,33.59816,33.83881,34.26457,35.26419,35.68995,35.89358,36.15274,36.30083,36.65254,36.65254,36.85617,37.02277,37.30044,38.2075,38.05941,38.41112,38.09643,38.17048,38.05941,38.35559,38.05941,38.05941,38.11494,38.2075,38.28155,38.24452,38.17048,38.07792,38.07792,37.87429,37.52258,37.67067,37.31895,37.43002,37.74471,37.78174,37.65216,37.09682,36.65254,35.41228,34.67182,34.13499,34.19053,33.76477,33.26496,32.98729,32.48748,32.43195,32.69111,32.22832,32.06172,31.5434,31.17317,30.98806,30.71039,29.93291,29.45161,28.72967,28.41498,27.89666,27.30429,27.23025,26.58235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
