2019,26.32319,25.82338,25.74934,24.84228,24.58312,24.19438,23.97224,23.97224,23.97224,23.4169,23.36137,23.36137,23.36137,23.36137,23.0837,22.54687,22.93561,23.26881,23.26881,22.82454,23.04667,23.82415,23.91671,24.15736,25.34209,25.89743,26.43426,27.23025,29.13692,30.30314,31.61745,32.00619,33.07985,34.00542,34.87545,35.50484,36.33785,36.5785,36.94873,37.44853,37.67067,38.02239,38.0409,38.02239,38.59624,38.57773,38.33708,38.28155,38.33708,38.46666,38.44815,38.79986,39.07753,38.79986,38.92944,39.07753,39.39223,38.87391,39.11456,39.07753,39.20711,38.91093,38.8554,39.1886,39.15158,38.8554,39.022,38.89242,38.78135,38.67028,38.52219,38.35559,36.93021,36.68957,36.5785,36.07869,35.22717,34.44969,33.9869,33.94988,33.9869,33.9869,33.32049,33.15389,33.15389,32.8392,32.5245,32.1913,31.52489,31.41382,30.82146,30.74741,29.95142,29.30352,29.0999,28.34093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.00773,27.3228,27.24876,26.84151,26.41575,25.61976,25.26804,24.93484,24.60163,24.60163,24.30545,23.80564,23.80564,23.80564,23.52797,23.19477,23.19477,23.19477,23.19477,23.19477,23.49095,23.86118,23.86118,23.86118,23.86118,24.08331,24.49056,24.93484,25.58273,25.97147,26.67491,26.93407,27.61899,28.11879,28.72967,29.15543,30.43272,30.8955,31.09913,31.56191,31.93214,32.04321,32.43195,32.65408,33.24645,33.50561,33.74626,33.4871,33.45007,33.43156,33.19091,33.52412,33.57965,33.96839,33.89435,34.09797,33.8203,34.04244,34.06095,33.94988,33.8203,34.41267,34.07946,34.39415,34.00542,34.15351,34.57927,34.87545,34.91247,34.74587,35.24568,34.89396,34.67182,34.93098,34.93098,34.65331,34.39415,34.15351,33.96839,33.94988,34.07946,34.04244,33.22794,33.89435,33.52412,33.54263,33.13538,33.13538,32.5245,32.39492,32.17279,31.76554,31.15466,30.41421,29.76631,29.19245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.7852,27.95219,27.91517,27.23025,27.13769,26.5083,25.95296,26.06403,25.60125,25.54571,24.82377,24.82377,24.82377,24.30545,24.56461,24.36098,24.24991,23.78713,23.54648,23.54648,23.87969,24.19438,24.19438,24.19438,24.19438,24.19438,24.56461,24.73121,25.194,25.49018,26.1751,26.63788,27.30429,27.41536,28.11879,28.85925,29.78482,29.93291,30.52527,31.0621,31.35829,31.48787,31.3768,31.69149,32.20981,32.5245,32.56153,32.39492,32.22832,32.41344,32.13577,32.3579,32.1913,32.20981,32.28386,32.46897,32.69111,32.80218,32.39492,32.80218,32.93175,33.15389,33.30198,32.98729,33.09836,33.19091,33.19091,33.33901,33.37603,33.32049,33.37603,33.41305,33.52412,33.93137,33.52412,33.26496,32.95027,33.20943,33.15389,33.33901,33.09836,33.02431,32.91324,33.07985,32.8392,32.54302,32.30237,31.78405,31.52489,31.09913,30.78443,30.30314,29.61822,29.59971,28.6186,27.91517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.35983,26.86002,26.13808,26.73044,26.30468,25.71231,25.6938,25.6938,25.58273,25.08293,25.08293,25.08293,25.08293,24.78675,24.37949,24.37949,24.37949,24.37949,24.37949,24.99037,25.0459,25.60125,25.58273,25.87892,26.97109,27.8041,28.9333,29.82184,31.46936,33.02431,34.09797,34.89396,36.20827,37.00426,37.65216,38.39261,38.79986,39.04051,39.98459,40.05864,40.651,41.26188,41.57657,41.52104,41.52104,41.37295,41.68764,41.39146,41.74317,41.70615,41.66913,41.4655,41.66913,41.9468,41.92829,41.92829,41.81722,41.70615,41.42848,41.42848,41.42848,40.92867,41.20634,40.55845,40.4844,40.651,40.74356,40.53993,39.92906,39.63288,39.17009,38.52219,37.20788,36.80063,36.31934,36.06018,35.20866,34.98652,34.98652,34.50522,34.59778,34.43118,33.78328,33.32049,32.30237,32.41344,31.89512,31.59893,30.98806,30.28463,29.48864,28.9333,28.47051,27.60048,27.34132,26.89704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58235,26.52682,26.26766,26.10105,25.47167,25.3606,24.76823,24.65717,24.65717,24.65717,24.04629,24.04629,23.82415,23.82415,23.82415,23.82415,23.49095,23.21328,23.21328,23.21328,23.82415,24.0648,24.58312,24.86079,25.71231,26.5083,27.39685,27.93368,29.84035,31.45084,32.39492,32.87622,33.69072,34.26457,34.96801,35.87506,36.52296,36.72659,36.35636,36.54147,37.00426,36.9117,37.15235,37.63365,37.48556,37.41151,37.18937,37.46704,37.81876,38.24452,37.5596,37.37449,37.26342,37.26342,37.37449,37.43002,37.41151,37.26342,37.28193,36.89319,36.55999,36.50445,36.46743,36.50445,36.52296,36.50445,36.52296,36.20827,36.13422,35.56037,35.35675,34.98652,34.04244,33.76477,33.33901,33.24645,32.76515,32.61706,32.43195,31.71,32.00619,32.04321,31.82107,31.76554,31.69149,31.13615,30.30314,29.96993,29.21097,28.89627,28.47051,27.87815,27.30429,27.26727,27.08216,26.24914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.71231,25.71231,25.63827,25.08293,25.08293,24.49056,24.76823,24.5461,23.78713,23.69457,23.69457,23.69457,23.69457,23.13923,23.04667,23.04667,23.04667,23.04667,23.30583,23.65755,23.65755,23.65755,24.10182,24.43503,25.49018,26.28617,27.19323,28.04475,29.95142,30.50676,31.35829,32.80218,33.61668,34.3016,34.69034,34.67182,35.48633,35.91209,36.43041,36.65254,36.5785,36.94873,37.2264,36.85617,37.00426,36.65254,36.72659,37.18937,37.26342,37.54109,38.30006,38.39261,38.30006,38.92944,38.65177,38.09643,37.44853,37.393,37.26342,37.28193,37.2264,37.48556,37.393,37.31895,37.17086,37.48556,37.2264,37.11533,37.09682,36.98575,36.94873,36.48594,35.24568,34.91247,34.91247,34.87545,34.9495,34.78289,34.43118,34.20904,33.4871,33.41305,33.35752,33.35752,33.54263,32.72813,32.26534,31.71,30.95104,30.32165,30.02547,29.52566,29.0999,28.60009,27.89666,27.39685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.87853,26.74895,26.43426,26.08254,25.86041,25.37911,25.37911,24.86079,24.7127,24.7127,24.7127,24.7127,24.7127,24.21289,24.10182,24.10182,24.10182,23.7316,23.47244,23.80564,24.13885,24.43503,25.39762,25.91594,26.43426,27.3228,27.71154,28.41498,30.43272,32.41344,33.45007,34.35713,35.39377,36.04167,36.59701,36.80063,37.37449,37.67067,38.48517,38.61475,39.00349,40.33631,40.24375,39.8365,40.20673,39.61436,39.92906,40.13268,40.20673,40.28077,40.39184,40.04013,40.4844,40.92867,41.07676,41.07676,41.00272,41.28039,41.40997,41.09528,41.09528,40.9657,40.70654,40.651,39.94757,40.11417,39.91055,40.42887,40.37333,40.24375,40.13268,39.76246,37.85578,37.393,37.24491,36.93021,36.30083,36.35636,36.37487,36.54147,35.85655,35.09759,34.48671,34.3016,33.74626,33.28347,32.74664,32.56153,31.87661,31.82107,30.8955,30.35867,29.63673,29.37757,28.67414,28.52604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.21135,27.21174,26.97109,26.3417,25.80487,25.80487,25.80487,25.54571,25.0459,25.0459,25.0459,24.63865,25.0459,24.58312,23.91671,24.2314,24.36098,24.36098,24.12034,24.24991,24.56461,25.10144,26.10105,26.69342,27.21174,28.00773,28.84074,29.17394,31.2102,32.91324,33.63519,34.39415,35.52335,35.94911,36.46743,37.17086,37.74471,37.96685,38.11494,38.33708,38.8554,39.39223,40.29929,40.0031,39.98459,39.91055,39.87352,39.52181,39.55883,39.61436,40.651,41.11379,41.50253,41.7802,41.74317,42.03936,42.22447,41.89127,41.76169,41.40997,41.31741,41.18783,40.651,40.44738,39.94757,39.63288,39.52181,39.74394,39.37372,38.98498,38.42964,38.55922,37.13384,36.98575,36.67105,36.30083,36.02316,35.46781,35.68995,36.28232,36.04167,35.54186,35.31972,35.30121,34.87545,34.87545,34.41267,34.3016,33.87584,33.6537,32.96878,32.39492,32.04321,31.89512,31.30275,30.46974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.13654,29.59971,29.17394,29.08139,28.48902,27.82261,27.37834,26.86002,26.86002,26.54533,26.19361,26.19361,26.19361,25.6938,25.47167,25.47167,25.47167,24.89781,24.97186,25.24953,25.15697,25.58273,25.86041,25.86041,25.86041,25.86041,26.45277,26.84151,27.28578,28.452,28.63711,29.28501,29.56268,30.17356,30.85848,31.59893,32.43195,33.46858,33.59816,34.07946,34.8014,35.31972,35.57888,35.56037,36.15274,37.11533,36.68957,36.93021,36.87468,37.18937,37.20788,37.00426,36.63403,37.05979,37.43002,37.30044,37.09682,37.61514,37.57811,37.35598,37.46704,37.83727,37.98536,38.05941,37.67067,37.67067,37.57811,37.57811,37.20788,37.28193,36.94873,36.33785,35.54186,35.50484,35.96762,36.2638,36.4119,36.67105,36.63403,36.52296,36.4119,36.43041,35.74549,35.39377,35.26419,35.19014,35.06056,35.00503,35.02354,35.50484,34.81992,34.26457,33.57965,33.11687,32.78366,32.37641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.67298,30.76592,30.45123,30.04398,29.78482,28.74818,28.43349,28.19284,27.82261,27.82261,27.82261,27.23025,27.04513,26.91555,26.89704,26.47128,26.47128,26.47128,26.47128,26.47128,26.47128,26.23063,26.24914,26.58235,26.58235,26.58235,26.823,27.56345,26.13808,26.43426,28.13731,28.6186,28.84074,29.37757,28.95181,29.54417,30.48825,31.26573,31.43233,31.95065,32.72813,33.39454,33.74626,34.74587,34.81992,34.65331,34.87545,35.04205,34.89396,34.83843,34.81992,34.57927,34.78289,35.41228,35.41228,35.41228,35.33823,35.31972,35.26419,35.54186,35.9306,35.59739,35.4493,34.98652,34.87545,35.20866,35.2827,35.17163,35.09759,35.20866,34.98652,34.81992,34.56076,35.09759,35.31972,35.43079,35.1161,34.8014,34.61629,34.52373,34.15351,33.89435,33.6537,33.6537,33.46858,32.98729,32.80218,32.30237,32.30237,31.78405,31.24722,30.76592,30.30314,29.59971,28.9333,28.08177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.21174,26.54533,26.54533,26.54533,26.19361,25.87892,25.37911,25.08293,25.08293,24.89781,24.60163,24.8793,24.30545,24.15736,23.50946,23.99076,24.26843,24.26843,24.47205,24.21289,24.21289,24.28694,24.80526,25.0459,26.10105,27.34132,28.15582,29.04436,30.82146,32.58004,33.76477,34.93098,36.5785,37.61514,37.89281,38.57773,39.46627,39.48479,39.6699,40.35482,40.57696,40.70654,40.59547,40.57696,40.651,40.63249,40.53993,40.28077,40.13268,40.76207,40.26226,40.04013,40.18822,40.42887,40.41035,40.24375,40.68803,40.87314,40.9657,40.94718,40.98421,40.87314,41.22486,41.31741,40.98421,40.70654,40.61398,40.63249,40.39184,40.09566,39.87352,38.98498,37.17086,36.78212,36.33785,36.46743,35.9306,35.4493,34.78289,34.07946,33.70923,33.80179,33.74626,33.26496,32.93175,32.8392,32.43195,32.15428,31.43233,30.95104,31.0621,30.09951,29.39608,29.19245,28.80372,28.02624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
