2019,27.52643,27.28578,26.63788,26.63788,26.63788,25.91594,25.86041,25.56422,25.24953,25.24953,25.08293,24.60163,24.58312,24.47205,24.58312,24.58312,24.08331,24.74972,24.86079,24.86079,24.28694,24.93484,24.93484,25.67529,26.54533,27.43387,28.00773,28.67414,30.69188,31.91363,32.8392,33.83881,35.02354,35.54186,35.35675,35.39377,35.81953,36.46743,36.54147,36.85617,37.91132,38.24452,38.30006,38.92944,38.3741,38.59624,38.70731,38.81838,39.26265,39.65139,39.65139,39.35521,39.70692,39.52181,39.70692,39.98459,39.98459,39.98459,39.98459,40.26226,40.24375,40.44738,40.59547,40.78058,40.39184,40.3178,40.16971,39.55883,39.04051,38.76284,37.67067,37.50407,35.96762,35.35675,35.20866,35.02354,34.57927,34.13499,34.13499,33.74626,33.67221,33.59816,33.09836,33.46858,32.8392,32.24683,31.58042,31.46936,30.74741,30.17356,30.04398,29.30352,29.06288,28.63711,27.9707,27.54494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.95258,26.43426,26.43426,26.43426,25.76785,25.74934,25.49018,24.86079,24.69419,24.69419,24.21289,24.21289,24.21289,24.21289,23.78713,23.58351,23.58351,23.58351,23.54648,23.84266,23.7316,24.15736,24.2314,24.84228,25.39762,26.26766,27.23025,27.93368,29.65524,31.26573,31.82107,32.59855,33.69072,34.50522,35.43079,35.65293,35.85655,35.59739,35.94911,36.30083,36.59701,37.2264,36.68957,36.87468,36.80063,37.30044,36.9117,36.65254,36.70808,36.93021,37.48556,37.54109,37.94834,37.44853,37.37449,37.94834,38.11494,38.2075,37.74471,37.92983,38.02239,38.02239,37.87429,37.91132,38.0409,38.13345,38.22601,38.28155,37.61514,37.63365,37.57811,36.7451,35.63442,35.35675,34.85694,35.17163,34.85694,34.65331,34.65331,34.17202,34.15351,34.15351,33.6537,33.52412,32.87622,32.0247,31.87661,31.48787,30.96955,30.43272,29.87738,29.41459,28.95181,28.21135,27.76708,27.23025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.76746,26.32319,26.32319,25.73083,25.49018,24.76823,24.76823,24.65717,24.08331,24.08331,24.13885,24.04629,24.02778,23.95373,23.32435,23.32435,23.32435,23.32435,23.32435,23.32435,23.56499,24.00927,24.24991,24.45354,25.23102,26.3417,27.1562,27.58196,29.15543,30.59932,31.67298,32.72813,33.89435,34.81992,35.67144,36.30083,36.55999,37.02277,37.59662,38.26303,38.8554,39.48479,39.96608,40.18822,40.16971,40.09566,40.20673,40.42887,40.94718,40.9657,41.11379,41.22486,41.48401,41.24337,41.15081,41.63211,41.44699,41.52104,41.83573,41.85424,41.85424,41.79871,41.63211,41.42848,41.57657,40.83612,40.05864,39.59585,39.22563,39.13307,39.42925,38.98498,37.57811,36.68957,36.5785,36.2638,35.94911,35.70846,35.37526,35.26419,34.43118,34.76438,34.15351,33.91286,33.76477,33.30198,32.39492,32.33939,31.41382,31.39531,30.71039,30.37718,29.78482,29.48864,28.84074,28.02624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.95219,27.35983,26.823,26.10105,25.86041,25.86041,25.28655,24.93484,24.52759,23.95373,24.12034,24.2314,23.54648,23.54648,23.54648,23.54648,23.0837,23.49095,23.04667,22.86156,22.86156,23.52797,23.69457,24.21289,25.08293,25.87892,26.1751,26.3417,28.52604,29.67375,30.67337,31.50638,32.28386,33.15389,33.28347,33.67221,34.19053,34.4682,34.74587,34.69034,35.31972,35.13461,35.35675,35.41228,35.52335,35.61591,36.11571,36.30083,36.30083,36.30083,36.22678,35.91209,36.13422,36.18976,35.98613,35.68995,36.13422,35.81953,35.52335,35.54186,35.43079,35.30121,35.22717,35.07908,34.76438,34.3016,33.89435,34.15351,34.52373,34.59778,34.57927,34.11648,32.95027,32.26534,32.24683,32.06172,31.87661,31.74703,32.11725,31.93214,31.32126,31.59893,30.87699,31.08062,30.39569,30.2476,30.28463,30.43272,29.80333,29.34055,29.19245,28.91478,28.24837,28.15582,27.54494,27.28578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.58235,26.26766,25.78636,25.54571,24.69419,24.56461,23.80564,23.28732,23.13923,23.13923,23.13923,23.13923,22.73198,22.63942,22.49133,22.49133,22.49133,22.49133,21.93599,21.65832,21.65832,21.65832,21.88046,21.75088,22.10259,22.6024,22.6024,22.6024,23.21328,23.43541,23.86118,24.24991,24.76823,25.13846,25.3606,25.97147,26.52682,26.58235,26.58235,26.91555,27.41536,27.54494,27.37834,27.4709,27.8041,27.4709,27.85964,27.91517,28.08177,28.35944,28.24837,28.17433,28.30391,27.8041,27.74857,27.76708,27.8041,28.04475,28.17433,28.13731,28.13731,28.00773,28.17433,28.63711,28.58158,28.74818,28.60009,28.41498,28.35944,28.35944,28.37795,28.32242,28.39647,28.47051,28.50753,28.52604,28.54456,28.452,28.17433,28.00773,28.08177,28.13731,28.74818,28.50753,27.91517,27.91517,27.91517,27.91517,27.6375,27.26727,26.823,26.54533,26.06403,25.93445,25.11995,25.08293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.95335,24.26843,23.91671,23.47244,23.47244,23.10221,22.71347,22.71347,22.69496,21.97301,21.97301,21.4547,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.26958,21.52874,21.91748,21.91748,22.28771,22.63942,22.63942,22.95412,23.30583,23.80564,24.24991,24.69419,24.93484,25.41613,25.41613,25.67529,26.24914,26.86002,26.86002,26.84151,26.9896,27.23025,27.21174,27.1562,27.35983,27.60048,27.60048,27.26727,27.37834,27.43387,27.4709,27.4709,27.39685,27.43387,27.58196,27.37834,27.13769,27.37834,27.4709,27.58196,27.11918,27.34132,27.35983,27.43387,27.06365,27.56345,27.60048,27.67452,27.78559,27.76708,27.58196,27.60048,27.60048,27.43387,27.02662,27.00811,26.91555,26.87853,26.9896,26.97109,26.97109,26.80449,26.37872,26.37872,26.37872,25.73083,25.71231,25.194,24.82377,24.49056,23.97224,23.80564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.45393,23.04667,22.49133,22.4358,22.4358,22.4358,22.4358,21.65832,21.63981,21.17702,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,20.99191,21.21405,22.52836,22.65794,23.06519,23.36137,24.32396,25.17548,25.39762,26.41575,27.45238,27.93368,27.95219,28.2854,28.74818,28.97032,29.15543,30.02547,30.15505,30.67337,31.08062,31.17317,31.24722,31.91363,31.98767,31.85809,31.87661,31.96916,31.80256,31.5434,31.59893,31.61745,31.48787,31.50638,31.52489,31.56191,31.67298,31.58042,31.71,31.63596,31.46936,31.74703,32.08023,31.80256,31.83958,32.17279,31.76554,31.50638,31.58042,31.41382,30.43272,29.96993,29.96993,29.93291,29.2665,29.00734,28.52604,28.19284,28.43349,28.22986,28.08177,27.93368,27.65601,27.56345,26.97109,26.97109,26.93407,26.43426,26.37872,25.74934,25.43464,25.56422,25.15697,24.60163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.26843,24.00927,23.60202,23.60202,23.60202,23.00965,22.93561,22.75049,22.21366,22.21366,22.21366,21.89897,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.60279,21.7879,22.30622,22.30622,22.99114,23.13923,23.97224,24.78675,25.60125,26.02701,26.76746,27.17471,27.50792,27.93368,28.32242,28.60009,28.60009,29.56268,30.15505,30.43272,30.96955,30.98806,30.98806,31.09913,31.28424,31.30275,31.5434,31.61745,31.02508,31.09913,31.11764,31.09913,31.09913,31.09913,31.33978,31.41382,31.41382,31.46936,31.45084,31.26573,31.09913,30.98806,30.96955,31.48787,31.35829,31.24722,31.2102,31.30275,31.30275,31.30275,30.39569,30.00696,29.54417,29.71077,29.34055,29.02585,28.60009,28.58158,28.15582,28.04475,28.02624,28.02624,28.02624,27.82261,27.73006,27.4709,27.6375,26.93407,26.86002,26.86002,26.69342,26.23063,25.95296,25.63827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.08293,24.63865,24.60163,24.82377,24.41652,24.32396,24.32396,24.2314,23.63904,23.63904,23.02816,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,22.99114,23.52797,23.65755,23.67606,24.30545,24.43503,25.98999,26.6564,27.28578,28.13731,28.39647,28.98883,29.28501,29.85886,30.52527,30.8955,31.22871,31.74703,32.0247,32.54302,32.78366,32.78366,32.91324,32.91324,32.98729,33.28347,32.8392,33.15389,33.09836,33.20943,33.19091,33.22794,33.11687,33.1724,32.91324,32.91324,32.91324,33.04282,33.20943,32.89473,33.35752,33.24645,33.33901,33.37603,33.28347,33.54263,33.70923,33.57965,33.59816,33.54263,32.43195,32.30237,31.87661,31.80256,31.33978,31.11764,30.87699,30.58081,30.52527,30.54379,30.61783,30.52527,30.02547,29.71077,29.69226,29.35906,29.02585,28.80372,28.35944,28.32242,27.58196,27.54494,26.95258,26.39724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.74934,25.74934,25.74934,25.0459,25.02739,25.02739,24.78675,24.24991,23.87969,24.15736,24.21289,23.58351,23.58351,23.80564,23.49095,23.39839,22.80603,23.49095,23.58351,23.23179,23.2503,23.71308,23.71308,24.00927,24.5461,24.63865,25.32358,25.89743,27.34132,28.6186,29.63673,30.48825,31.52489,32.3579,32.43195,33.0058,33.28347,33.74626,34.33862,34.9495,35.70846,36.22678,36.37487,36.80063,36.81915,36.72659,37.00426,37.11533,37.18937,37.13384,37.04128,37.05979,37.35598,36.83766,37.54109,37.09682,37.2264,37.52258,37.43002,37.41151,37.74471,37.7262,37.85578,37.48556,37.74471,37.98536,38.02239,37.87429,37.7262,37.43002,37.18937,36.87468,35.35675,35.02354,34.24606,34.13499,33.35752,32.98729,32.8392,32.41344,32.46897,32.41344,32.13577,31.80256,31.43233,31.24722,31.02508,30.46974,30.46974,30.26612,29.54417,29.48864,28.97032,28.56307,27.8041,27.24876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.80449,26.80449,26.26766,25.97147,25.6938,25.80487,25.41613,25.0459,25.0459,24.24991,24.24991,23.69457,23.63904,23.63904,23.63904,23.63904,23.63904,23.63904,23.2503,23.43541,23.49095,23.49095,23.99076,24.36098,24.73121,25.34209,26.06403,26.69342,28.24837,29.72929,30.37718,31.2102,32.24683,33.57965,34.04244,34.59778,35.19014,35.4493,36.22678,36.85617,37.20788,37.59662,37.37449,37.33746,37.5596,37.80025,38.35559,38.55922,38.35559,38.48517,38.74433,38.91093,38.92944,39.09605,39.00349,39.52181,39.5033,38.96647,38.76284,38.94795,39.28116,39.07753,39.1886,39.13307,39.15158,39.37372,39.31818,39.00349,38.78135,38.26303,38.24452,37.83727,36.31934,35.764,35.63442,35.33823,34.72736,34.54225,34.26457,34.04244,33.41305,33.26496,33.0058,32.85771,32.50599,32.37641,31.87661,32.30237,31.83958,30.98806,30.61783,30.04398,29.61822,29.37757,28.7852,28.47051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
