2019,27.82261,27.82261,27.28578,26.6564,26.54533,26.02701,25.80487,25.28655,25.10144,25.10144,25.10144,24.99037,24.32396,24.32396,23.75011,24.15736,24.0648,23.91671,23.58351,23.8982,23.69457,23.80564,23.78713,24.26843,24.32396,24.21289,24.73121,25.10144,25.58273,26.0085,26.80449,27.3228,28.08177,28.35944,28.76669,29.15543,29.85886,30.59932,31.09913,31.48787,32.13577,32.48748,32.58004,33.24645,33.24645,33.24645,33.46858,34.04244,34.00542,34.28309,34.20904,34.37564,34.69034,34.54225,34.76438,34.78289,34.78289,34.57927,34.78289,35.07908,34.52373,34.81992,35.33823,35.1161,35.17163,35.68995,35.50484,35.87506,35.46781,35.15312,35.37526,35.09759,34.65331,34.32011,34.32011,34.32011,34.32011,34.83843,34.3016,34.06095,33.56114,33.63519,33.63519,33.63519,33.56114,32.89473,32.93175,32.78366,31.98767,31.76554,31.5434,31.24722,30.54379,30.46974,29.72929,29.06288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.82223,28.30391,28.30391,27.65601,26.84151,26.71193,26.60086,25.97147,25.97147,25.97147,25.63827,25.30506,25.30506,25.30506,25.30506,25.11995,24.5461,24.5461,24.5461,24.5461,24.5461,24.67568,25.15697,25.15697,24.82377,25.10144,25.49018,25.49018,25.98999,26.89704,27.23025,27.6375,27.98921,28.63711,29.24799,29.63673,30.37718,30.7289,31.5434,31.74703,32.41344,33.45007,33.41305,34.07946,34.96801,34.89396,35.30121,35.41228,35.15312,35.35675,35.15312,34.98652,35.57888,34.8014,34.81992,34.81992,34.89396,34.85694,34.85694,34.85694,35.04205,35.00503,35.13461,35.57888,35.68995,35.68995,35.19014,35.15312,35.15312,35.20866,35.09759,35.09759,35.09759,35.00503,34.41267,34.56076,34.20904,34.20904,34.20904,34.13499,33.63519,34.20904,34.07946,33.76477,33.20943,33.24645,33.20943,33.1724,32.59855,31.98767,31.43233,30.96955,30.54379,30.19207,29.87738,29.0999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.76669,28.63711,28.02624,27.82261,27.21174,27.21174,26.69342,26.43426,26.43426,25.89743,25.82338,25.82338,25.82338,25.45315,25.97147,25.43464,25.3606,25.3606,25.3606,25.86041,25.97147,25.97147,25.97147,26.45277,27.04513,27.76708,28.11879,29.04436,30.59932,31.91363,32.91324,33.09836,34.24606,34.93098,35.43079,35.98613,37.09682,37.37449,38.24452,38.2075,38.6888,38.61475,38.98498,39.29967,39.31818,39.89204,40.24375,41.11379,41.55806,42.22447,42.7613,42.7613,42.28,41.9468,41.39146,40.87314,41.05825,40.41035,40.26226,40.50291,40.74356,40.78058,37.94834,35.96762,35.54186,35.68995,36.5785,39.00349,39.6699,39.39223,38.70731,38.70731,37.54109,37.15235,36.72659,36.43041,35.98613,35.56037,35.06056,34.8014,34.8014,34.19053,34.81992,34.20904,33.19091,33.50561,33.30198,32.72813,32.33939,32.33939,32.24683,31.76554,31.61745,31.58042,30.91401,29.98844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019,29.35906,29.35906,29.82184,29.96993,29.93291,29.71077,29.24799,29.06288,28.91478,28.9333,28.63711,28.30391,27.91517,27.45238,27.17471,26.71193,26.52682,25.98999,25.67529,25.24953,25.63827,25.65678,25.65678,25.65678,25.65678,26.04552,26.91555,26.95258,27.95219,28.74818,29.59971,30.5623,31.87661,32.41344,32.76515,33.13538,33.69072,34.33862,34.37564,34.41267,34.98652,35.33823,35.9306,35.9306,36.50445,36.81915,37.05979,37.04128,37.09682,37.11533,36.87468,37.2264,37.30044,37.15235,37.48556,37.30044,37.44853,37.30044,37.35598,37.70769,37.89281,37.54109,37.78174,37.80025,37.81876,37.94834,38.24452,38.22601,37.81876,37.41151,37.63365,37.09682,36.30083,35.52335,35.07908,34.8014,34.26457,34.00542,33.54263,33.33901,33.15389,33.0058,32.58004,32.65408,32.65408,32.08023,31.58042,31.45084,31.2102,31.2102,30.5623,30.48825,29.89589,29.65524,29.47013,28.85925,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.32242,28.32242,28.13731,27.60048,27.60048,27.3228,26.74895,26.74895,26.52682,26.10105,26.10105,25.86041,25.49018,25.49018,25.49018,25.49018,25.49018,24.86079,24.82377,24.95335,24.97186,24.97186,25.58273,25.87892,26.24914,26.80449,27.54494,28.11879,30.37718,31.69149,32.41344,33.13538,34.56076,35.33823,35.9306,35.94911,36.81915,36.85617,36.76361,37.7262,37.48556,37.87429,38.39261,38.78135,39.1886,39.89204,40.26226,40.4844,40.57696,41.20634,41.42848,40.74356,40.94718,41.59508,41.4655,41.4655,41.68764,41.65062,41.63211,41.63211,41.53955,40.68803,39.8365,39.52181,39.31818,39.00349,38.81838,38.79986,38.33708,37.57811,37.46704,36.98575,36.00464,35.61591,35.15312,35.2827,35.15312,34.33862,34.04244,34.04244,33.74626,33.94988,33.80179,33.63519,32.95027,32.5245,32.09874,32.09874,32.09874,31.72851,31.32126,30.46974,29.87738,29.15543,28.52604,27.98921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.65601,27.13769,26.86002,26.43426,26.26766,25.82338,25.82338,25.5272,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,24.50907,24.80526,24.36098,24.13885,24.73121,24.8793,24.8793,25.24953,25.91594,25.91594,26.76746,27.4709,29.4331,30.80295,31.74703,32.96878,33.56114,33.96839,34.39415,34.61629,35.63442,35.54186,36.63403,37.18937,37.54109,37.98536,37.98536,38.33708,38.59624,38.59624,39.00349,39.26265,38.98498,39.07753,39.59585,39.46627,39.48479,39.48479,39.48479,39.68841,39.57734,39.96608,39.96608,39.72543,40.16971,40.02162,39.65139,39.07753,39.33669,38.79986,38.24452,38.44815,38.2075,37.80025,37.54109,37.13384,36.15274,35.37526,35.24568,35.24568,35.02354,34.70885,34.35713,34.35713,34.35713,34.11648,33.74626,33.74626,33.39454,33.09836,33.09836,32.91324,32.1913,32.1913,31.72851,31.32126,30.67337,29.98844,29.47013,28.95181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.13731,27.91517,27.91517,27.39685,27.21174,26.48979,26.48979,26.04552,25.76785,25.76785,25.76785,25.23102,25.15697,25.15697,25.15697,25.15697,24.86079,24.52759,24.52759,24.52759,24.60163,25.00888,25.30506,25.87892,26.5083,27.24876,27.39685,28.08177,29.98844,31.65447,33.02431,34.19053,34.91247,35.31972,35.94911,36.11571,36.30083,36.87468,37.48556,38.22601,38.92944,38.98498,39.26265,39.68841,40.20673,40.94718,40.79909,40.33631,40.28077,40.68803,40.68803,40.68803,40.70654,40.68803,40.68803,40.3178,40.85463,40.72505,40.22524,40.33631,40.72505,40.74356,41.11379,40.76207,41.39146,41.57657,41.61359,41.87275,41.63211,41.63211,41.15081,40.28077,38.83689,37.98536,38.07792,38.05941,37.33746,36.76361,36.52296,36.43041,35.9306,35.9306,35.67144,35.43079,35.15312,35.15312,34.4682,34.4682,34.13499,33.59816,33.32049,32.28386,32.15428,32.0247,30.8955,30.43272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.63673,29.22948,28.80372,28.80372,28.30391,27.8041,27.30429,27.30429,27.30429,27.00811,26.48979,26.48979,26.48979,26.48979,26.48979,26.48979,26.48979,26.48979,26.48979,26.48979,26.04552,26.04552,26.04552,25.97147,26.26766,26.63788,26.78597,27.1562,28.26689,28.91478,29.59971,29.76631,30.30314,31.24722,31.87661,32.33939,33.1724,33.94988,34.43118,35.20866,35.61591,36.59701,37.41151,37.41151,37.89281,38.98498,39.1886,39.22563,39.22563,39.54032,38.70731,38.07792,38.07792,38.07792,38.07792,38.07792,37.81876,37.43002,37.43002,37.35598,37.02277,36.59701,35.87506,36.00464,36.06018,35.91209,35.39377,35.764,35.1161,35.02354,34.85694,34.85694,34.56076,34.09797,33.85732,33.46858,33.46858,33.46858,33.06133,33.0058,32.93175,32.93175,32.91324,32.80218,32.30237,32.08023,32.06172,31.5434,31.26573,30.82146,30.48825,30.11802,29.76631,29.35906,28.85925,28.48902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.93368,27.37834,26.93407,26.47128,26.47128,25.95296,25.65678,25.58273,24.86079,24.86079,24.86079,24.86079,24.56461,24.13885,24.13885,23.37988,23.32435,23.32435,23.32435,23.32435,23.71308,23.30583,23.30583,23.86118,24.13885,24.13885,24.13885,24.13885,24.69419,24.93484,25.32358,25.08293,25.65678,25.87892,25.87892,25.95296,26.80449,27.56345,28.04475,27.98921,28.02624,28.50753,28.32242,28.58158,28.67414,28.87776,29.08139,29.08139,29.08139,29.08139,29.28501,29.2665,29.2665,29.2665,29.28501,28.91478,29.34055,29.4331,29.4331,29.4331,29.4331,28.9333,28.97032,28.9333,29.54417,29.06288,29.00734,28.97032,29.11841,29.65524,29.65524,29.65524,29.48864,29.52566,29.52566,29.52566,29.52566,29.52566,29.52566,29.52566,29.52566,29.34055,28.82223,28.82223,28.82223,28.54456,28.10028,28.10028,27.4709,27.41536,26.93407,26.80449,26.80449,26.23063,25.97147,24.82377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.34247,24.08331,24.41652,24.41652,23.71308,23.58351,23.58351,23.19477,22.75049,22.75049,22.75049,22.75049,22.75049,22.49133,22.13962,22.13962,22.13962,22.13962,22.13962,22.13962,23.04667,23.36137,23.36137,23.47244,24.58312,25.34209,25.80487,26.37872,28.19284,29.71077,30.22909,31.09913,32.24683,32.59855,32.89473,33.15389,33.45007,33.80179,34.09797,34.41267,35.09759,35.09759,35.35675,35.15312,35.15312,34.59778,35.19014,35.20866,35.20866,35.20866,35.56037,35.9306,35.89358,35.63442,35.15312,35.22717,35.59739,35.67144,35.57888,35.70846,35.70846,35.41228,35.09759,35.09759,35.09759,34.52373,34.91247,34.91247,34.61629,34.57927,34.43118,34.54225,33.39454,32.82069,32.56153,32.72813,32.13577,31.98767,31.13615,31.28424,31.30275,31.30275,31.30275,31.24722,30.41421,30.09951,28.6186,29.04436,28.47051,28.47051,28.11879,27.91517,26.95258,26.60086,26.60086,26.1751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.87892,24.89781,25.00888,25.26804,25.17548,24.47205,25.06442,24.50907,24.47205,23.91671,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.02816,23.43541,23.49095,23.49095,23.84266,24.19438,24.91632,25.60125,26.37872,26.91555,27.73006,29.78482,30.98806,32.11725,33.69072,34.72736,35.24568,35.67144,36.63403,37.04128,37.43002,37.94834,38.07792,38.22601,38.6888,38.81838,39.15158,38.91093,38.98498,39.59585,39.42925,39.07753,39.57734,39.91055,39.28116,39.63288,39.8365,39.92906,39.8365,39.87352,39.63288,39.94757,39.87352,40.11417,40.37333,40.16971,40.50291,40.35482,40.63249,40.3178,40.05864,40.24375,39.87352,39.61436,38.5407,36.54147,35.65293,35.65293,35.54186,34.93098,34.96801,34.87545,34.70885,34.59778,34.28309,34.02393,33.6537,33.30198,32.48748,31.71,30.96955,30.58081,29.65524,29.41459,28.69265,28.06326,27.74857,27.30429,26.73044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
