2019,26.06403,25.80487,25.80487,25.28655,25.13846,25.13846,24.95335,24.26843,24.26843,24.26843,24.26843,24.26843,24.26843,23.7316,24.15736,23.99076,23.37988,23.37988,23.37988,23.37988,23.99076,24.21289,24.26843,25.0459,25.71231,26.02701,26.76746,27.43387,29.61822,31.3768,32.37641,33.15389,34.3016,35.06056,35.70846,36.11571,36.87468,38.24452,38.74433,39.05902,39.6699,39.98459,40.57696,40.57696,40.68803,41.20634,41.18783,40.46589,40.04013,40.09566,40.13268,40.13268,40.13268,40.11417,40.04013,40.18822,39.98459,40.11417,40.09566,40.26226,40.76207,40.76207,40.76207,40.76207,40.76207,40.72505,40.07715,40.07715,39.85501,39.54032,38.89242,38.74433,37.41151,36.44892,36.06018,35.80102,35.4493,34.78289,35.04205,34.4682,34.4682,34.4682,34.32011,33.74626,33.56114,32.93175,32.26534,31.71,31.3768,30.65485,30.61783,29.78482,28.98883,28.43349,28.02624,27.34132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.91555,26.30468,26.30468,26.30468,25.61976,25.08293,24.82377,24.82377,24.82377,24.82377,24.32396,24.19438,24.19438,24.19438,23.91671,23.4169,23.4169,23.4169,23.4169,23.4169,23.54648,23.82415,24.08331,24.36098,25.50869,25.80487,26.43426,27.23025,29.22948,30.76592,31.58042,32.1913,32.6726,33.54263,34.11648,34.24606,34.24606,34.32011,34.4682,35.07908,35.07908,35.07908,35.07908,35.09759,35.09759,35.09759,35.09759,35.09759,35.68995,35.35675,36.0972,35.87506,36.2638,35.96762,36.02316,35.98613,36.18976,35.764,35.74549,35.80102,35.764,35.46781,34.69034,35.15312,35.20866,35.41228,35.1161,34.78289,34.8014,34.8014,34.78289,34.02393,32.85771,32.74664,32.74664,32.70962,32.1913,32.0247,32.0247,32.0247,32.0247,31.58042,31.2102,31.22871,30.52527,30.13654,29.63673,29.41459,29.02585,28.13731,28.13731,27.84112,27.08216,26.823,26.13808,25.45315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.41613,25.41613,25.41613,25.26804,24.58312,24.32396,23.86118,23.86118,23.86118,23.47244,23.21328,23.21328,23.21328,23.21328,23.21328,23.21328,23.21328,22.75049,22.49133,22.49133,23.21328,23.32435,23.86118,24.34247,25.30506,25.74934,26.39724,27.13769,29.04436,30.41421,31.52489,32.32088,33.19091,33.83881,33.91286,34.28309,34.98652,35.22717,35.72697,36.52296,37.37449,37.37449,38.07792,38.05941,38.65177,38.76284,38.94795,39.41074,39.48479,40.11417,40.24375,40.24375,40.4844,40.74356,39.98459,40.37333,40.41035,40.26226,39.68841,39.5033,39.022,38.28155,38.26303,38.26303,38.26303,38.26303,38.26303,38.00387,37.52258,37.52258,37.52258,36.93021,35.57888,35.20866,35.20866,35.20866,35.20866,34.81992,34.4682,34.4682,34.4682,34.4682,34.17202,33.74626,33.74626,33.74626,33.20943,33.09836,32.3579,31.91363,31.43233,30.98806,30.43272,30.09951,29.4331,29.24799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.72967,28.35944,27.85964,27.50792,27.04513,27.04513,26.74895,26.26766,25.6938,25.65678,25.65678,25.49018,25.0459,25.0459,25.0459,24.8793,24.74972,24.21289,23.60202,23.75011,23.97224,23.97224,23.97224,23.97224,23.97224,23.7316,24.32396,24.7127,25.58273,26.36021,27.65601,28.06326,28.41498,28.87776,29.15543,30.09951,30.95104,31.33978,31.91363,32.30237,33.15389,33.78328,33.83881,34.57927,34.57927,34.57927,34.70885,34.76438,35.1161,35.24568,35.24568,35.24568,35.50484,35.83804,35.83804,36.02316,36.48594,36.9117,36.63403,36.68957,35.39377,34.6348,34.6348,35.4493,35.91209,35.91209,36.30083,37.05979,37.13384,36.5785,36.5785,36.5785,36.35636,36.33785,36.70808,35.96762,35.9306,35.9306,35.9306,35.37526,35.07908,35.07908,35.07908,34.69034,34.3016,34.3016,34.17202,33.63519,33.63519,32.87622,32.87622,32.54302,32.1913,31.58042,31.11764,30.74741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.69226,29.69226,29.80333,28.89627,28.26689,27.78559,27.41536,27.06365,27.11918,26.91555,26.52682,25.91594,25.91594,25.65678,25.21251,25.84189,25.86041,25.86041,25.60125,24.99037,25.26804,25.56422,25.80487,25.80487,25.80487,25.13846,25.60125,25.60125,26.13808,27.21174,27.30429,27.30429,27.93368,27.93368,28.13731,28.54456,28.80372,29.67375,30.02547,30.21058,30.91401,31.39531,31.58042,31.80256,33.02431,33.02431,33.45007,33.76477,33.76477,33.76477,33.76477,33.76477,34.33862,33.91286,33.76477,34.24606,34.59778,34.59778,34.17202,33.9869,34.65331,34.81992,34.81992,34.81992,34.35713,34.91247,34.91247,34.91247,34.91247,34.91247,34.4682,34.26457,34.26457,34.26457,34.04244,34.04244,34.04244,34.04244,33.59816,33.41305,33.41305,33.70923,33.59816,33.52412,33.07985,32.91324,32.28386,32.26534,31.85809,31.58042,31.09913,30.83997,30.13654,30.13654,29.06288,28.11879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.8041,27.8041,27.54494,26.9896,26.47128,26.47128,26.47128,26.47128,25.98999,25.86041,25.60125,25.0459,25.0459,25.0459,25.0459,25.41613,25.74934,25.74934,25.23102,24.93484,25.43464,25.54571,26.19361,26.91555,27.78559,28.54456,28.71116,30.17356,32.11725,33.83881,35.65293,36.65254,38.15197,38.8554,39.17009,40.04013,40.651,40.92867,41.48401,41.50253,42.24298,42.15042,42.40958,43.02046,43.61282,43.70538,43.89049,44.18668,44.24221,44.63095,44.20519,44.07561,44.2237,44.26072,43.77943,43.96454,43.89049,43.77943,43.79794,43.81645,43.70538,43.53878,43.53878,43.55729,43.5758,43.52027,43.46473,43.18706,42.53916,42.02084,41.31741,40.79909,38.96647,38.30006,38.0409,38.11494,37.13384,37.09682,36.89319,36.44892,36.18976,36.07869,36.07869,35.9306,35.43079,35.19014,34.4682,33.8203,32.89473,32.74664,32.3579,31.78405,31.32126,30.74741,30.59932,29.71077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.2665,28.97032,28.65562,28.32242,28.02624,27.9707,27.24876,27.24876,27.24876,27.24876,27.21174,26.56384,26.58235,26.58235,26.58235,26.56384,26.08254,26.04552,26.04552,26.04552,26.26766,26.97109,27.4709,28.08177,28.58158,29.54417,30.2476,31.33978,33.89435,35.37526,36.46743,38.31857,39.41074,40.28077,41.18783,41.55806,42.70577,43.13153,43.53878,44.11263,44.59393,45.16778,45.07522,44.8716,45.24183,45.38992,45.50099,45.74163,46.25995,46.22293,46.03782,46.334,46.42655,46.42655,46.42655,46.44507,46.53762,46.53762,46.44507,46.74125,46.75976,46.24144,46.29698,45.98228,46.11186,46.27846,46.46358,46.44507,45.77866,45.50099,44.92713,44.37179,42.26149,41.59508,40.9657,41.05825,40.33631,39.79948,39.17009,39.15158,38.42964,38.52219,38.52219,37.68918,37.05979,36.46743,36.04167,35.67144,34.91247,34.48671,33.8203,33.04282,32.45046,32.41344,31.89512,31.39531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.30314,30.02547,29.98844,29.2665,29.2665,29.15543,28.65562,28.65562,28.32242,27.9707,27.9707,27.69303,27.3228,27.3228,27.3228,26.74895,26.76746,26.78597,26.58235,26.58235,26.87853,27.4709,27.4709,28.10028,28.82223,29.47013,30.34016,31.61745,34.28309,36.17125,37.26342,38.57773,40.26226,41.55806,42.28,42.89088,43.26111,44.0571,44.51988,44.92713,45.46396,45.38992,45.63057,46.18591,46.74125,47.25957,47.25957,47.42617,47.85193,48.55536,48.79601,48.79601,49.36986,49.55498,49.44391,49.4254,49.35135,49.66605,49.31433,49.01815,48.98113,48.83303,48.74048,48.83303,48.46281,48.74048,48.20365,48.20365,47.85193,47.42617,46.94487,46.05633,44.26072,43.18706,42.81683,42.61321,42.00233,41.48401,40.91016,40.41035,39.85501,39.6699,39.29967,39.00349,38.11494,37.76323,37.09682,36.85617,36.04167,35.33823,34.78289,34.28309,33.28347,32.93175,32.3579,31.58042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.93253,30.58081,30.41421,29.85886,29.85886,29.30352,28.91478,29.15543,28.41498,28.41498,28.41498,28.41498,28.04475,27.60048,27.60048,27.60048,27.60048,27.60048,27.60048,27.60048,27.82261,28.21135,28.21135,28.7852,29.69226,30.45123,31.39531,32.43195,34.98652,36.18976,37.04128,38.13345,39.59585,40.68803,41.31741,41.40997,42.40958,43.05748,44.18668,44.61244,45.70461,46.11186,46.70423,46.94487,47.03743,47.22254,47.11148,47.44468,47.66682,47.92598,48.33323,48.01853,47.88895,47.90747,47.83342,47.7964,47.72235,47.77789,48.03705,47.90747,48.1296,48.03705,47.88895,47.57426,47.38915,47.46319,47.55575,47.57426,46.75976,46.09335,45.72312,44.64946,43.00195,41.96531,41.66913,41.31741,40.44738,39.85501,39.46627,39.15158,38.55922,38.5407,38.15197,37.76323,37.65216,37.48556,36.98575,36.70808,36.00464,35.30121,34.59778,34.07946,33.45007,32.43195,31.78405,31.0621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.02508,30.59932,30.15505,29.34055,28.76669,28.76669,28.76669,27.95219,27.93368,27.93368,27.73006,27.3228,27.3228,27.3228,27.3228,27.3228,27.3228,27.3228,27.3228,27.3228,27.73006,28.10028,28.76669,28.98883,29.89589,30.69188,31.43233,33.04282,35.4493,37.15235,38.0409,39.022,40.33631,41.33592,41.57657,42.02084,42.52065,43.15004,43.63134,43.98305,44.57542,45.07522,45.35289,45.87121,45.87121,46.55613,47.11148,47.40766,47.94449,48.14811,48.62941,48.62941,48.2962,48.57388,48.81452,48.88857,48.90708,48.90708,48.81452,48.81452,48.81452,48.72197,48.42578,48.20365,48.09258,48.1296,48.09258,48.09258,47.42617,46.9819,46.92636,46.42655,44.33477,43.50176,43.07599,42.5947,41.7802,41.09528,40.53993,40.20673,39.94757,39.94757,39.79948,39.94757,39.37372,39.57734,39.68841,39.68841,38.98498,38.76284,38.67028,38.07792,37.30044,36.43041,35.52335,34.52373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,33.89435,33.32049,32.76515,32.58004,31.46936,31.00657,30.67337,30.37718,30.43272,30.02547,29.59971,28.9333,29.41459,29.47013,29.15543,28.80372,28.80372,28.80372,28.26689,28.50753,28.37795,28.37795,28.37795,28.76669,28.84074,29.45161,29.84035,30.58081,31.04359,31.43233,31.76554,32.20981,32.6726,33.02431,34.19053,34.39415,34.89396,35.81953,36.04167,36.46743,37.28193,37.91132,37.96685,38.07792,38.05941,37.78174,37.13384,36.72659,36.63403,36.70808,36.72659,36.5785,36.15274,35.81953,35.85655,35.81953,35.43079,35.31972,35.39377,35.22717,35.00503,34.87545,35.20866,35.17163,34.93098,34.98652,34.87545,34.67182,34.98652,35.02354,35.02354,35.07908,34.93098,34.93098,34.57927,34.72736,34.44969,34.69034,35.02354,34.69034,34.72736,35.15312,34.59778,34.59778,34.00542,34.04244,33.72774,33.57965,33.11687,32.76515,32.6726,32.20981,31.80256,31.65447,30.65485,30.21058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
