2019,29.37757,28.56307,28.26689,27.21174,27.02662,27.02662,26.48979,26.30468,26.30468,26.30468,25.97147,25.74934,25.5272,25.5272,25.5272,25.5272,25.5272,25.47167,24.8793,25.54571,25.45315,25.43464,26.26766,26.84151,27.56345,27.74857,28.82223,29.7478,30.91401,32.41344,33.41305,33.83881,34.41267,35.19014,35.74549,36.06018,36.4119,36.76361,36.85617,36.9117,37.18937,37.87429,37.54109,37.65216,38.0409,38.11494,38.31857,38.09643,38.09643,38.09643,37.94834,37.57811,37.87429,37.41151,37.87429,37.85578,37.78174,37.18937,37.11533,37.00426,37.00426,37.13384,37.15235,37.15235,36.98575,36.85617,36.78212,36.50445,35.89358,35.83804,35.57888,35.07908,34.26457,33.80179,33.80179,33.80179,33.39454,33.19091,33.15389,33.15389,32.78366,33.09836,33.07985,32.6726,32.30237,32.00619,32.08023,31.72851,31.63596,31.22871,30.67337,29.98844,29.52566,29.35906,29.2665,28.71116,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.71116,28.13731,27.43387,27.24876,27.24876,26.6564,26.41575,26.24914,25.74934,25.80487,25.80487,25.80487,25.73083,25.194,25.194,25.194,25.194,24.95335,24.52759,24.43503,25.06442,25.13846,25.13846,25.63827,26.06403,26.47128,26.47128,26.63788,27.37834,27.50792,27.93368,28.06326,28.63711,29.37757,29.96993,30.43272,31.04359,31.3768,31.85809,31.96916,32.58004,32.58004,33.09836,33.35752,33.83881,33.89435,33.96839,34.28309,34.35713,34.43118,34.43118,34.4682,34.54225,34.65331,35.20866,35.26419,35.26419,35.33823,35.48633,35.63442,36.06018,35.98613,35.59739,35.81953,35.74549,35.74549,35.94911,36.04167,36.15274,36.02316,36.2638,36.72659,36.17125,36.5785,36.59701,36.37487,36.24529,36.31934,36.31934,36.31934,36.7451,36.37487,36.7451,36.18976,36.0972,36.04167,35.65293,35.65293,35.13461,35.48633,34.6348,34.06095,33.54263,32.93175,32.37641,31.85809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.26573,30.83997,30.34016,29.7478,29.59971,29.13692,29.13692,28.41498,28.32242,28.32242,27.65601,27.6375,27.52643,27.06365,26.91555,26.91555,26.60086,26.43426,26.5083,26.15659,26.15659,26.15659,26.69342,26.76746,27.19323,27.10067,27.52643,27.6375,28.08177,28.60009,29.24799,29.67375,30.46974,30.87699,30.87699,32.08023,32.93175,33.1724,33.67221,33.89435,34.59778,35.22717,35.20866,35.4493,36.2638,36.22678,36.30083,36.68957,36.78212,36.65254,36.65254,36.81915,37.28193,37.15235,36.80063,36.80063,36.68957,36.68957,36.70808,36.7451,36.72659,36.80063,37.33746,37.54109,37.30044,37.63365,37.61514,37.85578,38.0409,38.13345,38.3741,38.11494,38.15197,38.30006,38.26303,38.26303,37.91132,37.63365,37.63365,37.393,36.81915,36.63403,36.44892,36.54147,35.74549,35.65293,35.48633,34.87545,34.22755,34.13499,33.41305,33.02431,32.00619,31.48787,30.85848,30.21058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.59971,29.2665,28.82223,28.26689,28.21135,27.91517,27.60048,27.60048,27.24876,26.9896,26.9896,26.52682,26.36021,26.45277,26.37872,26.37872,26.37872,26.37872,26.37872,26.37872,26.37872,26.91555,27.19323,27.52643,28.87776,29.89589,30.93253,32.08023,33.8203,35.04205,36.35636,37.48556,38.65177,39.15158,40.20673,40.66951,41.37295,41.81722,42.57619,42.96493,44.03859,44.37179,44.57542,45.18629,45.26034,45.70461,45.64908,45.81568,46.24144,45.98228,46.25995,46.09335,46.13037,46.31549,46.13037,45.96377,46.07484,46.0193,45.88972,45.37141,45.61205,45.70461,45.18629,45.16778,44.90862,44.14965,43.90901,43.35366,42.94641,42.61321,42.52065,41.89127,40.1512,39.31818,39.35521,39.6699,38.83689,38.00387,37.76323,37.68918,37.48556,37.46704,37.26342,37.24491,36.81915,36.54147,35.46781,35.2827,34.57927,34.09797,33.74626,33.24645,32.65408,31.89512,31.17317,30.96955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.26612,29.98844,29.52566,29.00734,28.91478,28.91478,28.65562,28.10028,28.10028,28.10028,27.67452,27.48941,27.48941,27.48941,27.48941,27.48941,26.74895,26.71193,26.71193,26.71193,27.34132,27.4709,27.39685,27.4709,29.9144,30.04398,30.63634,32.96878,34.91247,36.07869,37.30044,38.98498,39.37372,39.92906,40.41035,40.8176,41.03974,41.15081,41.31741,41.52104,42.26149,42.26149,42.4281,42.77981,43.18706,43.13153,43.39069,44.11263,44.37179,44.26072,43.96454,44.74202,44.63095,44.63095,45.01969,45.01969,44.63095,44.59393,44.57542,44.5569,45.00118,45.14927,45.11225,44.72351,44.57542,44.64946,44.44584,43.39069,42.96493,42.13191,42.00233,41.53955,40.24375,39.89204,39.87352,39.70692,39.17009,38.83689,38.48517,38.76284,38.6888,38.24452,38.24452,38.15197,37.54109,36.98575,36.18976,35.91209,35.35675,34.96801,34.54225,34.02393,32.98729,32.43195,31.61745,30.98806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.28463,29.93291,29.67375,29.24799,29.24799,28.91478,28.48902,28.48902,28.35944,27.74857,27.74857,27.58196,26.9896,26.9896,26.9896,26.9896,26.9896,26.9896,26.61937,26.37872,26.86002,27.13769,27.43387,28.30391,29.19245,30.15505,30.76592,31.76554,34.07946,35.63442,37.41151,38.18899,39.46627,40.1512,40.87314,41.35444,42.03936,42.55768,42.9279,42.98344,44.13114,44.51988,44.2237,44.59393,45.07522,44.72351,45.18629,45.96377,46.09335,45.90824,46.13037,46.13037,46.13037,46.13037,45.61205,45.48247,45.63057,46.0193,45.87121,45.92675,45.76014,46.05633,46.55613,46.35251,46.74125,46.75976,46.79678,46.96338,46.20442,45.96377,45.66759,44.96416,43.27962,42.5947,42.63172,42.39107,41.63211,40.92867,40.16971,40.13268,39.72543,39.79948,39.26265,39.05902,38.52219,38.28155,38.02239,37.46704,36.81915,36.48594,35.81953,35.09759,34.13499,33.19091,32.37641,31.56191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.76592,30.04398,30.04398,29.84035,29.30352,29.15543,28.87776,28.47051,28.452,27.76708,27.76708,27.52643,27.08216,27.08216,27.08216,27.08216,27.08216,27.08216,27.08216,27.08216,27.02662,27.02662,27.41536,27.89666,29.39608,30.45123,30.74741,32.0247,33.87584,35.33823,36.96724,37.87429,39.5033,40.78058,40.91016,41.50253,42.31703,42.7613,42.74279,43.15004,43.81645,44.02007,44.02007,44.2237,44.29775,44.29775,44.24221,44.26072,44.74202,44.98267,44.98267,45.46396,45.46396,45.24183,45.2048,45.22331,45.14927,45.63057,45.83419,45.63057,45.63057,45.50099,45.48247,45.29736,45.59354,45.92675,45.90824,45.53801,45.38992,44.77904,44.74202,44.46435,42.29852,41.63211,41.40997,41.35444,40.68803,40.3178,39.76246,39.52181,39.48479,39.48479,39.1886,38.8554,38.2075,37.89281,37.44853,36.80063,36.2638,35.98613,36.20827,35.35675,34.35713,33.80179,32.65408,32.15428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.13615,30.50676,29.9144,29.9144,29.61822,29.28501,29.0999,28.452,27.8041,27.8041,27.8041,27.48941,26.97109,26.97109,26.97109,26.97109,26.97109,26.97109,26.97109,26.97109,27.39685,27.69303,27.74857,28.41498,29.58119,30.59932,31.33978,31.80256,34.02393,35.72697,36.72659,38.44815,38.92944,39.55883,39.92906,40.44738,41.2989,41.52104,41.52104,41.59508,42.18745,42.79832,43.29813,43.46473,43.52027,44.07561,44.50137,45.40843,45.50099,45.61205,46.334,46.38953,46.75976,46.81529,46.88934,47.35212,47.40766,47.64831,47.40766,46.79678,46.87083,47.11148,47.24106,47.01892,46.77827,46.75976,47.00041,47.20403,46.09335,45.22331,44.16817,43.2426,41.70615,41.18783,41.07676,40.85463,39.76246,39.35521,38.48517,38.28155,37.5596,37.07831,36.43041,36.13422,35.72697,35.57888,35.48633,34.78289,34.44969,33.91286,33.32049,32.91324,32.33939,32.1913,31.63596,31.04359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.50676,29.58119,29.41459,28.9333,28.72967,28.13731,28.13731,27.58196,27.41536,27.13769,26.52682,26.19361,26.19361,26.19361,26.19361,26.58235,25.98999,25.95296,25.13846,25.13846,25.54571,25.74934,25.74934,25.74934,26.54533,26.52682,26.52682,27.71154,27.76708,28.26689,27.76708,28.21135,28.76669,29.28501,30.21058,31.33978,31.80256,32.37641,32.61706,32.85771,33.85732,33.9869,34.44969,34.54225,34.78289,35.00503,35.4493,35.764,36.70808,36.76361,36.72659,36.76361,37.30044,37.41151,38.05941,38.50368,37.83727,37.87429,37.43002,37.68918,37.33746,37.00426,36.65254,37.07831,37.24491,37.37449,38.11494,38.13345,37.92983,37.98536,37.41151,37.31895,36.7451,36.85617,36.68957,36.68957,36.37487,36.06018,35.85655,35.52335,35.52335,35.35675,35.04205,34.50522,34.20904,33.56114,33.57965,33.57965,33.41305,32.96878,32.3579,31.48787,31.33978,31.61745,31.13615,30.74741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.34016,29.7478,29.11841,28.26689,27.82261,26.91555,26.60086,26.60086,26.36021,25.93445,25.63827,25.41613,25.32358,25.0459,24.65717,24.65717,24.65717,24.34247,23.97224,23.97224,24.30545,24.63865,24.63865,24.7127,25.3606,25.3606,25.3606,25.3606,25.80487,26.19361,26.19361,26.19361,26.56384,27.3228,27.67452,28.24837,28.82223,29.19245,29.13692,29.4331,30.11802,30.54379,30.52527,30.19207,30.63634,30.91401,30.7289,30.95104,31.09913,31.04359,31.2102,31.11764,31.2102,31.28424,31.98767,31.45084,31.43233,31.08062,30.85848,30.95104,30.98806,31.2102,31.56191,31.35829,31.11764,31.09913,31.32126,31.41382,31.35829,31.85809,32.22832,32.00619,31.74703,31.93214,31.65447,32.04321,31.93214,31.82107,31.95065,32.3579,32.17279,32.00619,32.28386,31.72851,31.11764,31.19168,30.67337,30.30314,30.28463,29.65524,29.65524,29.17394,28.72967,28.21135,27.52643,26.87853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.37872,26.08254,26.08254,25.32358,25.08293,25.30506,24.86079,24.69419,24.69419,24.5461,23.99076,23.69457,23.78713,23.30583,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,24.47205,25.71231,26.76746,27.45238,28.35944,30.22909,31.52489,31.98767,32.82069,33.80179,34.50522,34.96801,35.09759,35.85655,36.5785,37.04128,37.65216,38.42964,39.28116,38.98498,39.92906,40.74356,40.74356,40.50291,40.72505,40.87314,40.85463,41.28039,41.4655,41.63211,41.44699,41.50253,41.79871,42.16894,41.87275,41.4655,41.26188,41.40997,41.53955,41.7802,41.74317,41.33592,41.2989,41.50253,41.53955,41.37295,40.94718,40.9657,40.89165,39.57734,38.76284,39.09605,39.13307,38.3741,37.393,36.68957,36.68957,36.68957,36.68957,36.33785,36.0972,35.41228,34.91247,34.24606,33.94988,33.43156,33.1724,32.63557,31.58042,30.96955,30.26612,30.09951,29.35906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
