2019,28.82223,28.2854,28.10028,27.78559,27.3228,26.76746,26.24914,26.48979,26.08254,26.13808,25.71231,25.71231,25.06442,24.99037,24.99037,24.99037,24.99037,24.99037,24.99037,24.99037,24.93484,25.58273,25.74934,26.28617,27.54494,28.19284,28.89627,29.96993,31.59893,33.04282,33.91286,34.22755,35.20866,36.13422,36.37487,37.46704,38.3741,39.022,39.79948,39.89204,40.59547,41.37295,41.15081,41.2989,41.37295,42.02084,41.81722,42.40958,42.85386,43.44622,43.35366,43.37218,43.55729,44.00156,44.33477,44.16817,44.16817,44.0571,44.13114,44.53839,44.76053,44.59393,44.66797,44.64946,44.8716,44.81606,45.0382,45.40843,44.74202,44.76053,44.44584,43.96454,42.31703,41.61359,41.68764,41.40997,40.66951,40.11417,39.81799,39.37372,39.20711,38.83689,38.35559,37.89281,37.68918,37.11533,36.85617,36.2638,35.61591,34.96801,34.19053,34.13499,32.78366,32.00619,31.87661,31.45084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.58042,30.59932,29.98844,29.47013,28.76669,28.10028,27.48941,27.02662,27.02662,27.02662,26.73044,26.19361,25.91594,26.0085,25.84189,25.80487,25.61976,25.49018,25.43464,25.08293,25.50869,25.5272,26.08254,26.74895,27.54494,28.56307,29.11841,30.34016,31.93214,32.91324,34.04244,34.57927,35.13461,35.96762,36.4119,36.37487,36.85617,36.83766,37.30044,37.92983,38.79986,39.15158,39.20711,39.11456,39.8365,39.91055,40.02162,39.6699,39.8365,39.85501,40.07715,40.33631,40.4844,39.79948,39.79948,39.68841,39.87352,39.8365,39.98459,40.41035,39.8365,39.89204,39.65139,39.31818,39.55883,40.11417,40.18822,40.8176,40.39184,39.8365,39.59585,39.11456,37.35598,36.67105,36.2638,36.07869,35.50484,35.1161,34.69034,34.72736,35.02354,34.81992,34.41267,33.69072,33.19091,32.56153,32.06172,31.5434,31.24722,30.98806,30.7289,29.82184,28.56307,28.32242,27.87815,27.39685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.87853,26.76746,25.87892,25.45315,25.26804,25.21251,25.21251,24.69419,24.47205,24.30545,23.65755,23.65755,24.04629,24.30545,24.30545,23.58351,23.49095,23.49095,23.49095,23.49095,23.49095,23.8982,24.13885,25.11995,25.98999,26.48979,27.10067,27.95219,29.80333,31.04359,31.43233,32.30237,33.24645,33.8203,34.11648,34.8014,35.85655,36.04167,36.4119,36.89319,37.41151,37.63365,37.81876,38.15197,38.46666,38.22601,38.35559,38.28155,38.79986,38.42964,38.6888,38.74433,38.67028,38.55922,39.04051,39.55883,39.59585,39.92906,39.54032,39.29967,38.94795,39.1886,38.96647,39.05902,38.92944,39.1886,39.1886,39.33669,38.70731,38.5407,38.22601,37.41151,35.68995,35.59739,35.30121,35.22717,34.8014,34.32011,33.76477,33.9869,33.52412,33.11687,32.8392,32.65408,32.0247,32.0247,31.45084,31.3768,31.24722,30.76592,30.43272,30.17356,29.2665,28.65562,28.24837,27.65601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.54494,27.11918,26.36021,26.10105,26.10105,25.56422,25.3606,24.7127,24.7127,24.7127,24.43503,24.10182,24.10182,24.10182,24.10182,24.10182,23.86118,23.86118,23.86118,23.86118,24.32396,24.52759,24.60163,25.28655,26.10105,26.67491,27.48941,28.2854,30.34016,31.74703,32.3579,33.50561,34.09797,35.00503,35.63442,36.30083,36.33785,36.96724,37.65216,38.28155,38.33708,38.81838,39.07753,39.022,39.04051,39.37372,39.81799,40.33631,40.76207,40.16971,40.22524,40.28077,40.46589,40.24375,39.81799,39.81799,40.39184,40.50291,41.02123,40.61398,40.24375,40.46589,40.53993,40.29929,40.24375,39.91055,40.0031,39.79948,39.39223,39.1886,38.83689,38.50368,37.02277,36.30083,35.65293,35.50484,34.8014,34.61629,34.13499,34.69034,34.20904,34.07946,33.78328,33.1724,32.76515,32.91324,32.33939,32.76515,32.00619,31.35829,30.96955,30.17356,29.93291,29.58119,29.48864,29.30352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.84074,28.30391,27.69303,27.11918,27.08216,26.61937,26.1751,25.65678,25.10144,25.10144,25.10144,24.63865,25.08293,24.60163,24.67568,24.37949,24.37949,24.37949,24.37949,24.37949,24.15736,23.99076,23.95373,24.62014,24.99037,24.99037,25.47167,25.65678,26.3417,26.84151,27.04513,27.61899,28.34093,28.85925,29.52566,30.26612,31.0621,31.65447,32.11725,32.48748,32.80218,33.11687,33.20943,33.87584,33.87584,33.96839,34.72736,34.57927,34.69034,34.6348,34.6348,34.69034,34.43118,34.22755,34.41267,34.33862,34.6348,34.8014,35.20866,35.20866,35.22717,35.20866,34.98652,34.96801,34.52373,34.4682,34.81992,34.69034,34.76438,34.70885,34.9495,34.91247,34.57927,34.48671,34.6348,34.83843,34.50522,34.54225,34.76438,34.6348,34.6348,34.76438,34.72736,34.61629,34.02393,34.00542,33.96839,33.96839,33.59816,33.32049,32.69111,32.54302,31.59893,31.24722,30.91401,30.11802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.71077,29.13692,28.24837,27.85964,27.4709,27.19323,26.84151,27.23025,26.6564,26.32319,25.61976,25.49018,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.13846,25.26804,25.26804,25.41613,25.61976,26.06403,26.5083,26.6564,26.97109,27.78559,28.13731,28.58158,29.02585,29.48864,29.96993,30.7289,31.3768,32.17279,32.58004,32.93175,33.13538,33.52412,33.78328,34.07946,33.93137,34.19053,34.52373,34.43118,34.20904,34.69034,34.85694,34.93098,35.39377,35.31972,35.15312,35.07908,35.07908,34.52373,34.81992,35.24568,35.30121,35.37526,35.41228,35.39377,35.02354,35.59739,35.98613,35.87506,36.2638,36.07869,35.59739,35.9306,35.89358,35.85655,35.89358,35.68995,35.68995,35.68995,35.52335,35.39377,35.30121,35.24568,35.24568,34.8014,34.33862,34.39415,33.70923,33.11687,32.91324,32.3579,31.74703,31.15466,30.48825,29.54417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.9333,28.60009,28.08177,28.08177,27.48941,27.26727,26.43426,26.32319,26.43426,26.43426,25.93445,26.45277,26.26766,25.80487,25.32358,25.0459,25.0459,25.32358,25.71231,26.26766,26.26766,26.26766,26.26766,26.91555,28.21135,29.0999,30.11802,31.30275,33.37603,35.07908,36.54147,37.63365,38.41112,39.15158,39.6699,40.1512,41.00272,41.31741,41.89127,42.50214,42.96493,43.72389,44.16817,44.35328,44.48286,44.59393,44.92713,45.22331,45.0382,44.96416,44.8716,44.42733,44.59393,44.74202,45.40843,44.8716,45.11225,44.76053,44.81606,44.72351,44.77904,45.18629,45.16778,44.85309,44.42733,44.20519,44.11263,44.24221,44.51988,44.14965,43.79794,42.7613,40.91016,40.33631,39.8365,40.09566,39.15158,38.41112,38.24452,38.24452,38.00387,37.61514,37.43002,36.94873,36.55999,35.85655,35.35675,34.93098,34.24606,33.59816,33.13538,32.58004,31.85809,31.24722,31.02508,30.37718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.71077,29.2665,28.63711,28.54456,28.54456,28.11879,27.8041,27.71154,27.19323,27.19323,27.19323,26.63788,26.54533,26.54533,26.54533,26.54533,26.54533,26.54533,26.54533,26.54533,26.52682,27.13769,27.54494,28.34093,29.22948,30.39569,31.22871,32.32088,34.17202,35.83804,37.24491,38.09643,38.92944,39.96608,40.4844,40.87314,41.1323,42.13191,42.57619,43.16855,43.90901,44.31626,44.64946,44.76053,44.53839,44.46435,44.35328,44.03859,43.66836,44.00156,44.76053,44.14965,44.13114,43.55729,43.59431,43.59431,43.5758,43.61282,43.89049,43.89049,42.9279,42.72428,42.61321,42.57619,42.15042,42.24298,41.96531,41.87275,41.22486,41.16932,40.52142,39.87352,38.42964,37.83727,37.48556,37.30044,36.9117,36.63403,36.54147,36.48594,35.74549,35.74549,35.00503,34.91247,33.85732,33.50561,32.87622,32.5245,31.59893,31.2102,30.93253,30.46974,29.80333,29.15543,28.74818,28.08177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.3228,26.9896,26.9896,26.91555,26.26766,26.26766,26.26766,25.73083,25.65678,25.43464,24.99037,24.99037,24.99037,24.99037,24.99037,24.62014,24.37949,24.37949,24.37949,24.37949,24.80526,25.13846,25.47167,26.15659,26.76746,28.22986,29.39608,29.9144,31.93214,33.13538,33.56114,34.04244,34.83843,35.52335,35.83804,35.9306,36.22678,36.35636,36.83766,37.09682,37.37449,37.63365,37.5596,37.50407,38.05941,37.81876,37.80025,38.2075,38.15197,38.0409,38.0409,38.31857,38.50368,38.26303,38.63326,38.50368,38.59624,38.81838,38.81838,38.48517,38.33708,38.15197,38.07792,37.85578,38.02239,38.02239,38.02239,37.61514,37.48556,37.33746,37.2264,37.05979,36.02316,35.78251,35.81953,36.30083,35.78251,35.19014,34.87545,35.35675,35.24568,34.81992,34.17202,34.04244,33.94988,33.19091,33.07985,32.69111,32.04321,31.80256,31.17317,30.5623,30.04398,29.65524,29.0999,28.58158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.08177,27.60048,27.02662,26.52682,26.24914,25.6938,25.54571,25.54571,25.54571,24.93484,24.82377,24.82377,24.82377,24.12034,23.99076,23.99076,23.99076,24.41652,24.60163,24.60163,24.91632,25.45315,25.82338,26.08254,27.17471,27.85964,28.52604,29.21097,31.43233,32.85771,33.76477,34.43118,35.1161,35.764,35.87506,36.18976,36.39338,36.83766,36.9117,37.18937,37.96685,38.09643,37.78174,37.33746,37.48556,37.48556,37.92983,37.67067,38.09643,38.09643,38.09643,37.78174,37.96685,38.13345,38.65177,38.67028,38.61475,38.30006,38.05941,38.02239,37.76323,37.87429,37.78174,37.91132,37.78174,37.393,37.33746,37.68918,37.20788,36.98575,36.80063,35.91209,35.17163,34.91247,34.98652,35.04205,34.19053,33.85732,33.56114,33.63519,33.63519,33.37603,32.85771,32.85771,32.32088,32.09874,32.08023,31.50638,30.80295,30.26612,29.71077,29.21097,28.60009,28.04475,27.87815,27.58196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.9896,26.89704,26.36021,26.36021,25.76785,25.61976,24.99037,24.99037,24.99037,24.99037,24.84228,24.52759,24.19438,23.95373,23.67606,24.10182,24.10182,23.4169,23.37988,24.0648,24.19438,24.19438,24.58312,24.99037,25.74934,26.61937,27.60048,28.54456,30.081,31.35829,32.09874,32.59855,33.24645,33.96839,34.72736,34.78289,35.07908,35.33823,35.31972,35.57888,36.02316,36.65254,36.44892,36.28232,36.83766,36.48594,36.48594,36.68957,36.76361,36.72659,36.85617,36.85617,36.68957,36.65254,36.20827,36.0972,36.20827,36.44892,36.85617,37.393,37.41151,37.28193,36.76361,36.2638,36.13422,36.11571,36.68957,36.50445,35.9306,36.02316,35.96762,35.4493,34.17202,33.56114,33.78328,33.46858,33.30198,32.85771,32.72813,32.58004,32.46897,32.46897,32.08023,31.87661,31.28424,31.19168,30.69188,30.58081,30.22909,29.65524,29.13692,29.08139,28.60009,28.02624,27.30429,27.24876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
