2019,26.89704,26.43426,26.28617,25.80487,25.80487,25.26804,25.10144,25.0459,24.36098,24.36098,24.36098,23.97224,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.71308,23.21328,23.47244,23.58351,23.50946,23.82415,23.82415,24.21289,24.58312,24.80526,25.74934,25.87892,25.91594,26.73044,27.45238,28.06326,28.19284,28.60009,29.19245,29.24799,29.59971,29.52566,29.93291,30.081,30.13654,30.67337,30.8955,30.83997,31.33978,31.61745,31.59893,31.3768,31.46936,31.2102,31.35829,31.3768,31.30275,31.50638,31.30275,31.39531,31.52489,30.7289,30.80295,30.76592,30.78443,30.91401,31.00657,30.63634,31.15466,30.98806,31.26573,31.50638,31.41382,31.50638,31.48787,32.04321,32.45046,32.13577,31.93214,32.0247,31.93214,32.28386,31.95065,31.74703,31.59893,31.5434,31.5434,31.78405,32.1913,31.08062,30.54379,30.54379,30.2476,29.58119,29.4331,28.74818,28.30391,27.43387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.04513,26.80449,26.73044,25.50869,25.41613,24.8793,24.69419,24.69419,24.26843,24.02778,24.02778,23.43541,23.0837,23.12072,22.65794,22.69496,22.49133,22.97263,23.13923,23.13923,23.13923,23.13923,23.13923,23.39839,23.80564,23.80564,24.2314,24.47205,24.47205,24.89781,24.60163,25.17548,25.82338,25.98999,26.36021,26.80449,27.78559,28.19284,28.19284,28.56307,29.02585,29.0999,29.54417,30.21058,30.32165,30.32165,30.5623,30.48825,30.58081,30.76592,30.74741,30.71039,30.74741,30.93253,30.93253,31.08062,31.04359,31.00657,30.71039,30.98806,31.08062,30.61783,30.74741,30.65485,30.80295,31.08062,30.93253,30.98806,30.96955,30.95104,30.93253,31.02508,31.02508,31.09913,31.17317,31.58042,31.30275,30.93253,30.78443,31.3768,31.30275,31.30275,31.08062,31.09913,30.32165,30.30314,30.15505,29.63673,29.35906,28.89627,28.34093,27.98921,27.28578,27.21174,26.78597,25.97147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.74934,25.194,25.08293,24.50907,24.43503,24.43503,24.43503,23.99076,23.80564,23.80564,23.80564,23.80564,23.47244,23.0837,23.0837,23.0837,23.0837,23.0837,23.0837,23.34286,23.75011,23.75011,23.75011,24.04629,25.41613,26.76746,27.52643,27.8041,29.41459,30.65485,31.63596,32.5245,33.26496,33.85732,34.70885,34.59778,35.19014,35.46781,35.68995,35.85655,36.81915,37.28193,36.9117,37.2264,37.04128,37.2264,37.76323,37.85578,37.89281,38.50368,38.48517,37.80025,37.70769,37.68918,37.85578,38.11494,38.3741,38.22601,38.35559,38.07792,38.02239,37.91132,37.70769,37.54109,37.393,37.43002,36.93021,37.04128,36.7451,36.61552,36.24529,35.83804,34.02393,33.46858,33.22794,33.39454,32.72813,32.22832,32.26534,32.30237,32.0247,31.76554,31.24722,31.11764,30.59932,30.06249,29.65524,29.2665,28.58158,28.06326,27.8041,27.39685,26.71193,25.91594,25.5272,24.8793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.82377,24.80526,24.15736,24.04629,23.52797,23.52797,23.19477,22.88007,23.21328,23.49095,23.15774,22.88007,22.84305,22.2692,22.69496,22.75049,22.89858,22.75049,22.25069,22.25069,22.88007,23.58351,23.71308,23.86118,25.0459,25.97147,26.89704,27.61899,29.0999,30.43272,31.00657,31.93214,32.48748,33.35752,33.83881,34.09797,34.81992,35.15312,35.35675,35.89358,36.37487,36.59701,37.33746,37.46704,38.17048,38.74433,38.70731,38.70731,38.70731,39.31818,39.22563,39.17009,39.26265,39.35521,39.98459,39.87352,40.83612,40.59547,40.42887,40.28077,40.04013,39.92906,40.11417,39.98459,39.79948,39.72543,39.8365,39.87352,39.54032,39.54032,39.15158,38.70731,37.18937,36.15274,35.96762,35.59739,35.52335,34.9495,34.91247,34.74587,34.74587,34.72736,34.13499,33.72774,33.20943,32.61706,32.20981,31.80256,31.15466,30.59932,30.15505,29.61822,28.98883,28.58158,28.11879,27.78559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.97109,26.823,26.26766,26.08254,25.54571,25.06442,24.8793,24.80526,24.7127,24.58312,24.47205,24.13885,23.91671,23.99076,23.8982,23.36137,23.36137,23.97224,24.04629,24.04629,24.04629,24.50907,24.69419,25.00888,26.26766,27.3228,28.06326,29.21097,31.08062,32.45046,33.39454,33.83881,34.96801,35.63442,36.52296,37.59662,37.92983,38.3741,39.022,39.46627,39.59585,40.11417,40.13268,40.4844,40.70654,40.53993,40.52142,40.85463,41.48401,41.48401,41.44699,40.91016,40.98421,41.40997,41.40997,41.90978,42.16894,42.16894,42.5947,42.00233,41.83573,41.33592,41.02123,40.74356,40.42887,40.4844,40.4844,40.07715,39.91055,40.04013,39.26265,38.98498,37.81876,37.26342,37.41151,37.31895,36.67105,36.00464,35.68995,36.0972,35.37526,35.15312,34.87545,34.81992,34.17202,33.6537,33.24645,33.19091,32.54302,31.89512,31.5434,30.54379,30.13654,29.76631,29.24799,28.48902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.71154,26.87853,26.87853,26.87853,26.3417,26.26766,25.97147,25.63827,25.5272,25.58273,25.65678,25.65678,24.8793,24.8793,24.8793,24.8793,24.8793,24.8793,24.47205,24.78675,25.17548,25.63827,25.63827,26.43426,27.30429,27.98921,29.19245,30.11802,31.85809,33.37603,34.72736,35.13461,35.98613,37.02277,37.96685,38.00387,38.33708,38.18899,38.78135,39.15158,39.59585,40.20673,40.63249,40.78058,41.22486,41.35444,41.35444,41.24337,42.35405,42.22447,42.07638,41.7802,41.90978,42.18745,42.39107,42.37256,42.66874,42.20596,41.85424,41.44699,41.33592,41.42848,41.1323,41.40997,41.72466,41.7802,41.76169,42.18745,41.89127,41.63211,40.79909,39.91055,38.3741,37.92983,37.92983,37.92983,37.20788,36.50445,36.46743,36.31934,36.18976,35.81953,35.41228,35.35675,34.59778,34.4682,33.8203,33.69072,33.20943,33.04282,32.46897,31.65447,31.50638,30.78443,30.04398,29.54417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.80372,28.41498,28.41498,27.71154,27.17471,26.91555,26.91555,26.39724,26.21212,26.11956,25.5272,25.5272,25.32358,24.7127,25.02739,25.3606,25.3606,25.50869,25.67529,25.3606,25.56422,25.6938,26.24914,27.02662,28.08177,28.89627,29.85886,30.61783,32.17279,33.72774,34.56076,35.50484,36.39338,36.89319,37.09682,37.44853,38.2075,38.79986,38.79986,39.37372,40.41035,40.89165,40.79909,40.83612,41.24337,41.90978,41.96531,42.18745,42.79832,42.52065,42.72428,42.79832,42.79832,42.90939,43.02046,43.61282,43.42771,43.76092,43.59431,43.59431,43.48324,43.55729,43.68687,43.64985,43.31664,43.39069,43.42771,43.26111,43.13153,42.83535,42.40958,41.48401,39.63288,38.8554,38.92944,38.74433,37.96685,37.35598,37.28193,37.26342,37.02277,37.04128,36.68957,36.4119,35.9306,35.74549,35.59739,35.09759,34.07946,33.70923,33.24645,32.93175,32.46897,32.15428,31.39531,31.15466,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,31.09913,30.35867,29.69226,29.63673,29.04436,28.7852,27.98921,27.52643,27.54494,27.43387,27.26727,26.80449,26.69342,26.19361,26.19361,26.19361,26.19361,26.19361,26.06403,25.82338,25.80487,25.80487,26.10105,26.63788,26.95258,27.24876,27.35983,27.30429,27.73006,28.08177,28.82223,28.97032,29.41459,30.00696,30.83997,31.09913,32.00619,32.46897,32.61706,33.09836,34.20904,35.30121,35.1161,35.61591,36.02316,36.37487,36.4119,36.24529,36.17125,36.15274,36.15274,35.74549,35.83804,36.20827,36.37487,36.18976,36.80063,36.76361,36.44892,36.22678,36.33785,36.35636,36.18976,35.85655,35.87506,35.85655,35.80102,35.50484,35.63442,35.52335,35.83804,35.59739,35.04205,35.00503,34.9495,34.91247,34.85694,35.26419,34.87545,35.04205,34.91247,34.81992,34.72736,34.76438,34.70885,34.76438,34.33862,33.8203,33.28347,32.76515,32.80218,32.54302,32.04321,32.04321,31.65447,30.96955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,30.48825,29.80333,29.45161,28.87776,28.85925,28.21135,28.21135,27.52643,27.43387,27.43387,27.43387,27.08216,26.823,26.823,26.61937,25.5272,25.93445,25.93445,25.93445,25.93445,25.93445,25.93445,25.93445,26.28617,26.63788,27.00811,27.13769,26.95258,27.23025,27.30429,28.10028,28.19284,28.97032,29.48864,30.13654,30.59932,31.50638,32.0247,33.4871,33.22794,33.70923,33.72774,33.78328,33.94988,34.4682,34.8014,34.89396,35.09759,35.06056,35.50484,35.52335,35.54186,35.65293,35.87506,35.35675,35.39377,35.81953,36.02316,36.02316,36.02316,36.11571,36.28232,36.46743,36.70808,36.76361,36.67105,36.59701,36.76361,36.7451,36.94873,37.04128,37.28193,36.7451,36.83766,36.80063,37.07831,36.59701,36.24529,36.24529,36.65254,36.24529,36.24529,36.11571,36.13422,35.59739,35.46781,35.46781,34.81992,34.19053,33.57965,33.1724,32.45046,31.76554,31.35829,30.98806,30.41421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.93291,29.58119,28.95181,28.63711,28.08177,27.82261,27.41536,26.93407,26.6564,26.6564,26.6564,26.6564,26.6564,25.84189,25.80487,25.80487,25.80487,25.80487,26.15659,25.97147,25.95296,26.36021,26.6564,27.28578,28.71116,29.4331,30.71039,31.67298,33.32049,34.52373,35.59739,36.93021,37.96685,39.13307,39.48479,39.8365,40.651,40.9657,41.28039,42.52065,42.87237,42.87237,43.16855,43.46473,43.46473,43.89049,44.14965,44.5569,44.705,44.74202,44.64946,44.46435,44.79755,44.61244,44.74202,44.72351,44.76053,44.98267,45.26034,45.46396,45.35289,45.40843,44.8716,44.8716,44.63095,44.26072,44.03859,44.14965,44.16817,44.0571,43.50176,42.5947,40.68803,39.98459,39.92906,39.72543,38.89242,38.2075,38.28155,38.07792,37.96685,37.96685,37.83727,37.15235,36.83766,36.4119,35.24568,35.24568,34.65331,33.63519,33.09836,32.72813,32.0247,31.5434,30.96955,30.39569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.87738,29.52566,29.35906,28.71116,28.71116,27.98921,27.82261,27.91517,27.71154,27.34132,26.84151,26.9896,26.80449,26.52682,26.823,26.84151,26.04552,26.04552,26.04552,26.04552,26.39724,27.06365,27.4709,28.00773,28.91478,29.76631,30.7289,31.56191,33.37603,35.35675,36.35636,36.98575,38.24452,38.6888,39.24414,39.54032,40.04013,40.55845,40.70654,40.18822,40.33631,40.63249,40.85463,41.42848,42.02084,42.05787,42.18745,42.52065,42.4281,42.4281,42.55768,42.50214,42.87237,43.31664,43.94603,44.61244,45.38992,45.33438,45.42694,45.53801,45.48247,45.37141,45.37141,45.81568,45.13076,44.3903,44.24221,43.76092,43.37218,42.90939,42.55768,42.61321,41.50253,40.59547,40.59547,40.02162,39.68841,39.39223,39.05902,39.35521,39.09605,39.022,38.52219,38.17048,37.54109,36.78212,35.96762,35.65293,34.98652,34.67182,34.00542,33.26496,32.30237,32.20981,31.43233,30.74741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
