2019,28.69265,28.06326,27.4709,27.1562,27.1562,26.58235,26.48979,25.95296,25.86041,25.86041,25.71231,25.21251,25.0459,25.0459,25.0459,25.0459,24.73121,24.41652,24.41652,24.41652,24.41652,24.41652,24.41652,24.84228,25.73083,26.08254,26.08254,26.23063,26.86002,26.86002,27.13769,27.52643,27.52643,27.69303,28.30391,28.58158,29.13692,29.35906,29.35906,29.78482,30.15505,30.09951,30.081,30.081,30.32165,30.69188,30.69188,30.69188,30.69188,30.8955,31.19168,30.95104,31.04359,31.24722,31.26573,31.2102,31.09913,31.30275,31.15466,31.32126,31.32126,30.96955,31.11764,30.95104,31.41382,31.22871,31.35829,31.26573,31.74703,31.71,31.39531,31.63596,31.33978,31.46936,31.98767,31.89512,32.04321,32.09874,32.0247,32.1913,32.0247,31.74703,31.43233,31.39531,30.93253,30.65485,30.46974,30.02547,29.35906,29.19245,28.65562,28.39647,27.87815,27.1562,27.1562,26.6564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.95296,25.71231,25.30506,24.8793,24.8793,24.58312,24.19438,24.19438,24.19438,24.19438,23.45393,23.36137,23.36137,23.36137,23.36137,23.36137,22.84305,23.39839,23.52797,23.52797,23.52797,24.0648,24.30545,24.67568,26.10105,26.74895,27.17471,28.06326,29.32203,30.46974,31.46936,32.69111,33.41305,34.09797,34.50522,34.4682,34.74587,34.54225,34.81992,35.02354,35.70846,35.56037,36.07869,36.0972,36.02316,35.98613,35.98613,36.30083,36.67105,36.50445,36.7451,37.05979,36.72659,36.65254,36.52296,36.65254,37.05979,36.5785,36.2638,36.15274,36.24529,36.0972,36.17125,35.70846,35.85655,35.96762,36.24529,35.65293,35.22717,35.19014,34.9495,35.17163,34.00542,33.0058,33.02431,33.22794,33.54263,33.07985,33.07985,32.87622,32.26534,32.26534,32.26534,31.82107,31.08062,30.39569,30.04398,29.71077,29.35906,28.63711,28.35944,27.85964,27.50792,27.04513,26.74895,26.32319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.95296,25.63827,25.54571,25.02739,25.02739,24.63865,24.26843,24.26843,24.26843,24.26843,24.00927,23.50946,23.47244,23.47244,23.47244,23.47244,23.47244,23.47244,23.47244,23.47244,23.91671,24.13885,24.13885,24.69419,25.39762,26.32319,27.37834,28.24837,30.081,31.41382,32.37641,33.1724,33.54263,34.41267,34.93098,35.2827,36.63403,36.87468,36.78212,37.20788,37.89281,38.39261,38.31857,38.61475,38.76284,38.67028,39.28116,38.94795,38.76284,38.76284,38.76284,38.89242,38.78135,39.33669,39.04051,39.04051,39.42925,39.24414,38.79986,39.022,39.31818,39.31818,39.04051,39.07753,39.09605,38.76284,38.91093,38.79986,38.72582,38.30006,37.94834,37.5596,35.96762,35.67144,35.48633,35.57888,35.06056,35.02354,34.85694,34.70885,34.65331,34.32011,33.61668,33.24645,32.65408,32.20981,32.0247,32.0247,31.22871,30.26612,29.9144,29.02585,28.69265,28.11879,27.93368,27.34132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.54533,26.52682,26.23063,25.82338,25.82338,25.49018,25.08293,25.08293,24.8793,24.52759,24.49056,24.73121,24.13885,24.13885,24.13885,24.13885,24.13885,24.13885,24.13885,24.13885,23.67606,24.80526,24.91632,25.37911,26.10105,26.84151,27.9707,28.9333,30.69188,32.0247,33.22794,33.63519,34.52373,34.98652,34.91247,35.35675,36.06018,36.50445,36.68957,36.81915,38.15197,39.05902,39.15158,38.8554,39.5033,39.81799,39.39223,40.07715,40.22524,39.81799,40.29929,40.57696,40.61398,40.79909,40.98421,41.24337,40.89165,40.651,40.74356,40.8176,40.63249,40.59547,40.33631,40.57696,40.53993,40.72505,40.76207,40.55845,40.26226,40.29929,39.85501,39.26265,37.92983,37.44853,37.04128,36.89319,36.31934,36.24529,36.24529,35.85655,35.63442,35.09759,34.67182,34.3016,34.3016,33.57965,33.33901,32.89473,31.91363,31.76554,31.19168,30.83997,29.69226,29.04436,28.76669,28.32242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.43387,26.87853,26.87853,26.28617,26.15659,25.73083,25.32358,24.95335,24.93484,24.93484,24.93484,24.78675,24.30545,24.30545,24.30545,24.30545,24.30545,23.97224,23.87969,24.19438,24.50907,24.86079,24.86079,25.49018,26.37872,27.52643,28.67414,29.30352,31.09913,32.3579,33.28347,33.87584,34.43118,35.02354,36.07869,35.94911,36.28232,36.98575,36.9117,37.393,37.96685,38.42964,38.59624,39.13307,39.1886,39.24414,39.8365,39.91055,39.87352,40.11417,40.20673,40.74356,40.46589,41.1323,41.35444,41.53955,41.9468,41.76169,41.26188,41.02123,41.09528,41.07676,41.33592,40.94718,41.03974,41.03974,41.22486,41.07676,40.70654,40.3178,39.68841,39.17009,37.91132,37.26342,37.11533,36.70808,36.43041,36.0972,35.81953,35.4493,35.67144,35.52335,35.19014,34.65331,34.13499,33.70923,33.32049,33.07985,32.41344,32.08023,31.26573,30.8955,30.17356,29.58119,29.0999,28.84074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.82261,27.41536,26.87853,26.63788,26.08254,26.08254,25.63827,25.3606,25.3606,25.24953,24.7127,24.7127,24.7127,24.7127,24.7127,24.7127,24.0648,23.93522,24.28694,24.63865,24.63865,25.24953,25.47167,26.0085,26.84151,27.48941,28.67414,29.28501,31.26573,32.45046,33.67221,34.3016,35.06056,35.83804,35.96762,36.4119,37.20788,37.63365,37.83727,38.59624,39.37372,39.92906,39.98459,40.28077,40.02162,39.65139,39.87352,40.26226,40.41035,40.18822,40.44738,40.59547,41.02123,41.48401,41.76169,41.22486,41.07676,41.39146,41.15081,40.98421,40.78058,41.33592,40.92867,40.94718,40.89165,40.78058,40.37333,40.22524,39.70692,39.48479,39.05902,38.87391,37.48556,36.9117,37.00426,37.35598,36.65254,36.46743,36.48594,36.06018,35.52335,35.41228,35.41228,35.06056,34.32011,34.33862,34.06095,33.85732,33.07985,32.5245,31.78405,31.19168,30.46974,29.63673,29.17394,28.97032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.13731,27.58196,27.60048,27.06365,26.56384,26.30468,26.1751,25.58273,25.58273,25.58273,25.23102,24.80526,24.45354,24.62014,24.04629,24.04629,24.04629,24.04629,24.04629,24.04629,23.75011,24.32396,24.39801,24.74972,24.74972,25.10144,25.5272,25.60125,26.21212,26.823,27.4709,27.41536,27.98921,28.48902,28.85925,29.56268,30.02547,30.46974,30.59932,31.74703,32.09874,32.46897,32.70962,32.91324,33.13538,33.22794,33.39454,33.9869,34.85694,34.76438,35.00503,34.81992,34.81992,35.26419,35.24568,35.37526,35.41228,35.1161,35.43079,35.85655,35.31972,35.13461,35.61591,35.24568,35.06056,35.07908,35.07908,35.07908,35.2827,35.30121,35.41228,35.70846,35.41228,35.61591,35.48633,35.96762,35.96762,35.96762,35.96762,35.96762,35.68995,35.78251,35.4493,35.43079,35.07908,35.09759,34.93098,34.4682,33.85732,33.41305,33.15389,32.87622,32.24683,31.82107,31.00657,30.30314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.54417,29.21097,29.04436,28.58158,28.43349,27.85964,27.4709,27.08216,27.00811,26.93407,26.26766,26.26766,25.86041,25.65678,25.13846,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.02739,25.76785,26.04552,26.19361,26.47128,26.95258,27.08216,27.87815,28.10028,28.60009,28.76669,29.21097,29.87738,30.22909,30.93253,31.65447,32.54302,33.6537,33.93137,34.65331,34.93098,35.17163,35.30121,35.72697,36.11571,36.15274,36.28232,36.67105,36.78212,36.35636,36.31934,36.76361,36.52296,36.46743,36.50445,36.43041,36.9117,37.04128,36.72659,36.81915,36.33785,36.2638,35.9306,35.78251,35.52335,35.56037,35.52335,35.35675,35.43079,35.33823,35.57888,36.04167,36.46743,36.31934,36.30083,36.28232,35.98613,35.91209,35.91209,35.57888,35.20866,34.93098,34.35713,33.59816,33.15389,32.65408,32.3579,31.89512,31.69149,31.11764,30.8955,30.26612,29.63673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.15543,28.48902,28.37795,28.10028,27.65601,27.65601,27.11918,27.02662,26.6564,26.11956,25.54571,25.54571,25.54571,25.84189,25.5272,25.5272,25.5272,25.5272,25.5272,25.5272,25.80487,26.24914,26.58235,27.02662,28.19284,29.37757,30.13654,31.19168,32.70962,33.9869,34.93098,35.35675,36.07869,36.50445,36.72659,36.65254,36.98575,37.15235,37.30044,37.393,37.70769,37.91132,38.2075,38.18899,38.18899,38.13345,38.18899,38.55922,38.8554,38.63326,38.70731,38.81838,39.29967,39.29967,39.24414,39.13307,39.13307,39.70692,39.72543,39.91055,40.02162,40.26226,40.04013,39.76246,39.81799,39.72543,39.52181,39.6699,39.26265,38.96647,38.61475,38.39261,37.02277,36.78212,36.28232,36.43041,36.2638,36.18976,35.98613,35.68995,35.41228,35.22717,34.91247,34.44969,34.20904,33.06133,32.61706,31.96916,31.19168,30.30314,29.85886,29.15543,28.50753,28.30391,27.69303,26.87853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.5083,26.23063,26.13808,26.02701,25.6938,25.56422,25.47167,24.28694,23.87969,23.87969,23.87969,23.87969,23.87969,23.87969,23.21328,23.21328,23.21328,23.21328,23.60202,23.2503,23.62053,23.91671,24.50907,24.58312,25.65678,26.6564,27.45238,28.17433,30.00696,30.76592,31.45084,32.1913,32.72813,32.87622,33.32049,33.74626,34.24606,34.37564,34.72736,34.91247,35.50484,35.87506,35.87506,36.28232,36.48594,36.28232,36.55999,36.2638,36.52296,36.59701,36.54147,36.55999,36.76361,36.59701,36.52296,36.80063,37.09682,36.98575,37.02277,36.50445,36.87468,36.72659,36.61552,36.81915,37.07831,36.9117,36.89319,36.85617,35.96762,36.18976,35.91209,35.74549,34.41267,33.69072,33.69072,33.69072,33.46858,33.32049,32.78366,33.1724,32.39492,32.3579,32.32088,31.59893,31.24722,30.54379,30.17356,30.13654,29.39608,28.85925,28.26689,27.76708,27.37834,26.87853,26.37872,26.08254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.13846,24.76823,24.76823,24.37949,23.97224,23.97224,23.97224,23.7316,23.2503,23.2503,22.82454,22.63942,22.63942,22.63942,22.63942,22.63942,22.63942,22.10259,22.50984,22.99114,22.86156,23.54648,23.45393,24.00927,24.93484,25.49018,26.54533,27.35983,29.22948,29.93291,30.41421,30.83997,31.65447,32.33939,32.37641,32.96878,33.32049,33.85732,33.89435,34.17202,34.20904,34.61629,35.07908,35.24568,36.00464,36.98575,36.68957,36.5785,37.05979,36.61552,36.46743,36.98575,36.65254,36.63403,36.43041,36.07869,36.20827,35.96762,35.85655,36.17125,36.20827,36.06018,36.06018,36.43041,36.0972,36.24529,35.80102,35.57888,35.26419,35.54186,35.30121,34.81992,33.9869,33.59816,33.9869,33.83881,33.41305,33.43156,33.57965,33.26496,32.85771,32.43195,32.13577,32.33939,31.50638,31.00657,30.45123,29.98844,29.61822,29.2665,29.00734,28.63711,27.69303,27.3228,26.78597,26.36021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
