2019,26.02701,25.71231,25.47167,25.13846,24.63865,24.52759,24.52759,24.41652,23.76862,23.86118,23.75011,23.75011,23.34286,23.02816,23.02816,23.02816,23.02816,23.02816,23.02816,23.02816,23.56499,24.08331,24.63865,24.73121,25.86041,26.54533,27.48941,28.54456,30.02547,31.09913,31.78405,32.43195,32.91324,33.61668,34.07946,34.39415,35.17163,35.13461,35.46781,36.24529,36.48594,36.96724,37.11533,37.54109,37.48556,37.68918,37.68918,37.81876,37.57811,37.24491,37.24491,37.65216,37.92983,37.92983,37.92983,38.28155,38.33708,38.57773,38.74433,38.61475,38.2075,38.2075,38.50368,38.65177,38.2075,38.70731,38.41112,38.33708,37.87429,37.5596,36.7451,36.54147,34.98652,34.81992,34.61629,34.52373,34.11648,33.94988,33.85732,34.02393,33.46858,33.11687,32.70962,32.54302,32.37641,31.87661,31.28424,31.15466,30.41421,29.85886,29.41459,28.67414,28.47051,27.82261,27.58196,27.21174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.43426,25.93445,25.93445,25.37911,25.24953,24.97186,24.41652,24.21289,24.21289,24.21289,23.93522,23.58351,23.58351,23.58351,23.28732,22.93561,22.93561,23.54648,23.63904,23.63904,23.45393,24.15736,24.41652,24.41652,25.41613,26.30468,27.21174,27.98921,29.85886,30.78443,31.45084,32.00619,33.06133,33.91286,34.48671,35.06056,35.74549,36.07869,36.17125,36.98575,37.80025,38.31857,38.26303,38.13345,38.42964,38.57773,38.59624,38.48517,38.74433,39.37372,39.37372,39.42925,39.78097,39.76246,40.39184,40.24375,40.41035,40.52142,40.70654,40.68803,40.39184,40.05864,40.16971,40.3178,40.4844,40.1512,39.92906,39.85501,39.42925,39.41074,39.1886,39.17009,37.50407,36.78212,37.13384,37.15235,37.24491,37.15235,36.98575,37.20788,36.50445,36.44892,35.9306,35.72697,34.96801,34.83843,34.70885,34.26457,33.63519,33.33901,32.8392,31.72851,31.56191,30.93253,30.58081,30.30314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,29.32203,28.97032,28.30391,28.30391,28.00773,27.39685,27.02662,27.02662,27.02662,26.43426,26.37872,26.37872,26.08254,25.71231,25.71231,25.71231,25.34209,25.0459,25.0459,24.78675,24.78675,25.13846,25.13846,25.13846,25.23102,25.26804,25.84189,26.41575,27.23025,27.58196,27.26727,27.45238,28.15582,28.37795,28.52604,28.98883,29.22948,29.4331,30.17356,30.95104,31.19168,31.35829,31.71,32.04321,32.06172,31.95065,32.04321,32.20981,32.5245,32.74664,32.91324,33.43156,33.24645,33.67221,33.96839,33.59816,33.37603,33.52412,33.72774,33.26496,32.6726,32.30237,32.04321,31.59893,31.48787,30.95104,30.80295,30.59932,30.59932,30.59932,30.59932,30.58081,30.13654,30.19207,30.21058,30.32165,30.59932,30.65485,30.13654,30.15505,29.85886,29.85886,29.50715,29.50715,28.9333,28.87776,28.67414,28.56307,28.02624,28.02624,27.60048,27.06365,26.80449,26.80449,26.02701,25.54571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019,25.13846,24.63865,24.63865,24.28694,24.02778,23.54648,23.19477,23.19477,23.19477,23.19477,22.49133,22.36175,22.36175,22.36175,22.36175,22.36175,21.82492,22.01004,21.89897,22.34324,21.89897,21.86195,21.9545,22.04706,22.21366,22.71347,22.71347,23.00965,23.43541,23.71308,24.19438,24.30545,24.97186,25.02739,25.63827,25.82338,26.26766,26.76746,26.87853,27.17471,27.24876,27.26727,27.48941,27.85964,27.93368,28.21135,27.85964,28.37795,28.32242,28.56307,28.89627,28.58158,28.58158,28.9333,28.69265,28.69265,28.54456,28.71116,28.63711,28.63711,28.89627,28.9333,28.97032,28.95181,29.02585,28.63711,28.63711,29.08139,29.30352,28.91478,29.22948,29.32203,29.32203,29.2665,29.48864,29.67375,30.02547,30.02547,29.9144,29.63673,29.24799,28.95181,28.6186,28.65562,28.84074,28.24837,27.85964,27.60048,26.91555,26.6564,26.23063,25.76785,25.34209,24.65717,24.49056,23.93522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2019,23.4169,23.4169,23.4169,22.93561,22.69496,22.69496,22.69496,22.69496,22.45431,22.08408,22.08408,22.08408,22.08408,21.60279,21.41767,21.41767,21.41767,21.69534,21.6213,21.69534,22.02855,22.2692,22.71347,23.0837,23.95373,24.89781,26.02701,26.89704,28.11879,29.02585,29.41459,30.28463,31.00657,31.19168,31.35829,31.69149,32.17279,32.04321,32.61706,32.69111,32.82069,33.24645,33.59816,33.80179,34.06095,33.93137,34.4682,33.8203,34.00542,34.15351,34.24606,34.28309,34.26457,34.43118,34.19053,34.35713,34.20904,34.3016,34.3016,33.59816,33.59816,33.70923,33.6537,33.70923,33.74626,33.43156,33.26496,33.46858,33.11687,32.91324,33.07985,32.76515,32.0247,31.65447,31.69149,31.83958,31.87661,31.65447,31.48787,31.30275,30.87699,30.87699,30.30314,30.21058,29.63673,29.19245,28.97032,28.54456,28.00773,27.45238,26.91555,26.45277,26.21212,25.67529,25.43464,24.78675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.45354,23.99076,23.99076,23.50946,23.21328,23.06519,22.6024,22.6024,22.6024,22.6024,22.6024,22.6024,22.2692,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,21.82492,22.63942,22.82454,22.82454,23.15774,24.21289,25.02739,26.21212,27.04513,28.48902,29.37757,29.7478,30.52527,31.15466,31.67298,32.17279,32.39492,32.30237,32.63557,32.65408,33.11687,33.28347,33.63519,33.63519,33.74626,34.41267,34.17202,34.28309,34.8014,34.70885,34.89396,35.20866,35.2827,35.41228,35.89358,35.56037,35.70846,35.15312,35.06056,34.83843,35.00503,35.06056,34.81992,34.85694,35.22717,35.33823,35.22717,35.31972,34.85694,34.65331,34.17202,34.56076,34.44969,33.43156,33.13538,33.1724,33.19091,33.26496,33.20943,32.74664,32.65408,32.11725,31.95065,31.72851,31.63596,30.96955,30.2476,29.93291,29.30352,28.54456,28.30391,27.87815,27.58196,26.89704,26.47128,25.91594,25.50869,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.10144,25.10144,24.34247,24.32396,24.00927,23.52797,23.50946,23.21328,23.21328,23.21328,23.04667,22.36175,22.36175,21.97301,21.75088,21.75088,21.75088,21.75088,22.4358,22.4358,22.56538,23.10221,23.10221,23.56499,24.5461,25.39762,26.30468,27.52643,28.84074,29.76631,30.19207,30.71039,31.72851,32.04321,32.22832,32.76515,32.96878,33.0058,33.07985,33.63519,33.78328,34.33862,34.39415,34.65331,35.2827,35.98613,36.52296,36.30083,36.76361,36.87468,36.87468,36.87468,37.07831,37.07831,37.5596,37.85578,37.85578,37.81876,37.52258,37.63365,37.83727,37.54109,37.54109,37.48556,37.48556,37.52258,36.93021,36.81915,36.46743,36.46743,36.37487,35.52335,34.39415,33.87584,34.02393,34.20904,34.19053,33.6537,33.52412,33.41305,32.82069,32.69111,32.22832,32.30237,31.43233,30.87699,30.87699,30.41421,29.71077,29.19245,28.80372,28.22986,27.54494,27.13769,26.43426,25.76785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.54571,24.95335,24.91632,24.91632,24.26843,24.10182,24.10182,24.10182,23.52797,23.30583,23.30583,23.30583,23.30583,23.30583,22.93561,22.47282,22.47282,22.47282,22.47282,22.47282,23.26881,23.32435,23.80564,24.21289,24.97186,25.80487,26.84151,27.67452,29.00734,29.96993,30.45123,30.93253,32.04321,32.61706,33.30198,33.57965,34.39415,34.52373,34.4682,35.35675,36.46743,36.52296,36.67105,37.15235,37.61514,37.41151,37.09682,36.5785,36.48594,37.00426,36.72659,37.13384,37.48556,37.48556,37.48556,37.44853,36.87468,36.87468,36.63403,36.50445,36.33785,36.15274,36.13422,36.11571,35.98613,36.0972,35.85655,35.61591,35.54186,35.48633,35.19014,35.24568,34.44969,33.54263,33.45007,33.4871,32.80218,32.76515,32.61706,32.37641,31.85809,31.91363,31.59893,31.59893,31.19168,30.96955,30.2476,29.98844,29.02585,28.60009,28.32242,27.76708,27.13769,26.91555,26.56384,26.06403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.5272,25.5272,24.97186,24.69419,24.49056,23.87969,23.87969,23.87969,23.87969,23.49095,23.0837,23.0837,23.0837,23.0837,22.4358,22.36175,22.36175,22.36175,22.36175,22.36175,22.93561,23.19477,23.62053,24.41652,25.39762,26.11956,26.91555,27.78559,29.4331,30.22909,30.96955,31.48787,31.98767,32.70962,33.52412,33.56114,34.04244,34.6348,35.30121,34.91247,35.35675,36.11571,36.20827,36.35636,35.91209,36.55999,36.43041,36.37487,36.59701,35.96762,35.59739,35.80102,36.00464,36.04167,36.52296,36.50445,36.50445,36.93021,37.26342,36.98575,36.70808,36.65254,36.5785,36.63403,36.4119,36.06018,35.9306,35.57888,35.72697,35.68995,35.43079,35.37526,34.50522,34.15351,34.19053,34.04244,33.69072,33.69072,33.19091,33.19091,32.58004,32.32088,32.32088,32.32088,31.59893,31.46936,31.17317,30.76592,30.58081,29.93291,29.15543,28.63711,28.30391,27.91517,27.60048,27.1562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.39724,26.24914,26.02701,25.58273,25.58273,24.84228,24.62014,23.86118,23.86118,23.86118,23.86118,23.76862,23.13923,23.13923,23.13923,23.13923,22.67645,22.52836,22.52836,22.52836,22.769,22.769,22.93561,23.32435,23.4169,23.58351,24.00927,24.58312,25.11995,25.82338,25.82338,25.82338,26.36021,27.04513,27.35983,27.91517,28.47051,28.74818,29.00734,29.98844,30.22909,30.82146,31.08062,31.65447,31.93214,31.85809,31.72851,31.95065,32.20981,32.65408,32.6726,32.58004,33.0058,33.39454,33.07985,33.04282,33.07985,33.22794,33.41305,33.83881,34.06095,33.9869,34.56076,34.41267,33.96839,34.26457,34.33862,34.85694,34.78289,34.50522,34.85694,35.06056,34.37564,34.67182,34.61629,34.41267,35.04205,35.30121,34.87545,34.93098,34.56076,34.19053,34.19053,34.15351,33.69072,33.20943,33.11687,32.95027,32.46897,31.96916,31.85809,31.85809,30.91401,30.46974,29.67375,28.97032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,28.54456,28.30391,27.67452,26.91555,26.91555,26.28617,26.08254,25.5272,24.74972,24.74972,24.74972,24.74972,24.74972,24.36098,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,23.97224,24.52759,24.86079,24.86079,25.06442,25.58273,26.13808,27.06365,27.13769,27.28578,27.76708,28.34093,28.76669,29.4331,29.93291,30.35867,30.63634,31.02508,31.58042,31.89512,31.76554,32.20981,32.54302,33.50561,33.45007,33.24645,33.41305,33.26496,33.41305,33.63519,33.52412,33.70923,33.4871,33.91286,34.09797,33.80179,33.56114,33.76477,34.15351,34.33862,33.9869,34.26457,34.44969,34.26457,34.24606,34.15351,34.15351,34.15351,34.13499,34.24606,34.8014,34.81992,34.74587,34.87545,34.83843,34.26457,34.26457,34.15351,33.67221,33.52412,33.4871,32.70962,32.17279,31.93214,31.74703,31.13615,30.50676,30.00696,29.85886,29.22948,28.37795,27.82261,27.67452,27.10067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
