2019,26.87853,26.36021,25.97147,25.5272,25.5272,25.5272,24.84228,23.91671,23.91671,23.91671,23.91671,23.91671,23.91671,23.91671,23.91671,23.91671,23.91671,23.80564,23.30583,23.30583,23.69457,24.10182,24.36098,25.37911,26.10105,27.48941,28.26689,29.08139,30.59932,31.39531,32.13577,32.85771,33.6537,34.20904,34.91247,35.61591,35.98613,36.30083,36.2638,37.02277,37.76323,38.05941,38.30006,38.8554,39.37372,39.79948,40.04013,39.78097,40.52142,40.59547,40.57696,40.57696,40.91016,41.00272,41.09528,41.09528,41.15081,41.07676,41.09528,41.03974,41.24337,40.91016,40.89165,40.83612,40.57696,39.87352,39.57734,39.5033,38.63326,38.09643,38.17048,38.11494,37.18937,36.37487,36.31934,36.63403,35.72697,35.15312,34.59778,34.52373,33.91286,33.59816,33.20943,33.20943,32.30237,31.72851,31.19168,30.93253,30.41421,30.00696,29.35906,28.74818,27.76708,27.60048,27.45238,26.80449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.41575,26.10105,25.5272,25.3606,25.17548,24.65717,24.65717,24.65717,24.65717,24.39801,24.02778,24.02778,23.52797,23.37988,23.37988,23.37988,23.0837,23.04667,23.04667,23.30583,24.15736,24.15736,24.19438,25.11995,26.10105,26.84151,27.93368,28.63711,30.7289,32.00619,32.6726,33.35752,34.00542,34.37564,34.98652,35.24568,36.07869,36.30083,36.63403,37.11533,38.11494,38.50368,38.05941,37.81876,38.11494,38.13345,38.09643,38.30006,38.96647,38.55922,38.76284,38.76284,38.79986,38.8554,38.76284,38.78135,38.59624,37.94834,38.18899,38.17048,38.18899,37.65216,37.59662,37.63365,37.76323,37.37449,37.13384,36.46743,35.70846,35.17163,35.48633,35.70846,34.89396,34.17202,33.76477,33.80179,33.61668,33.07985,32.54302,32.48748,31.93214,31.82107,31.17317,31.04359,30.58081,29.80333,29.32203,28.87776,28.22986,27.69303,27.26727,26.58235,25.86041,25.65678,25.3606,24.80526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.24991,24.19438,24.19438,23.4169,23.32435,23.12072,22.69496,22.69496,22.69496,22.65794,22.02855,22.02855,22.02855,22.02855,22.02855,22.02855,21.82492,21.82492,21.82492,21.82492,22.25069,22.71347,23.06519,23.71308,24.50907,25.32358,26.30468,27.48941,29.2665,29.76631,30.09951,30.15505,30.8955,31.61745,31.56191,31.98767,32.76515,32.87622,32.72813,32.80218,33.19091,33.54263,33.87584,33.91286,34.35713,34.54225,34.32011,34.09797,34.78289,34.70885,34.43118,34.96801,34.69034,34.61629,34.78289,34.91247,34.91247,34.56076,34.61629,34.43118,34.20904,34.59778,34.26457,34.22755,34.33862,34.04244,34.11648,33.80179,33.24645,33.04282,33.20943,33.61668,32.8392,32.37641,32.37641,32.41344,32.1913,31.5434,31.2102,31.2102,30.67337,30.63634,30.35867,30.28463,29.82184,29.06288,28.95181,28.24837,27.6375,27.11918,26.823,26.32319,25.56422,24.99037,24.67568,24.15736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.80564,23.80564,23.4169,23.04667,22.69496,22.25069,22.25069,22.25069,22.25069,22.25069,21.75088,21.47321,21.47321,21.47321,21.47321,21.47321,21.38065,21.51023,21.71386,21.14,21.75088,22.52836,22.52836,23.0837,24.17587,25.3606,26.28617,27.52643,29.11841,30.04398,30.32165,30.61783,31.32126,31.63596,31.58042,31.83958,32.24683,32.32088,32.50599,32.76515,32.30237,32.58004,32.61706,33.04282,33.35752,33.59816,33.91286,33.78328,34.09797,34.43118,34.43118,34.32011,34.02393,34.07946,33.74626,33.67221,33.94988,33.76477,33.67221,33.94988,34.17202,34.04244,33.85732,33.4871,33.8203,33.93137,33.37603,33.37603,33.0058,33.15389,32.96878,33.28347,32.72813,32.26534,32.39492,32.0247,31.72851,31.26573,31.2102,31.2102,30.7289,30.59932,30.17356,29.87738,29.59971,29.13692,28.74818,28.69265,27.98921,27.41536,27.1562,26.84151,26.10105,25.50869,25.26804,25.11995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.52759,24.34247,23.82415,23.82415,23.19477,23.19477,22.71347,22.30622,22.30622,22.30622,22.30622,22.30622,22.21366,22.19515,21.9545,21.54725,22.19515,22.21366,22.21366,22.21366,22.49133,23.04667,23.04667,24.00927,24.82377,25.76785,26.69342,27.71154,29.13692,29.93291,30.48825,30.83997,31.39531,31.89512,32.11725,32.30237,32.96878,33.35752,33.41305,33.41305,33.67221,34.06095,33.96839,33.96839,34.02393,33.87584,33.9869,34.11648,34.26457,34.28309,34.20904,34.15351,34.78289,34.4682,34.32011,34.57927,34.39415,34.91247,35.37526,35.24568,35.00503,34.74587,34.87545,34.83843,34.72736,34.52373,34.59778,34.59778,33.93137,33.91286,33.54263,33.74626,33.30198,33.32049,33.02431,33.07985,32.93175,32.30237,31.98767,31.72851,31.65447,31.35829,31.17317,31.08062,30.78443,30.61783,30.34016,29.11841,29.13692,28.50753,27.84112,27.74857,27.3228,27.02662,26.26766,25.91594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.41613,24.91632,24.74972,24.74972,24.47205,24.08331,23.75011,23.32435,23.32435,23.32435,23.32435,22.75049,22.69496,22.69496,22.69496,22.69496,22.41729,22.36175,21.93599,22.36175,22.54687,22.54687,22.54687,22.82454,23.2503,23.19477,23.67606,23.99076,24.93484,25.32358,25.76785,25.76785,26.3417,26.54533,26.71193,27.21174,27.69303,28.32242,28.60009,28.80372,29.35906,29.47013,29.82184,30.15505,30.65485,31.0621,31.2102,30.85848,30.61783,30.91401,31.28424,31.2102,30.96955,31.32126,31.58042,31.24722,31.26573,31.08062,31.26573,31.17317,30.82146,31.48787,31.74703,31.28424,31.09913,30.96955,30.78443,30.98806,31.08062,31.17317,32.50599,33.02431,32.59855,32.50599,32.0247,32.1913,32.1913,32.1913,32.1913,32.1913,32.1913,31.52489,30.96955,31.04359,30.65485,30.21058,30.41421,30.59932,30.081,29.63673,29.00734,28.19284,28.02624,27.74857,27.39685,27.23025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.76746,25.84189,25.06442,24.95335,25.0459,24.56461,23.95373,23.76862,23.76862,23.62053,23.36137,23.04667,22.88007,22.88007,22.88007,22.15813,22.50984,22.769,22.769,22.12111,22.10259,22.10259,22.45431,22.75049,23.00965,23.56499,23.93522,24.08331,24.36098,24.91632,24.89781,25.02739,25.6938,25.97147,26.15659,26.45277,27.08216,27.60048,28.13731,28.19284,28.13731,28.56307,29.04436,29.19245,29.45161,29.95142,30.35867,30.58081,30.04398,30.32165,29.56268,29.82184,29.98844,29.78482,30.15505,30.65485,30.15505,30.2476,30.09951,29.84035,30.09951,29.95142,29.87738,30.11802,30.35867,29.67375,29.84035,29.39608,29.59971,29.76631,30.50676,30.74741,31.15466,31.43233,31.13615,31.00657,30.58081,31.02508,30.50676,30.45123,30.35867,30.35867,29.95142,29.63673,29.21097,28.9333,28.60009,28.32242,27.74857,27.65601,26.89704,26.36021,26.15659,25.67529,25.54571,25.08293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.93484,24.50907,24.19438,24.08331,23.52797,23.52797,23.15774,22.9171,22.9171,22.62091,22.47282,22.47282,22.4358,22.71347,22.71347,21.88046,22.25069,22.12111,22.02855,22.54687,22.97263,23.4169,23.4169,23.60202,24.76823,25.82338,26.6564,27.50792,28.74818,29.76631,30.11802,30.85848,31.85809,32.0247,32.33939,32.8392,33.22794,33.32049,33.9869,34.26457,34.98652,35.13461,35.13461,35.17163,35.35675,34.91247,35.13461,35.06056,35.26419,35.61591,35.80102,35.78251,36.18976,35.91209,36.13422,35.98613,35.74549,35.764,36.07869,36.44892,36.33785,36.04167,35.63442,35.68995,35.61591,35.68995,35.06056,35.52335,34.81992,34.33862,34.04244,34.33862,33.39454,33.07985,33.06133,32.74664,32.43195,32.22832,31.82107,31.80256,31.15466,31.13615,30.54379,30.43272,30.02547,29.34055,28.87776,28.41498,27.76708,27.50792,27.17471,26.5083,25.93445,25.37911,25.37911,24.93484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.58312,24.39801,23.97224,23.69457,23.32435,23.32435,22.69496,22.54687,22.54687,22.54687,22.36175,22.04706,21.93599,21.93599,21.93599,21.93599,21.93599,21.93599,21.93599,21.93599,22.47282,23.19477,23.45393,23.87969,24.78675,25.61976,26.63788,27.26727,29.02585,29.85886,30.02547,31.08062,31.71,32.33939,32.72813,33.45007,34.00542,33.94988,34.44969,35.00503,35.41228,35.37526,35.33823,36.00464,35.81953,36.00464,35.56037,35.91209,36.35636,36.81915,36.80063,36.93021,36.67105,36.18976,36.48594,36.93021,36.76361,37.57811,37.393,36.89319,36.70808,36.2638,36.0972,36.20827,36.17125,36.15274,36.33785,36.13422,35.22717,34.44969,34.78289,34.8014,33.9869,33.83881,33.83881,33.52412,32.87622,32.13577,31.87661,31.89512,31.69149,31.69149,31.26573,30.78443,30.41421,29.71077,29.39608,28.85925,28.85925,28.15582,27.34132,27.17471,26.61937,26.19361,26.02701,25.41613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.82377,24.34247,24.19438,24.19438,24.19438,23.45393,23.30583,23.17625,22.84305,22.67645,22.49133,22.49133,22.49133,22.49133,22.23217,21.88046,22.32473,22.12111,22.52836,22.52836,22.88007,23.15774,23.15774,23.82415,24.76823,25.3606,26.41575,26.86002,28.69265,29.45161,30.21058,31.02508,31.48787,32.30237,33.24645,33.39454,34.19053,34.74587,35.65293,36.22678,36.18976,35.70846,35.59739,35.61591,36.04167,36.15274,37.05979,37.07831,36.94873,36.65254,36.52296,36.52296,36.93021,37.02277,37.5596,37.54109,37.11533,37.05979,37.05979,36.54147,36.5785,36.70808,36.85617,36.65254,36.96724,37.04128,36.68957,36.33785,35.50484,35.26419,35.20866,35.13461,34.48671,34.4682,34.28309,34.39415,33.72774,33.09836,32.58004,32.76515,32.59855,32.6726,32.37641,31.48787,30.71039,30.28463,30.02547,30.02547,29.02585,29.19245,28.452,27.65601,26.63788,26.58235,26.04552,25.87892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.56422,24.8793,24.5461,24.5461,24.12034,23.75011,23.49095,23.0837,23.0837,23.0837,22.93561,22.49133,22.47282,22.47282,22.47282,22.47282,22.2692,22.58389,22.84305,23.0837,23.0837,23.60202,23.71308,23.93522,24.8793,25.73083,26.30468,27.43387,29.30352,29.69226,30.21058,30.82146,31.69149,32.70962,33.28347,33.4871,34.6348,34.59778,34.85694,35.07908,35.81953,36.24529,36.48594,36.52296,36.37487,36.81915,37.05979,36.7451,37.13384,37.30044,37.35598,37.43002,38.09643,38.13345,38.39261,38.05941,38.02239,37.96685,38.05941,38.55922,38.22601,38.05941,37.43002,37.48556,37.02277,36.9117,36.2638,35.85655,35.41228,35.1161,35.19014,35.56037,34.35713,34.33862,34.00542,33.72774,33.24645,32.85771,33.06133,32.8392,32.85771,32.50599,31.45084,31.74703,31.15466,30.98806,30.98806,30.26612,30.22909,29.06288,29.00734,28.35944,27.82261,27.8041,27.71154,27.4709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
