2019,26.32319,25.98999,25.5272,25.21251,25.21251,24.82377,24.49056,24.47205,24.39801,23.86118,23.80564,23.69457,23.0837,23.0837,23.0837,23.0837,22.88007,22.78752,22.78752,23.19477,23.19477,23.19477,23.19477,23.65755,24.02778,23.93522,24.67568,25.30506,25.76785,26.74895,26.93407,27.06365,27.21174,27.89666,28.35944,28.63711,29.52566,29.76631,30.19207,29.98844,30.82146,30.78443,30.74741,30.74741,31.43233,31.85809,32.20981,32.20981,31.96916,32.45046,32.22832,32.41344,32.87622,32.91324,33.39454,33.20943,33.96839,33.93137,33.35752,33.24645,33.0058,33.20943,33.32049,33.07985,32.98729,32.98729,32.74664,32.3579,32.3579,32.46897,32.72813,33.04282,32.13577,31.93214,31.63596,31.89512,31.24722,31.2102,31.17317,30.83997,30.67337,30.26612,30.26612,30.28463,30.13654,29.4331,29.63673,29.11841,28.452,28.35944,28.04475,27.52643,27.11918,26.87853,26.52682,26.19361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.5272,25.41613,25.41613,24.80526,24.69419,24.45354,23.87969,23.32435,23.32435,23.32435,23.32435,23.19477,23.37988,23.37988,23.12072,22.63942,22.63942,22.63942,22.63942,22.63942,22.63942,22.84305,22.58389,23.15774,23.36137,23.36137,23.50946,23.87969,24.17587,25.06442,25.37911,25.37911,25.67529,26.13808,26.74895,27.26727,27.98921,28.30391,28.82223,29.45161,29.96993,30.04398,30.58081,30.5623,30.61783,30.71039,31.13615,30.96955,31.58042,32.46897,32.00619,31.89512,31.82107,32.06172,31.93214,32.33939,32.09874,32.06172,32.50599,32.20981,32.09874,32.1913,32.26534,32.1913,32.08023,32.48748,32.50599,32.32088,32.11725,32.24683,32.41344,32.50599,32.63557,32.72813,32.50599,32.69111,32.26534,32.28386,32.30237,32.17279,31.59893,31.96916,31.96916,31.93214,31.2102,31.15466,31.04359,30.87699,30.58081,30.19207,29.89589,29.69226,29.2665,29.15543,28.67414,28.02624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,27.19323,27.08216,26.21212,26.10105,25.80487,25.32358,25.10144,24.62014,24.49056,24.49056,24.21289,23.86118,23.86118,23.86118,23.86118,23.86118,23.52797,23.58351,23.15774,22.86156,23.02816,23.02816,23.32435,23.63904,23.63904,23.76862,24.24991,24.5461,25.02739,25.17548,25.41613,25.73083,26.15659,26.58235,27.10067,27.30429,27.84112,28.48902,28.52604,29.11841,29.22948,29.76631,30.081,30.081,30.45123,30.48825,30.74741,30.45123,30.67337,30.85848,30.91401,30.87699,30.98806,30.98806,31.00657,31.13615,31.08062,31.17317,30.95104,31.00657,31.2102,31.43233,30.93253,31.11764,31.13615,31.02508,30.85848,31.09913,31.04359,31.11764,31.69149,31.65447,31.43233,31.35829,31.32126,31.09913,30.93253,30.91401,30.65485,30.67337,30.78443,31.04359,30.67337,30.43272,29.9144,29.93291,29.45161,29.39608,29.41459,28.84074,28.76669,28.00773,27.4709,27.3228,27.26727,26.71193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.21212,25.91594,25.89743,25.60125,25.17548,24.8793,24.8793,24.37949,24.24991,24.24991,24.24991,23.69457,23.58351,23.19477,23.37988,23.58351,23.58351,23.58351,23.58351,23.58351,23.58351,23.58351,23.95373,24.26843,24.74972,25.194,24.93484,25.50869,26.80449,27.73006,28.02624,28.02624,28.6186,28.80372,29.2665,29.45161,30.15505,31.00657,30.91401,30.98806,31.67298,31.65447,31.98767,32.43195,32.43195,32.63557,32.70962,33.13538,33.45007,33.43156,33.45007,33.59816,33.94988,33.4871,33.4871,33.67221,33.59816,33.59816,33.41305,33.45007,33.1724,33.69072,33.52412,33.94988,33.87584,34.19053,34.09797,33.52412,32.95027,32.98729,33.26496,33.43156,32.69111,32.6726,32.61706,32.69111,32.04321,31.93214,31.45084,31.32126,31.32126,31.32126,31.19168,30.65485,30.30314,29.93291,29.58119,29.32203,28.9333,28.48902,28.11879,27.8041,27.19323,27.1562,26.86002,26.43426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,26.08254,25.74934,25.45315,25.13846,24.5461,24.41652,24.41652,23.87969,23.80564,23.86118,23.80564,23.26881,23.0837,23.58351,23.71308,23.71308,23.71308,23.56499,23.54648,24.00927,24.15736,24.15736,24.32396,24.80526,26.0085,26.74895,27.28578,28.47051,30.26612,31.2102,32.06172,32.65408,33.37603,34.02393,34.65331,35.46781,35.98613,36.4119,36.52296,36.7451,37.02277,36.68957,36.81915,36.98575,37.05979,37.5596,38.02239,38.0409,37.74471,38.42964,38.48517,38.65177,38.70731,38.59624,38.35559,38.8554,38.59624,38.26303,38.18899,37.92983,37.89281,37.57811,37.78174,37.61514,37.35598,37.07831,36.93021,36.70808,36.44892,36.04167,36.22678,36.18976,35.20866,35.06056,34.76438,34.76438,34.13499,33.8203,33.02431,32.87622,32.87622,32.87622,32.22832,32.04321,30.98806,30.35867,29.85886,29.69226,29.21097,28.7852,28.10028,27.60048,27.06365,26.76746,26.76746,26.67491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.67529,25.30506,24.69419,24.47205,24.47205,24.47205,23.91671,23.69457,23.69457,23.69457,23.04667,23.04667,23.04667,23.04667,23.04667,23.04667,22.75049,22.75049,22.75049,22.75049,23.10221,23.65755,23.84266,24.26843,25.15697,26.06403,26.41575,27.30429,29.28501,30.39569,31.30275,31.69149,32.46897,33.50561,34.52373,35.15312,35.89358,36.68957,36.2638,36.30083,37.18937,38.0409,37.52258,37.67067,38.07792,37.91132,37.76323,37.54109,37.96685,37.96685,38.5407,38.2075,38.07792,38.13345,37.89281,37.80025,37.85578,37.94834,38.0409,38.0409,38.02239,38.35559,38.17048,38.07792,37.65216,37.37449,37.28193,36.7451,36.48594,36.30083,36.43041,35.81953,35.1161,34.67182,34.39415,34.33862,33.67221,33.4871,33.20943,33.09836,32.56153,32.46897,32.50599,31.71,31.32126,30.85848,30.54379,29.96993,29.54417,28.9333,28.69265,27.93368,27.28578,27.21174,26.80449,26.30468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
