2019,25.65678,25.47167,25.13846,25.02739,24.5461,24.5461,23.91671,23.86118,23.47244,23.7316,23.34286,23.34286,22.97263,22.97263,22.97263,22.97263,22.97263,22.97263,22.97263,22.97263,22.99114,23.58351,23.58351,23.58351,24.15736,24.43503,24.65717,25.10144,26.02701,26.80449,26.84151,27.24876,27.89666,28.06326,28.41498,29.15543,29.54417,29.72929,29.96993,30.52527,30.78443,31.33978,31.71,31.65447,32.0247,32.06172,32.33939,32.82069,32.91324,33.0058,33.4871,33.32049,33.43156,34.35713,33.96839,34.15351,34.3016,34.39415,34.57927,34.91247,34.87545,35.17163,35.06056,34.98652,34.91247,34.26457,34.3016,33.93137,33.9869,33.96839,34.44969,34.41267,34.07946,33.74626,33.8203,33.52412,33.22794,33.04282,32.74664,32.46897,31.87661,31.87661,31.43233,31.19168,30.45123,30.22909,29.93291,29.48864,29.00734,28.43349,27.84112,27.6375,26.9896,26.9896,26.54533,25.80487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.08293,25.58273,25.21251,25.0459,24.5461,24.24991,23.62053,23.58351,23.58351,23.34286,22.86156,23.23179,22.82454,22.82454,22.82454,22.82454,22.82454,22.82454,22.82454,23.36137,23.47244,24.13885,24.21289,24.21289,25.26804,25.98999,26.48979,27.06365,28.91478,29.9144,30.41421,30.76592,31.76554,32.48748,33.19091,33.61668,34.24606,34.72736,35.39377,35.04205,35.764,36.04167,36.31934,36.43041,37.76323,37.98536,37.26342,37.48556,37.54109,37.85578,37.94834,37.74471,37.89281,37.89281,38.09643,38.05941,38.26303,38.70731,38.46666,37.78174,37.57811,37.44853,37.44853,37.33746,37.04128,37.02277,37.18937,37.26342,36.39338,36.18976,35.87506,35.67144,34.48671,34.20904,33.61668,33.20943,32.6726,32.69111,32.32088,31.89512,31.56191,31.35829,30.95104,30.58081,30.34016,29.85886,29.85886,29.34055,28.7852,28.37795,28.04475,27.56345,27.11918,26.71193,26.37872,25.86041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,25.41613,25.0459,24.67568,24.43503,23.87969,23.82415,23.78713,23.02816,22.84305,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,22.41729,21.63981,21.58428,21.58428,21.58428,21.7879,22.21366,22.21366,22.21366,22.67645,22.9171,22.9171,23.28732,23.95373,24.45354,24.93484,24.93484,25.17548,25.82338,25.91594,26.32319,26.71193,27.11918,26.87853,27.4709,27.71154,27.84112,27.41536,27.37834,27.82261,28.58158,28.6186,28.63711,28.65562,29.02585,29.02585,29.02585,28.65562,29.04436,29.08139,29.08139,29.08139,29.08139,29.08139,29.08139,29.08139,29.08139,29.06288,29.04436,29.04436,29.13692,29.24799,29.19245,29.19245,29.19245,29.76631,29.69226,30.02547,30.02547,30.00696,29.96993,29.59971,29.61822,29.48864,29.48864,29.48864,29.39608,29.39608,29.48864,29.04436,28.97032,28.35944,28.30391,27.69303,27.08216,27.08216,27.08216,26.39724,25.87892,25.5272,24.93484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.7127,24.08331,23.32435,23.32435,23.32435,23.26881,22.49133,22.49133,22.04706,21.65832,21.65832,21.65832,21.65832,21.65832,21.01042,20.88084,20.88084,21.38065,21.93599,21.49172,21.32512,21.32512,21.32512,21.32512,21.56576,22.19515,22.49133,22.69496,23.43541,23.43541,23.43541,23.80564,24.43503,24.43503,24.99037,25.08293,25.82338,26.21212,26.21212,26.71193,26.91555,27.56345,27.58196,27.50792,28.26689,28.37795,28.30391,28.30391,28.30391,28.2854,28.58158,28.452,28.32242,28.6186,28.85925,28.52604,28.52604,28.52604,28.52604,28.52604,28.52604,28.71116,28.58158,28.58158,28.60009,29.24799,28.89627,29.19245,29.24799,29.39608,29.48864,30.22909,30.32165,30.13654,29.89589,30.09951,30.17356,29.84035,29.2665,29.2665,29.2665,28.7852,28.63711,28.63711,28.32242,27.85964,27.3228,27.19323,26.6564,26.36021,26.36021,25.65678,25.3606,24.97186,24.69419,23.97224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,23.71308,23.30583,22.63942,22.49133,22.49133,22.32473,21.75088,21.75088,21.75088,21.65832,21.04745,21.04745,21.04745,21.04745,21.04745,21.04745,21.04745,21.6213,21.91748,21.91748,22.04706,22.75049,22.75049,23.04667,24.43503,25.37911,26.32319,26.93407,28.58158,29.34055,29.78482,30.59932,31.0621,31.30275,31.46936,31.85809,31.65447,31.72851,31.74703,32.1913,32.3579,32.5245,32.48748,32.59855,33.09836,33.20943,33.32049,33.67221,33.9869,34.06095,34.19053,34.37564,34.4682,34.28309,34.65331,34.43118,34.59778,34.33862,34.32011,34.22755,34.28309,34.20904,33.69072,33.80179,33.46858,33.22794,33.41305,33.43156,33.19091,33.19091,33.43156,33.70923,32.78366,32.65408,32.28386,32.28386,32.13577,31.59893,31.0621,30.76592,30.71039,30.71039,30.22909,30.19207,29.50715,28.89627,28.69265,28.69265,27.76708,27.34132,26.9896,26.43426,25.95296,25.76785,25.28655,24.86079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,24.41652,24.04629,23.71308,23.71308,22.93561,22.88007,22.52836,22.73198,22.30622,21.93599,21.93599,21.93599,21.93599,21.93599,21.93599,21.93599,21.60279,21.60279,21.60279,21.60279,22.02855,22.65794,23.28732,23.7316,24.86079,25.54571,26.78597,27.56345,29.19245,29.95142,30.59932,31.2102,31.72851,32.09874,32.45046,32.85771,33.41305,33.45007,33.61668,34.00542,34.61629,35.07908,35.24568,35.43079,35.54186,35.81953,35.81953,35.43079,35.70846,35.70846,35.70846,35.57888,36.33785,36.48594,36.44892,36.37487,36.00464,35.72697,35.80102,35.764,35.68995,35.68995,35.50484,35.13461,34.85694,34.50522,34.85694,34.89396,34.89396,34.87545,35.13461,35.41228,33.87584,33.63519,33.43156,33.33901,33.0058,32.54302,32.46897,32.20981,31.61745,31.52489,30.8955,30.82146,30.17356,29.65524,29.32203,28.65562,28.17433,27.9707,27.30429,26.89704,26.3417,25.86041,25.194,25.10144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
