Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m),index
66013,2021,3,27,18.1,2277
66013,2021,3,28,18.7,2278
66013,2021,3,29,16.6,2279
66013,2021,3,30,14.8,2280
66013,2021,3,31,17.8,2281
66013,2021,4,1,17.7,2282
66013,2021,4,2,19.0,2283
66013,2021,4,3,18.6,2284
66013,2021,4,4,17.3,2285
66013,2021,4,5,15.6,2286
66013,2021,4,6,16.0,2287
66013,2021,4,7,12.2,2288
66013,2021,4,8,16.8,2289
66013,2021,4,9,12.9,2290
66013,2021,4,10,15.5,2291
66013,2021,4,11,17.4,2292
66013,2021,4,12,17.2,2293
66013,2021,4,13,17.0,2294
66013,2021,4,14,14.0,2295
66013,2021,4,15,16.5,2296
66013,2021,4,16,12.6,2297
66013,2021,4,17,4.6,2298
66013,2021,4,18,15.7,2299
66013,2021,4,19,16.0,2300
66013,2021,4,20,13.3,2301
66013,2021,4,21,15.7,2302
66013,2021,4,22,15.2,2303
66013,2021,4,23,15.4,2304
66013,2021,4,24,15.1,2305
66013,2021,4,25,14.0,2306
66013,2021,4,26,14.8,2307
66013,2021,4,27,14.6,2308
66013,2021,4,28,12.5,2309
66013,2021,4,29,14.5,2310
66013,2021,4,30,13.4,2311
66013,2021,5,1,11.6,2312
66013,2021,5,2,12.3,2313
66013,2021,5,3,13.6,2314
66013,2021,5,4,3.2,2315
66013,2021,5,5,6.8,2316
66013,2021,5,6,7.0,2317
66013,2021,5,7,8.8,2318
66013,2021,5,8,11.2,2319
66013,2021,5,9,6.1,2320
66013,2021,5,10,12.8,2321
66013,2021,5,11,10.7,2322
66013,2021,5,12,12.6,2323
66013,2021,5,13,12.8,2324
66013,2021,5,14,12.8,2325
66013,2021,5,15,9.2,2326
66013,2021,5,16,12.6,2327
66013,2021,5,17,12.1,2328
66013,2021,5,18,12.4,2329
66013,2021,5,19,12.3,2330
66013,2021,5,20,12.0,2331
66013,2021,5,21,5.6,2332
66013,2021,5,22,12.0,2333
66013,2021,5,23,8.6,2334
66013,2021,5,24,7.0,2335
66013,2021,5,25,11.6,2336
66013,2021,5,26,11.6,2337
66013,2021,5,27,11.7,2338
66013,2021,5,28,11.6,2339
66013,2021,5,29,9.4,2340
66013,2021,5,30,7.7,2341
66013,2021,5,31,11.4,2342
66013,2021,6,1,10.6,2343
66013,2021,6,2,11.2,2344
66013,2021,6,3,4.0,2345
66013,2021,6,4,10.2,2346
66013,2021,6,5,11.2,2347
66013,2021,6,6,11.2,2348
66013,2021,6,7,10.9,2349
66013,2021,6,8,7.0,2350
66013,2021,6,9,10.6,2351
66013,2021,6,10,4.6,2352
66013,2021,6,11,9.7,2353
66013,2021,6,12,11.0,2354
66013,2021,6,13,11.0,2355
66013,2021,6,14,8.6,2356
66013,2021,6,15,8.1,2357
66013,2021,6,16,10.3,2358
66013,2021,6,17,10.9,2359
66013,2021,6,18,10.3,2360
66013,2021,6,19,5.6,2361
66013,2021,6,20,6.8,2362
66013,2021,6,21,8.1,2363
66013,2021,6,22,8.4,2364
66013,2021,6,23,9.2,2365
66013,2021,6,24,7.6,2366
66013,2021,6,25,11.0,2367
66013,2021,6,26,11.0,2368
66013,2021,6,27,11.0,2369
66013,2021,6,28,7.5,2370
66013,2021,6,29,7.2,2371
66013,2021,6,30,8.6,2372
66013,2021,7,1,7.3,2373
66013,2021,7,2,9.5,2374
66013,2021,7,3,10.9,2375
66013,2021,7,4,11.3,2376
66013,2021,7,5,11.2,2377
66013,2021,7,6,10.9,2378
66013,2021,7,7,11.0,2379
66013,2021,7,8,10.5,2380
66013,2021,7,9,4.1,2381
66013,2021,7,10,5.8,2382
66013,2021,7,11,9.6,2383
66013,2021,7,12,10.5,2384
66013,2021,7,13,11.5,2385
66013,2021,7,14,4.0,2386
66013,2021,7,15,11.6,2387
66013,2021,7,16,10.9,2388
66013,2021,7,17,11.9,2389
66013,2021,7,18,12.1,2390
66013,2021,7,19,10.6,2391
66013,2021,7,20,9.1,2392
66013,2021,7,21,12.0,2393
66013,2021,7,22,12.4,2394
66013,2021,7,23,7.3,2395
66013,2021,7,24,10.9,2396
66013,2021,7,25,12.6,2397
66013,2021,7,26,11.1,2398
66013,2021,7,27,12.5,2399
66013,2021,7,28,12.4,2400
66013,2021,7,29,13.1,2401
66013,2021,7,30,13.2,2402
66013,2021,7,31,10.0,2403
66013,2021,8,1,9.3,2404
66013,2021,8,2,12.1,2405
66013,2021,8,3,13.4,2406
66013,2021,8,4,13.7,2407
66013,2021,8,5,13.8,2408
66013,2021,8,6,13.9,2409
66013,2021,8,7,14.0,2410
66013,2021,8,8,8.0,2411
66013,2021,8,9,11.8,2412
66013,2021,8,10,13.8,2413
66013,2021,8,11,14.4,2414
66013,2021,8,12,14.0,2415
66013,2021,8,13,14.7,2416
66013,2021,8,14,14.7,2417
66013,2021,8,15,15.0,2418
66013,2021,8,16,15.1,2419
66013,2021,8,17,15.3,2420
66013,2021,8,18,14.8,2421
66013,2021,8,19,14.7,2422
66013,2021,8,20,15.6,2423
66013,2021,8,21,11.9,2424
66013,2021,8,22,15.5,2425
66013,2021,8,23,8.2,2426
66013,2021,8,24,3.4,2427
66013,2021,8,25,11.2,2428
66013,2021,8,26,14.6,2429
66013,2021,8,27,13.2,2430
66013,2021,8,28,10.3,2431
66013,2021,8,29,11.1,2432
66013,2021,8,30,16.2,2433
66013,2021,8,31,17.3,2434
66013,2021,9,1,17.5,2435
66013,2021,9,2,13.9,2436
66013,2021,9,3,17.8,2437
66013,2021,9,4,8.6,2438
66013,2021,9,5,15.7,2439
66013,2021,9,6,18.0,2440
66013,2021,9,7,18.5,2441
66013,2021,9,8,18.6,2442
66013,2021,9,9,17.9,2443
66013,2021,9,10,17.5,2444
66013,2021,9,11,19.2,2445
66013,2021,9,12,19.3,2446
66013,2021,9,13,12.4,2447
66013,2021,9,14,14.7,2448
66013,2021,9,15,18.4,2449
66013,2021,9,16,17.2,2450
66013,2021,9,17,20.2,2451
66013,2021,9,18,9.4,2452
66013,2021,9,19,20.6,2453
66013,2021,9,20,20.7,2454
66013,2021,9,21,19.3,2455
66013,2021,9,22,20.8,2456
66013,2021,9,23,21.4,2457
66013,2021,9,24,21.1,2458
66013,2021,9,25,20.6,2459
66013,2021,9,26,11.5,2460
66013,2021,9,27,14.4,2461
66013,2021,9,28,18.6,2462
66013,2021,9,29,8.1,2463
66013,2021,9,30,17.1,2464
66013,2021,10,1,17.6,2465
66013,2021,10,2,16.6,2466
66013,2021,10,3,20.9,2467
66013,2021,10,4,22.6,2468
66013,2021,10,5,23.6,2469
66013,2021,10,6,23.9,2470
66013,2021,10,7,21.6,2471
66013,2021,10,8,19.6,2472
66013,2021,10,9,23.5,2473
66013,2021,10,10,12.0,2474
66013,2021,10,11,7.5,2475
66013,2021,10,12,9.7,2476
66013,2021,10,13,10.1,2477
66013,2021,10,14,16.3,2478
66013,2021,10,15,17.0,2479
66013,2021,10,16,24.1,2480
66013,2021,10,17,25.8,2481
66013,2021,10,18,26.0,2482
66013,2021,10,19,21.1,2483
66013,2021,10,20,24.7,2484
66013,2021,10,21,25.6,2485
66013,2021,10,22,23.7,2486
66013,2021,10,23,26.6,2487
66013,2021,10,24,24.5,2488
66013,2021,10,25,27.0,2489
66013,2021,10,26,25.4,2490
66013,2021,10,27,26.8,2491
66013,2021,10,28,20.8,2492
66013,2021,10,29,21.0,2493
66013,2021,10,30,20.8,2494
66013,2021,10,31,25.4,2495
66013,2021,11,1,19.8,2496
66013,2021,11,2,25.6,2497
66013,2021,11,3,26.1,2498
66013,2021,11,4,7.7,2499
66013,2021,11,5,12.6,2500
66013,2021,11,6,28.6,2501
66013,2021,11,7,8.8,2502
66013,2021,11,8,21.4,2503
66013,2021,11,9,24.5,2504
66013,2021,11,10,4.0,2505
66013,2021,11,11,7.2,2506
66013,2021,11,12,21.3,2507
66013,2021,11,13,20.7,2508
66013,2021,11,14,21.5,2509
66013,2021,11,15,27.5,2510
66013,2021,11,16,29.2,2511
66013,2021,11,17,22.1,2512
66013,2021,11,18,28.8,2513
66013,2021,11,19,14.8,2514
66013,2021,11,20,7.2,2515
66013,2021,11,21,4.7,2516
66013,2021,11,22,14.8,2517
66013,2021,11,23,13.9,2518
66013,2021,11,24,18.1,2519
66013,2021,11,25,9.0,2520
66013,2021,11,26,5.5,2521
66013,2021,11,27,6.4,2522
66013,2021,11,28,12.0,2523
66013,2021,11,29,18.8,2524
66013,2021,11,30,9.6,2525
66013,2021,12,1,24.0,2526
66013,2021,12,2,29.1,2527
66013,2021,12,3,23.4,2528
66013,2021,12,4,9.4,2529
66013,2021,12,5,6.1,2530
66013,2021,12,6,11.3,2531
66013,2021,12,7,18.4,2532
66013,2021,12,8,5.3,2533
66013,2021,12,9,19.4,2534
66013,2021,12,10,14.9,2535
66013,2021,12,11,13.1,2536
66013,2021,12,12,26.3,2537
66013,2021,12,13,31.0,2538
66013,2021,12,14,30.4,2539
66013,2021,12,15,31.7,2540
66013,2021,12,16,16.1,2541
66013,2021,12,17,19.4,2542
66013,2021,12,18,28.1,2543
66013,2021,12,19,18.8,2544
66013,2021,12,20,30.5,2545
66013,2021,12,21,32.1,2546
66013,2021,12,22,21.8,2547
66013,2021,12,23,13.2,2548
66013,2021,12,24,23.3,2549
66013,2021,12,25,30.4,2550
66013,2021,12,26,18.0,2551
66013,2021,12,27,13.8,2552
66013,2021,12,28,15.1,2553
66013,2021,12,29,18.8,2554
66013,2021,12,30,29.2,2555
66013,2021,12,31,31.9,2556
66013,2022,1,1,27.1,2557
66013,2022,1,2,32.0,2558
66013,2022,1,3,30.5,2559
66013,2022,1,4,25.7,2560
66013,2022,1,5,13.2,2561
66013,2022,1,6,18.3,2562
66013,2022,1,7,15.9,2563
66013,2022,1,8,24.7,2564
66013,2022,1,9,8.4,2565
66013,2022,1,10,23.0,2566
66013,2022,1,11,17.5,2567
66013,2022,1,12,16.4,2568
66013,2022,1,13,15.2,2569
66013,2022,1,14,22.5,2570
66013,2022,1,15,19.6,2571
66013,2022,1,16,22.9,2572
66013,2022,1,17,25.3,2573
66013,2022,1,18,8.7,2574
66013,2022,1,19,6.8,2575
66013,2022,1,20,16.7,2576
66013,2022,1,21,15.0,2577
66013,2022,1,22,26.6,2578
66013,2022,1,23,24.0,2579
66013,2022,1,24,21.8,2580
66013,2022,1,25,20.5,2581
66013,2022,1,26,25.5,2582
66013,2022,1,27,24.1,2583
66013,2022,1,28,29.6,2584
66013,2022,1,29,27.3,2585
66013,2022,1,30,26.2,2586
66013,2022,1,31,26.9,2587
66013,2022,2,1,21.7,2588
66013,2022,2,2,3.5,2589
66013,2022,2,3,22.5,2590
66013,2022,2,4,16.5,2591
66013,2022,2,5,19.0,2592
66013,2022,2,6,21.7,2593
66013,2022,2,7,13.9,2594
66013,2022,2,8,19.6,2595
66013,2022,2,9,28.2,2596
66013,2022,2,10,24.2,2597
66013,2022,2,11,11.7,2598
66013,2022,2,12,9.7,2599
66013,2022,2,13,22.8,2600
66013,2022,2,14,25.4,2601
66013,2022,2,15,26.0,2602
66013,2022,2,16,25.2,2603
66013,2022,2,17,24.3,2604
66013,2022,2,18,26.0,2605
66013,2022,2,19,7.1,2606
66013,2022,2,20,26.3,2607
66013,2022,2,21,20.7,2608
66013,2022,2,22,1.6,2609
66013,2022,2,23,16.8,2610
66013,2022,2,24,15.0,2611
66013,2022,2,25,7.2,2612
66013,2022,2,26,6.9,2613
66013,2022,2,27,16.7,2614
66013,2022,2,28,11.7,2615
66013,2022,3,1,11.2,2616
66013,2022,3,2,2.2,2617
66013,2022,3,3,10.1,2618
66013,2022,3,4,16.6,2619
66013,2022,3,5,15.8,2620
66013,2022,3,6,8.0,2621
66013,2022,3,7,10.4,2622
66013,2022,3,8,1.4,2623
66013,2022,3,9,11.3,2624
66013,2022,3,10,20.4,2625
66013,2022,3,11,19.0,2626
66013,2022,3,12,19.2,2627
66013,2022,3,13,13.0,2628
66013,2022,3,14,14.1,2629
66013,2022,3,15,19.7,2630
66013,2022,3,16,13.0,2631
66013,2022,3,17,18.4,2632
66013,2022,3,18,21.3,2633
66013,2022,3,19,10.7,2634
66013,2022,3,20,21.4,2635
66013,2022,3,21,15.0,2636
66013,2022,3,22,21.0,2637
66013,2022,3,23,10.2,2638
66013,2022,3,24,3.2,2639
66013,2022,3,25,12.0,2640
66013,2022,3,26,7.5,2641
66013,2022,3,27,8.5,2642
66013,2022,3,28,13.1,2643
66013,2022,3,29,6.5,2644
66013,2022,3,30,15.0,2645
66013,2022,3,31,6.7,2646
66013,2022,4,1,7.5,2647
66013,2022,4,2,13.9,2648
66013,2022,4,3,16.4,2649
66013,2022,4,4,18.4,2650
66013,2022,4,5,18.4,2651
66013,2022,4,6,4.0,2652
66013,2022,4,7,3.0,2653
66013,2022,4,8,12.6,2654
66013,2022,4,9,12.0,2655
66013,2022,4,10,12.8,2656
66013,2022,4,11,17.2,2657
66013,2022,4,12,11.4,2658
66013,2022,4,13,10.2,2659
66013,2022,4,14,13.5,2660
66013,2022,4,15,16.3,2661
66013,2022,4,16,14.6,2662
66013,2022,4,17,15.7,2663
66013,2022,4,18,16.1,2664
66013,2022,4,19,15.8,2665
66013,2022,4,20,15.9,2666
66013,2022,4,21,9.9,2667
66013,2022,4,22,6.0,2668
66013,2022,4,23,15.0,2669
66013,2022,4,24,14.5,2670
66013,2022,4,25,11.2,2671
66013,2022,4,26,7.0,2672
66013,2022,4,27,4.6,2673
66013,2022,4,28,7.8,2674
66013,2022,4,29,13.1,2675
66013,2022,4,30,4.5,2676
66013,2022,5,1,14.2,2677
66013,2022,5,2,11.8,2678
66013,2022,5,3,14.1,2679
66013,2022,5,4,13.7,2680
66013,2022,5,5,11.3,2681
66013,2022,5,6,13.7,2682
66013,2022,5,7,13.4,2683
66013,2022,5,8,13.5,2684
66013,2022,5,9,7.8,2685
66013,2022,5,10,11.4,2686
66013,2022,5,11,5.2,2687
66013,2022,5,12,5.2,2688
66013,2022,5,13,5.3,2689
66013,2022,5,14,11.5,2690
66013,2022,5,15,9.0,2691
66013,2022,5,16,12.6,2692
66013,2022,5,17,12.5,2693
66013,2022,5,18,12.2,2694
66013,2022,5,19,12.2,2695
66013,2022,5,20,5.5,2696
66013,2022,5,21,8.2,2697
66013,2022,5,22,9.3,2698
66013,2022,5,23,7.4,2699
66013,2022,5,24,8.6,2700
66013,2022,5,25,11.6,2701
66013,2022,5,26,11.6,2702
66013,2022,5,27,11.7,2703
66013,2022,5,28,11.3,2704
66013,2022,5,29,11.6,2705
66013,2022,5,30,5.0,2706
66013,2022,5,31,9.2,2707
66013,2022,6,1,11.4,2708
66013,2022,6,2,10.3,2709
66013,2022,6,3,7.4,2710
66013,2022,6,4,11.3,2711
66013,2022,6,5,8.6,2712
66013,2022,6,6,11.2,2713
66013,2022,6,7,10.9,2714
66013,2022,6,8,11.1,2715
66013,2022,6,9,11.1,2716
66013,2022,6,10,11.1,2717
66013,2022,6,11,11.0,2718
66013,2022,6,12,11.0,2719
66013,2022,6,13,11.0,2720
66013,2022,6,14,11.0,2721
66013,2022,6,15,11.0,2722
66013,2022,6,16,10.5,2723
66013,2022,6,17,10.3,2724
66013,2022,6,18,9.5,2725
66013,2022,6,19,9.9,2726
66013,2022,6,20,7.9,2727
66013,2022,6,21,9.5,2728
66013,2022,6,22,10.7,2729
66013,2022,6,23,10.9,2730
66013,2022,6,24,8.7,2731
66013,2022,6,25,10.9,2732
66013,2022,6,26,9.9,2733
66013,2022,6,27,9.2,2734
66013,2022,6,28,9.3,2735
66013,2022,6,29,10.3,2736
66013,2022,6,30,8.1,2737
66013,2022,7,1,4.2,2738
66013,2022,7,2,3.3,2739
66013,2022,7,3,4.8,2740
66013,2022,7,4,5.7,2741
66013,2022,7,5,5.5,2742
66013,2022,7,6,5.1,2743
66013,2022,7,7,8.1,2744
66013,2022,7,8,11.4,2745
66013,2022,7,9,11.0,2746
66013,2022,7,10,6.7,2747
66013,2022,7,11,8.3,2748
66013,2022,7,12,10.8,2749
66013,2022,7,13,8.8,2750
66013,2022,7,14,7.8,2751
66013,2022,7,15,11.7,2752
66013,2022,7,16,9.3,2753
66013,2022,7,17,12.0,2754
66013,2022,7,18,12.0,2755
66013,2022,7,19,9.4,2756
66013,2022,7,20,8.0,2757
66013,2022,7,21,6.3,2758
66013,2022,7,22,8.0,2759
66013,2022,7,23,7.5,2760
66013,2022,7,24,12.4,2761
66013,2022,7,25,12.3,2762
66013,2022,7,26,11.1,2763
66013,2022,7,27,12.8,2764
66013,2022,7,28,12.6,2765
66013,2022,7,29,13.0,2766
66013,2022,7,30,13.1,2767
66013,2022,7,31,10.6,2768
66013,2022,8,1,12.3,2769
66013,2022,8,2,13.4,2770
66013,2022,8,3,11.1,2771
66013,2022,8,4,4.6,2772
66013,2022,8,5,11.6,2773
66013,2022,8,6,12.2,2774
66013,2022,8,7,10.1,2775
66013,2022,8,8,13.0,2776
66013,2022,8,9,11.7,2777
66013,2022,8,10,12.2,2778
66013,2022,8,11,8.1,2779
66013,2022,8,12,6.0,2780
66013,2022,8,13,12.3,2781
66013,2022,8,14,13.2,2782
66013,2022,8,15,11.2,2783
66013,2022,8,16,14.5,2784
66013,2022,8,17,15.2,2785
66013,2022,8,18,12.4,2786
66013,2022,8,19,9.6,2787
66013,2022,8,20,11.1,2788
66013,2022,8,21,15.6,2789
66013,2022,8,22,15.9,2790
66013,2022,8,23,11.1,2791
66013,2022,8,24,16.3,2792
66013,2022,8,25,10.8,2793
66013,2022,8,26,10.9,2794
66013,2022,8,27,11.7,2795
66013,2022,8,28,16.0,2796
66013,2022,8,29,12.0,2797
66013,2022,8,30,15.5,2798
66013,2022,8,31,15.5,2799
66013,2022,9,1,13.8,2800
66013,2022,9,2,8.3,2801
66013,2022,9,3,7.2,2802
66013,2022,9,4,14.3,2803
66013,2022,9,5,15.1,2804
66013,2022,9,6,15.6,2805
66013,2022,9,7,16.7,2806
66013,2022,9,8,16.5,2807
66013,2022,9,9,9.9,2808
66013,2022,9,10,17.7,2809
66013,2022,9,11,19.1,2810
66013,2022,9,12,18.8,2811
66013,2022,9,13,14.4,2812
66013,2022,9,14,17.7,2813
66013,2022,9,15,9.3,2814
66013,2022,9,16,19.2,2815
66013,2022,9,17,18.3,2816
66013,2022,9,18,20.0,2817
66013,2022,9,19,18.2,2818
66013,2022,9,20,17.2,2819
66013,2022,9,21,10.1,2820
66013,2022,9,22,10.9,2821
66013,2022,9,23,10.7,2822
66013,2022,9,24,11.6,2823
66013,2022,9,25,21.6,2824
66013,2022,9,26,12.8,2825
66013,2022,9,27,14.6,2826
66013,2022,9,28,18.0,2827
66013,2022,9,29,17.5,2828
66013,2022,9,30,14.0,2829
66013,2022,10,1,13.2,2830
66013,2022,10,2,20.5,2831
66013,2022,10,3,20.9,2832
66013,2022,10,4,19.0,2833
66013,2022,10,5,5.2,2834
66013,2022,10,6,6.5,2835
66013,2022,10,7,11.0,2836
66013,2022,10,8,10.4,2837
66013,2022,10,9,15.8,2838
66013,2022,10,10,14.3,2839
66013,2022,10,11,14.0,2840
66013,2022,10,12,14.3,2841
66013,2022,10,13,14.9,2842
66013,2022,10,14,21.3,2843
66013,2022,10,15,25.2,2844
66013,2022,10,16,22.2,2845
66013,2022,10,17,10.7,2846
66013,2022,10,18,12.8,2847
66013,2022,10,19,19.9,2848
66013,2022,10,20,9.5,2849
66013,2022,10,21,12.6,2850
66013,2022,10,22,17.3,2851
66013,2022,10,23,9.0,2852
66013,2022,10,24,8.8,2853
66013,2022,10,25,17.5,2854
66013,2022,10,26,22.1,2855
66013,2022,10,27,18.9,2856
66013,2022,10,28,27.4,2857
66013,2022,10,29,27.6,2858
66013,2022,10,30,26.3,2859
66013,2022,10,31,13.1,2860
66013,2022,11,1,24.4,2861
66013,2022,11,2,27.1,2862
66013,2022,11,3,20.1,2863
66013,2022,11,4,18.5,2864
66013,2022,11,5,25.4,2865
66013,2022,11,6,28.2,2866
66013,2022,11,7,24.8,2867
66013,2022,11,8,24.6,2868
66013,2022,11,9,24.1,2869
66013,2022,11,10,28.0,2870
66013,2022,11,11,21.6,2871
66013,2022,11,13,14.6,2873
66013,2022,11,14,27.7,2874
66013,2022,11,15,20.0,2875
66013,2022,11,16,22.8,2876
66013,2022,11,17,28.5,2877
66013,2022,11,18,24.5,2878
66013,2022,11,19,29.7,2879
66013,2022,11,20,30.1,2880
66013,2022,11,21,27.3,2881
66013,2022,11,22,30.6,2882
66013,2022,11,23,29.8,2883
66013,2022,11,24,30.8,2884
66013,2022,11,25,30.1,2885
66013,2022,11,26,28.0,2886
66013,2022,11,27,17.0,2887
66013,2022,11,28,21.6,2888
66013,2022,11,29,29.8,2889
66013,2022,11,30,15.7,2890
66013,2022,12,1,14.4,2891
66013,2022,12,2,20.4,2892
66013,2022,12,3,29.9,2893
66013,2022,12,4,28.1,2894
66013,2022,12,5,28.6,2895
66013,2022,12,6,29.6,2896
66013,2022,12,7,14.3,2897
66013,2022,12,8,31.7,2898
66013,2022,12,9,26.5,2899
66013,2022,12,10,24.8,2900
66013,2022,12,11,31.5,2901
66013,2022,12,12,18.1,2902
66013,2022,12,13,31.9,2903
66013,2022,12,14,29.8,2904
66013,2022,12,15,29.4,2905
66013,2022,12,16,24.0,2906
66013,2022,12,17,16.0,2907
66013,2022,12,18,22.4,2908
66013,2022,12,19,17.0,2909
66013,2022,12,20,26.7,2910
66013,2022,12,21,29.5,2911
66013,2022,12,22,13.4,2912
66013,2022,12,23,26.9,2913
66013,2022,12,24,31.7,2914
66013,2022,12,25,25.8,2915
66013,2022,12,26,30.2,2916
66013,2022,12,27,32.0,2917
66013,2022,12,28,31.8,2918
66013,2022,12,29,8.8,2919
66013,2022,12,30,13.0,2920
66013,2022,12,31,19.2,2921
66013,2023,1,1,21.1,2922
66013,2023,1,2,29.9,2923
66013,2023,1,3,31.5,2924
66013,2023,1,4,10.4,2925
66013,2023,1,5,11.4,2926
66013,2023,1,6,7.3,2927
66013,2023,1,7,14.7,2928
66013,2023,1,8,29.4,2929
66013,2023,1,9,31.6,2930
66013,2023,1,10,30.6,2931
66013,2023,1,11,16.3,2932
66013,2023,1,12,25.2,2933
66013,2023,1,13,22.2,2934
66013,2023,1,14,24.5,2935
66013,2023,1,15,31.2,2936
66013,2023,1,16,27.6,2937
66013,2023,1,17,27.3,2938
66013,2023,1,18,25.1,2939
66013,2023,1,19,3.3,2940
66013,2023,1,20,8.3,2941
66013,2023,1,21,26.4,2942
66013,2023,1,22,7.1,2943
66013,2023,1,23,21.0,2944
66013,2023,1,24,28.4,2945
66013,2023,1,25,28.1,2946
66013,2023,1,26,24.7,2947
66013,2023,1,27,20.3,2948
66013,2023,1,28,28.0,2949
66013,2023,1,29,15.8,2950
66013,2023,1,30,12.6,2951
66013,2023,1,31,15.1,2952
66013,2023,2,1,28.7,2953
66013,2023,2,2,26.3,2954
66013,2023,2,3,28.5,2955
66013,2023,2,4,29.1,2956
66013,2023,2,5,28.9,2957
66013,2023,2,6,26.1,2958
66013,2023,2,7,18.8,2959
66013,2023,2,8,14.0,2960
66013,2023,2,9,7.8,2961
66013,2023,2,10,28.1,2962
66013,2023,2,11,25.9,2963
66013,2023,2,12,25.6,2964
66013,2023,2,13,14.3,2965
66013,2023,2,14,8.4,2966
66013,2023,2,15,23.7,2967
66013,2023,2,16,27.2,2968
66013,2023,2,17,27.2,2969
66013,2023,2,18,21.9,2970
66013,2023,2,19,17.8,2971
66013,2023,2,20,25.8,2972
66013,2023,2,21,25.0,2973
66013,2023,2,22,4.4,2974
66013,2023,2,23,8.6,2975
66013,2023,2,24,20.2,2976
66013,2023,2,25,22.0,2977
66013,2023,2,26,24.8,2978
66013,2023,2,27,13.1,2979
66013,2023,2,28,15.1,2980
66013,2023,3,1,22.0,2981
66013,2023,3,2,19.0,2982
66013,2023,3,3,14.3,2983
66013,2023,3,4,17.0,2984
66013,2023,3,5,24.0,2985
66013,2023,3,6,23.3,2986
66013,2023,3,7,22.7,2987
66013,2023,3,8,22.7,2988
66013,2023,3,9,23.4,2989
66013,2023,3,10,20.7,2990
66013,2023,3,11,22.3,2991
66013,2023,3,12,14.1,2992
66013,2023,3,13,9.2,2993
66013,2023,3,14,9.6,2994
66013,2023,3,15,21.5,2995
66013,2023,3,16,22.1,2996
66013,2023,3,17,21.4,2997
66013,2023,3,18,21.3,2998
66013,2023,3,19,20.7,2999
66013,2023,3,20,5.7,3000
66013,2023,3,21,7.3,3001
66013,2023,3,22,8.4,3002
66013,2023,3,23,11.3,3003
66013,2023,3,24,13.9,3004
66013,2023,3,25,7.9,3005
66013,2023,3,26,11.2,3006
66013,2023,3,27,8.3,3007
66013,2023,3,28,6.1,3008
66013,2023,3,29,12.4,3009
66013,2023,3,30,19.0,3010
66013,2023,3,31,19.3,3011
66013,2023,4,1,7.3,3012
66013,2023,4,2,6.8,3013
66013,2023,4,3,15.2,3014
66013,2023,4,4,15.5,3015
66013,2023,4,5,14.1,3016
66013,2023,4,6,10.0,3017
66013,2023,4,7,11.6,3018
66013,2023,4,8,17.4,3019
66013,2023,4,9,17.7,3020
66013,2023,4,10,16.9,3021
66013,2023,4,11,14.5,3022
66013,2023,4,12,11.1,3023
