averagemwh,year,index
8.579928969072167,2019,1634
9.633540824742266,2019,1635
10.371434639175256,2019,1636
9.72264350515464,2019,1637
9.43218567010309,2019,1638
8.551827422680413,2019,1639
10.403443298969076,2019,1640
9.597564948453606,2019,1641
9.740197422680414,2019,1642
9.23959226804124,2019,1643
8.855527938144323,2019,1644
8.386648556701028,2019,1645
8.58615773195876,2019,1646
8.17957144329897,2019,1647
8.260684020618557,2019,1648
8.641653092783502,2019,1649
8.917964226804127,2019,1650
8.324498762886593,2019,1651
8.364213298969075,2019,1652
8.948503711340207,2019,1653
8.703259793814436,2019,1654
8.645859381443296,2019,1655
8.601420824742265,2019,1656
10.137704536082472,2019,1657
9.259280824742264,2019,1658
10.44250907216495,2019,1659
10.81084412371134,2019,1660
11.659559381443296,2019,1661
10.87716175257732,2019,1662
10.943910412371142,2019,1663
10.693109587628866,2019,1664
10.90887144329897,2019,1665
9.042424123711344,2019,1666
9.933727938144328,2019,1667
10.577022680412371,2019,1668
10.844046907216494,2019,1669
9.881470103092784,2019,1670
9.48533030927835,2019,1671
9.434120309278352,2019,1672
10.240885051546393,2019,1673
8.989866907216493,2019,1674
9.057632164948451,2019,1675
9.706326494845364,2019,1676
8.824132783505153,2019,1677
9.651560206185565,2019,1678
10.18350556701031,2019,1679
9.871771958762888,2019,1680
8.95598721649484,2019,1681
8.92411257731959,2019,1682
9.728886082474222,2019,1683
9.55151577319587,2019,1684
10.22387886597938,2019,1685
10.877883917525772,2019,1686
10.47006402061856,2019,1687
10.348548556701031,2019,1688
10.109660206185564,2019,1689
9.591498969072164,2019,1690
9.628368350515466,2019,1691
11.116328144329897,2019,1692
9.682423402061854,2019,1693
9.639221134020618,2019,1694
10.226784742268034,2019,1695
9.777170824742267,2019,1696
8.92075680412371,2019,1697
9.670651237113404,2019,1698
9.558469896907216,2019,1699
9.70216474226804,2019,1700
9.223649175257728,2019,1701
9.261690824742267,2019,1702
9.524517422680416,2019,1703
10.684924948453608,2019,1704
10.120674020618557,2019,1705
10.150317010309276,2019,1706
9.945801237113404,2019,1707
10.231519072164952,2019,1708
10.419547113402055,2019,1709
10.353104432989689,2019,1710
10.317909896907214,2019,1711
10.682876391752584,2019,1712
10.567220721649482,2019,1713
10.907580206185562,2019,1714
11.097170618556705,2019,1715
11.562519278350525,2019,1716
11.876319175257734,2019,1717
10.50373711340206,2019,1718
9.710012989690718,2019,1719
10.129858041237116,2019,1720
10.378037422680414,2019,1721
10.69730525773196,2019,1722
11.421422268041235,2019,1723
10.571409793814434,2019,1724
10.111251134020623,2019,1725
10.206514742268045,2019,1726
10.447663092783504,2019,1727
10.840166494845365,2019,1728
10.515739278350516,2019,1729
10.595573092783503,2019,1730
9.96296886597938,2019,1731
10.945266082474223,2019,1732
10.376326597938144,2019,1733
11.174851030927838,2019,1734
11.136727319587628,2019,1735
10.658601237113402,2019,1736
10.001193402061856,2019,1737
9.166652268041233,2019,1738
8.742037010309284,2019,1739
9.926423711340206,2019,1740
10.21327226804124,2019,1741
8.774094639175255,2019,1742
9.863609587628869,2019,1743
9.80380773195876,2019,1744
10.988431752577323,2019,1745
10.0638593814433,2019,1746
10.488195979381445,2019,1747
9.94659886597938,2019,1748
9.73017020618556,2019,1749
9.334652989690724,2019,1750
9.47620195876289,2019,1751
10.470021958762889,2019,1752
12.02980948453608,2019,1753
12.647489072164952,2019,1754
10.163869072164951,2019,1755
8.451624020618562,2019,1756
8.243397422680413,2019,1757
8.097274536082477,2019,1758
8.127504948453607,2019,1759
8.106176494845359,2019,1760
8.139334329896906,2019,1761
8.193781546391756,2019,1762
8.37341175257732,2019,1763
8.31673587628866,2019,1764
8.061636597938138,2019,1765
8.826374639175256,2019,1766
9.356756907216491,2019,1767
10.023065773195876,2019,1768
10.190783711340202,2019,1769
9.114270721649484,2019,1770
9.6132106185567,2019,1771
7.135785463917527,2019,1772
7.1312520618556725,2019,1773
8.159249175257733,2019,1774
8.351573917525775,2019,1775
8.364422164948456,2019,1776
8.183928453608248,2019,1777
7.764390515463917,2019,1778
8.301021855670106,2019,1779
8.10666206185567,2019,1780
8.353865773195878,2019,1781
6.991402783505157,2019,1782
7.218880824742267,2019,1783
6.963978350515466,2019,1784
9.943911649484534,2020,1785
10.31594701030928,2020,1786
9.902873917525776,2020,1787
10.036887938144329,2020,1788
10.183627731958762,2020,1789
10.784284226804123,2020,1790
10.426801134020616,2020,1791
10.010204432989694,2020,1792
10.032258453608248,2020,1793
10.063707113402062,2020,1794
10.158574845360825,2020,1795
7.265227628865981,2020,1796
7.130770412371134,2020,1797
7.423392061855665,2020,1798
7.0967601030927865,2020,1799
7.37494659793815,2020,1800
10.642757010309277,2020,1801
9.812370103092782,2020,1802
9.90782525773196,2020,1803
10.301782783505152,2020,1804
10.35926525773196,2020,1805
9.963026082474222,2020,1806
9.561696494845364,2020,1807
9.641101237113403,2020,1808
10.359005257731964,2020,1809
10.829691030927837,2020,1810
10.508616082474228,2020,1811
10.891806082474224,2020,1812
10.941008556701028,2020,1813
10.58528783505155,2020,1814
10.339569793814434,2020,1815
9.908548350515463,2020,1816
9.912575567010313,2020,1817
9.22860041237113,2020,1818
9.499242268041236,2020,1819
10.443027525773198,2020,1820
12.861312371134025,2020,1821
10.341309175257727,2020,1822
10.089916907216493,2020,1823
10.706232061855673,2020,1824
10.567584742268044,2020,1825
9.766948969072164,2020,1826
9.580345876288664,2020,1827
9.525865360824746,2020,1828
9.19500298969072,2020,1829
9.49794206185567,2020,1830
9.203485670103095,2020,1831
9.16407659793814,2020,1832
10.069681546391752,2020,1833
9.820636597938146,2020,1834
10.17525051546392,2020,1835
10.278341546391747,2020,1836
9.397451649484536,2020,1837
9.50289113402062,2020,1838
9.81287556701031,2020,1839
10.334453917525774,2020,1840
11.164320206185566,2020,1841
9.311133092783503,2020,1842
9.535776804123712,2020,1843
9.669009278350517,2020,1844
9.639583814432989,2020,1845
9.889476494845365,2020,1846
10.047960206185564,2020,1847
11.340944329896905,2020,1848
13.923310309278351,2020,1849
12.524301855670098,2020,1850
14.143778041237116,2020,1851
13.035637216494852,2020,1852
11.58116979381443,2020,1853
11.83321639175258,2020,1854
14.013091237113406,2020,1855
16.897038247422678,2020,1856
14.64735061855671,2020,1857
12.061580000000005,2020,1858
9.38204969072165,2020,1859
9.11186670103093,2020,1860
9.798647319587628,2020,1861
10.21844175257732,2020,1862
9.902454948453604,2020,1863
10.836259484536082,2020,1864
10.159317628865985,2020,1865
10.01597237113402,2020,1866
11.471614020618556,2020,1867
10.427871855670109,2020,1868
9.302702061855667,2020,1869
9.313206804123714,2020,1870
9.813058041237117,2020,1871
10.148292783505156,2020,1872
11.076811855670105,2020,1873
10.593077525773197,2020,1874
10.26691257731959,2020,1875
10.146663298969072,2020,1876
11.46881319587629,2020,1877
11.062394329896904,2020,1878
12.533108969072169,2020,1879
17.602672164948448,2020,1880
9.57098587628866,2020,1881
10.039714432989692,2020,1882
9.271964020618556,2020,1883
9.250563402061852,2020,1884
8.972745463917525,2020,1885
9.229881958762888,2020,1886
10.52697618556701,2020,1887
11.43004752577319,2020,1888
15.0368575257732,2020,1889
10.249810000000002,2020,1890
10.40575010309278,2020,1891
11.422154639175254,2020,1892
16.457464432989692,2020,1893
9.926779381443303,2020,1894
10.038480412371138,2020,1895
10.56260329896907,2020,1896
9.037462061855669,2020,1897
8.574867422680414,2020,1898
8.807535360824744,2020,1899
10.608264845360823,2020,1900
8.848120309278348,2020,1901
8.81908494845361,2020,1902
8.779285154639181,2020,1903
8.996686804123712,2020,1904
9.488316288659798,2020,1905
8.803949278350519,2020,1906
8.330980515463922,2020,1907
8.396292680412373,2020,1908
11.784657422680413,2020,1909
9.200061030927838,2020,1910
11.17793268041237,2020,1911
8.95153855670103,2020,1912
8.707700824742268,2020,1913
9.009660824742268,2020,1914
8.881388659793817,2020,1915
8.729234742268044,2020,1916
8.976779175257732,2020,1917
9.671780927835052,2020,1918
7.81533257731959,2020,1919
8.052307010309281,2020,1920
8.881978041237115,2020,1921
9.134806907216491,2020,1922
8.831544226804123,2020,1923
8.434128762886594,2020,1924
8.518819175257734,2020,1925
8.913949793814435,2020,1926
9.440225463917526,2020,1927
9.441139690721656,2020,1928
7.875676391752577,2020,1929
7.720196701030925,2020,1930
8.429290927835053,2020,1931
8.512806494845362,2020,1932
7.256099690721648,2020,1933
7.638509690721652,2020,1934
7.79386082474227,2020,1935
9.94770237113402,2020,1936
7.692924948453607,2020,1937
7.733769690721647,2020,1938
8.329337731958761,2020,1939
8.023725360824745,2020,1940
8.14775845360825,2020,1941
7.943734226804123,2020,1942
8.937236804123712,2020,1943
8.1757493814433,2020,1944
7.587609484536078,2020,1945
7.782500309278347,2020,1946
7.6646006185566975,2020,1947
7.741657113402059,2020,1948
7.860014432989692,2020,1949
8.867415257731954,2020,1950
9.39114577319588,2020,1951
7.5713,2020,1952
7.831567835051547,2020,1953
7.735198659793817,2020,1954
8.195315360824742,2020,1955
8.03317907216495,2020,1956
7.905688865979382,2020,1957
8.055166907216494,2020,1958
8.747234226804123,2020,1959
7.965193814432988,2020,1960
7.8437583505154675,2020,1961
8.159028556701028,2020,1962
8.964624123711344,2020,1963
8.101481649484539,2020,1964
8.647919896907219,2020,1965
8.258923195876287,2020,1966
7.994219793814431,2020,1967
8.551422268041241,2020,1968
9.587596185567012,2020,1969
8.649748144329898,2020,1970
7.567836907216493,2020,1971
7.808139484536084,2020,1972
8.186045979381442,2020,1973
7.817210103092785,2020,1974
7.509443298969074,2020,1975
7.781063402061855,2020,1976
8.379684226804125,2020,1977
8.770508659793817,2020,1978
8.495497525773198,2020,1979
8.069310412371138,2020,1980
8.148909999999999,2020,1981
8.61059360824742,2020,1982
8.163656907216497,2020,1983
8.370488350515469,2020,1984
8.279796288659794,2020,1985
8.472925360824746,2020,1986
7.899346185567018,2020,1987
8.043149999999999,2020,1988
8.073228865979384,2020,1989
9.491288350515465,2020,1990
8.74271979381444,2020,1991
7.999436288659797,2020,1992
12.32378237113402,2020,1993
11.8307275257732,2020,1994
9.105020103092782,2020,1995
8.914110721649486,2020,1996
8.619263711340212,2020,1997
8.389597113402063,2020,1998
8.167957113402066,2020,1999
8.018738762886596,2020,2000
8.559498453608253,2020,2001
8.795298762886599,2020,2002
9.707180103092782,2020,2003
10.295897216494843,2020,2004
8.982231546391755,2020,2005
8.518853195876293,2020,2006
8.408977938144332,2020,2007
8.896498350515467,2020,2008
10.78710010309278,2020,2009
10.411855154639172,2020,2010
9.67765329896908,2020,2011
9.373067525773193,2020,2012
9.03882536082474,2020,2013
9.96026340206186,2020,2014
9.584464639175252,2020,2015
9.003417628865986,2020,2016
9.410955876288664,2020,2017
9.75801216494846,2020,2018
8.759056082474237,2020,2019
8.638646701030925,2020,2020
9.181976391752574,2020,2021
8.960309072164952,2020,2022
8.94115793814433,2020,2023
11.590228556701035,2020,2024
9.610935463917524,2020,2025
9.584370000000003,2020,2026
10.970347731958762,2020,2027
10.443342577319584,2020,2028
9.62817494845361,2020,2029
10.920306907216494,2020,2030
9.611138247422677,2020,2031
9.7468981443299,2020,2032
9.464748969072168,2020,2033
9.78702618556701,2020,2034
9.605354742268045,2020,2035
9.331400515463924,2020,2036
9.875315051546396,2020,2037
10.897620927835051,2020,2038
11.683462989690716,2020,2039
10.84819773195876,2020,2040
9.43564587628866,2020,2041
10.139348969072165,2020,2042
10.710578865979375,2020,2043
10.377897216494848,2020,2044
9.985904536082474,2020,2045
9.980996185567012,2020,2046
9.831321752577322,2020,2047
10.552389381443303,2020,2048
10.20175989690722,2020,2049
9.482776082474222,2020,2050
9.815198453608245,2020,2051
8.956522061855672,2020,2052
9.301431030927835,2020,2053
9.728090412371133,2020,2054
10.015834536082473,2020,2055
9.253343505154634,2020,2056
9.392051237113405,2020,2057
9.336416082474232,2020,2058
9.046462061855667,2020,2059
9.293431443298967,2020,2060
9.619221958762887,2020,2061
11.041097525773194,2020,2062
10.861181237113406,2020,2063
11.618538041237116,2020,2064
10.37882546391753,2020,2065
9.55858319587629,2020,2066
9.596401649484536,2020,2067
9.526134020618551,2020,2068
9.901870515463925,2020,2069
9.799994845360828,2020,2070
10.451996597938145,2020,2071
9.57576,2020,2072
8.699186701030934,2020,2073
8.67574350515464,2020,2074
8.49173072164948,2020,2075
8.606224329896905,2020,2076
8.165066082474226,2020,2077
9.576992783505158,2020,2078
9.770697525773198,2020,2079
10.09473226804124,2020,2080
10.230296804123714,2020,2081
9.36166989690722,2020,2082
9.936995567010312,2020,2083
10.776458969072168,2020,2084
11.424948762886595,2020,2085
11.833267010309276,2020,2086
11.591308659793809,2020,2087
10.290139072164946,2020,2088
7.395455154639179,2020,2089
7.405375154639171,2020,2090
7.403587731958766,2020,2091
7.735816804123715,2020,2092
8.9705893814433,2020,2093
9.187902164948452,2020,2094
8.838051649484532,2020,2095
9.500003917525772,2020,2096
9.550700000000004,2020,2097
9.563154226804125,2020,2098
9.621654329896913,2020,2099
9.647571546391754,2020,2100
12.79571474226804,2020,2101
11.364606082474229,2020,2102
9.513802268041236,2020,2103
10.56049587628866,2020,2104
7.35228257731959,2020,2105
7.220946907216496,2020,2106
7.221111546391754,2020,2107
7.630405567010305,2020,2108
8.224656701030927,2020,2109
7.741356288659795,2020,2110
7.610606597938142,2020,2111
7.815433608247428,2020,2112
7.609147010309281,2020,2113
7.613799381443301,2020,2114
7.566552371134021,2020,2115
7.371808350515467,2020,2116
7.73427783505155,2020,2117
7.789266597938143,2020,2118
7.360594639175258,2020,2119
7.302422886597937,2020,2120
10.74166484536083,2020,2121
9.738635360824745,2020,2122
9.681219896907216,2020,2123
9.697987835051546,2020,2124
9.260643195876291,2020,2125
9.943118659793814,2020,2126
11.429492268041232,2020,2127
10.069240412371132,2020,2128
10.318937628865978,2020,2129
9.700926907216491,2020,2130
9.797556082474228,2020,2131
10.263153402061857,2020,2132
10.867529484536076,2020,2133
9.719261958762887,2020,2134
10.316395567010307,2020,2135
9.959108247422682,2020,2136
10.196153402061856,2020,2137
9.909460309278352,2020,2138
9.89230041237114,2020,2139
11.742363608247423,2020,2140
10.420801443298972,2020,2141
10.477423711340204,2021,2142
11.006339072164948,2021,2143
10.019747113402063,2021,2144
9.81443494845361,2021,2145
9.709512164948451,2021,2146
10.617102268041238,2021,2147
11.806201443298969,2021,2148
10.389845154639174,2021,2149
10.198633505154644,2021,2150
10.280473195876292,2021,2151
10.123769072164947,2021,2152
10.4472287628866,2021,2153
10.593469690721648,2021,2154
10.540900927835052,2021,2155
10.626021030927836,2021,2156
10.543408865979382,2021,2157
10.33301226804124,2021,2158
8.899023711340206,2021,2159
8.477851546391753,2021,2160
8.342395979381445,2021,2161
8.208138556701034,2021,2162
8.830640721649486,2021,2163
9.197030927835051,2021,2164
8.271942783505157,2021,2165
8.019639896907213,2021,2166
9.065499072164943,2021,2167
7.898348350515464,2021,2168
7.690610412371136,2021,2169
9.197794845360823,2021,2170
10.674521546391755,2021,2171
9.800461030927837,2021,2172
9.871288144329895,2021,2173
10.157723298969078,2021,2174
11.256818453608249,2021,2175
8.744116701030926,2021,2176
8.33590577319588,2021,2177
8.474488247422677,2021,2178
8.68201731958763,2021,2179
8.618075463917524,2021,2180
8.307595670103089,2021,2181
11.92826113402062,2021,2182
9.987538350515466,2021,2183
9.984899175257732,2021,2184
9.741567731958758,2021,2185
9.885718659793817,2021,2186
10.290322474226803,2021,2187
9.70798175257732,2021,2188
10.488482989690722,2021,2189
10.039721752577316,2021,2190
11.084632474226808,2021,2191
9.161474536082473,2021,2192
8.979471340206185,2021,2193
9.08340113402062,2021,2194
9.576154845360826,2021,2195
9.42626144329897,2021,2196
10.367798247422682,2021,2197
9.604089072164951,2021,2198
9.220253402061855,2021,2199
9.369839999999998,2021,2200
11.056219175257734,2021,2201
10.80362422680412,2021,2202
10.940393195876286,2021,2203
10.107903195876288,2021,2204
9.52074494845361,2021,2205
11.365111340206187,2021,2206
9.740595051546393,2021,2207
10.32926175257732,2021,2208
10.660674329896908,2021,2209
10.420445154639175,2021,2210
10.063423608247424,2021,2211
8.969096907216494,2021,2212
9.640746185567012,2021,2213
11.054802680412372,2021,2214
10.587733917525773,2021,2215
10.552499587628864,2021,2216
10.377375876288664,2021,2217
10.77037041237113,2021,2218
10.15072381443299,2021,2219
10.689676082474232,2021,2220
11.07465474226804,2021,2221
9.107273092783505,2021,2222
10.573480515463917,2021,2223
12.523629793814436,2021,2224
11.670508659793812,2021,2225
11.541605463917522,2021,2226
11.75851402061856,2021,2227
10.8122012371134,2021,2228
9.91197206185567,2021,2229
10.357747422680417,2021,2230
11.080948969072168,2021,2231
10.9497475257732,2021,2232
10.644829896907217,2021,2233
10.540984123711343,2021,2234
11.483230618556702,2021,2235
12.374798556701036,2021,2236
11.817219381443302,2021,2237
9.64520793814433,2021,2238
8.778351134020618,2021,2239
10.095010515463915,2021,2240
10.30630412371134,2021,2241
10.290850412371134,2021,2242
10.201614845360822,2021,2243
10.135196701030928,2021,2244
9.259888659793813,2021,2245
10.616423814432991,2021,2246
11.181674020618557,2021,2247
13.462446804123712,2021,2248
11.764276391752585,2021,2249
11.017067216494842,2021,2250
12.35083701030928,2021,2251
10.297510515463918,2021,2252
11.078128556701037,2021,2253
7.776093711340206,2021,2254
7.926477835051546,2021,2255
9.483891443298967,2021,2256
8.959067319587627,2021,2257
8.938759793814429,2021,2258
9.836229278350514,2021,2259
8.916252577319588,2021,2260
9.2488587628866,2021,2261
9.536388556701032,2021,2262
10.253818350515466,2021,2263
10.211744845360824,2021,2264
10.079000412371132,2021,2265
10.89491195876289,2021,2266
10.564006804123714,2021,2267
10.026368556701032,2021,2268
9.807755567010314,2021,2269
9.830293402061852,2021,2270
8.860916907216495,2021,2271
8.673205670103092,2021,2272
9.05658824742268,2021,2273
8.780873917525774,2021,2274
7.792397216494849,2021,2275
8.436667731958764,2021,2276
7.75589474226804,2021,2277
8.47269886597938,2021,2278
8.038086494845363,2021,2279
7.92024453608247,2021,2280
10.298517525773198,2021,2281
9.037360515463918,2021,2282
8.749602783505155,2021,2283
7.99791154639175,2021,2284
8.292450927835052,2021,2285
8.071666907216496,2021,2286
8.812080618556699,2021,2287
7.739012164948452,2021,2288
7.873877216494845,2021,2289
9.061522164948451,2021,2290
7.940408762886598,2021,2291
9.146663402061854,2021,2292
8.088358556701031,2021,2293
7.827371237113403,2021,2294
7.506448247422679,2021,2295
7.615852474226805,2021,2296
7.855888453608247,2021,2297
8.985025773195876,2021,2298
9.593919381443296,2021,2299
9.340492061855668,2021,2300
9.531581855670105,2021,2301
7.8968347422680445,2021,2302
7.697605979381445,2021,2303
8.463024845360824,2021,2304
8.435907525773198,2021,2305
8.882926288659792,2021,2306
9.652322989690724,2021,2307
9.416826907216494,2021,2308
9.116815773195876,2021,2309
8.304734845360825,2021,2310
7.890398556701029,2021,2311
7.654929381443298,2021,2312
7.336279381443298,2021,2313
7.629042989690722,2021,2314
7.507873092783507,2021,2315
7.573406082474225,2021,2316
8.272621237113404,2021,2317
7.78554350515464,2021,2318
7.619598041237112,2021,2319
8.540766597938145,2021,2320
8.435480721649483,2021,2321
7.517673917525776,2021,2322
7.65818206185567,2021,2323
7.668089175257735,2021,2324
9.089586701030928,2021,2325
10.342067319587631,2021,2326
10.980792164948458,2021,2327
8.826715051546392,2021,2328
9.265121958762888,2021,2329
8.640948659793814,2021,2330
8.126357835051545,2021,2331
7.979737422680413,2021,2332
8.854023814432988,2021,2333
8.87469824742268,2021,2334
9.405949072164947,2021,2335
7.5825476288659805,2021,2336
10.033227835051544,2021,2337
8.024833092783508,2021,2338
8.247149484536083,2021,2339
8.207186494845361,2021,2340
7.841710103092781,2021,2341
7.840347731958761,2021,2342
7.640081134020618,2021,2343
8.565032989690721,2021,2344
8.811084329896904,2021,2345
7.686883505154641,2021,2346
8.052994226804126,2021,2347
10.954171752577322,2021,2348
8.21706587628866,2021,2349
9.834458969072164,2021,2350
10.120192268041237,2021,2351
9.469283814432991,2021,2352
8.506628556701031,2021,2353
8.789569690721649,2021,2354
9.524971546391749,2021,2355
7.775039175257732,2021,2356
7.781426082474227,2021,2357
8.98039030927835,2021,2358
8.502794432989694,2021,2359
14.07286474226804,2021,2360
14.76619298969072,2021,2361
8.89025793814433,2021,2362
8.966179175257734,2021,2363
8.954215979381445,2021,2364
9.366279278350516,2021,2365
9.623543195876287,2021,2366
9.36798536082474,2021,2367
9.999850206185563,2021,2368
9.220862577319586,2021,2369
7.574822680412369,2021,2370
7.849203195876289,2021,2371
8.104579175257731,2021,2372
8.652961030927838,2021,2373
7.670148556701026,2021,2374
8.399495876288661,2021,2375
8.911624432989694,2021,2376
9.5138806185567,2021,2377
9.571624536082476,2021,2378
10.681535257731955,2021,2379
11.845506082474223,2021,2380
9.83366618556701,2021,2381
8.346927113402062,2021,2382
10.360678556701034,2021,2383
9.5193093814433,2021,2384
8.221394123711342,2021,2385
9.014771340206185,2021,2386
9.006414123711338,2021,2387
8.711677113402063,2021,2388
9.641913917525772,2021,2389
10.054382680412369,2021,2390
9.874902886597942,2021,2391
9.885681855670104,2021,2392
9.970578144329895,2021,2393
10.00929701030928,2021,2394
9.864986082474225,2021,2395
9.751655360824746,2021,2396
10.0070393814433,2021,2397
10.284863195876287,2021,2398
9.45879824742268,2021,2399
8.960427525773195,2021,2400
8.547404329896906,2021,2401
8.847882268041236,2021,2402
8.641879690721648,2021,2403
8.699775773195878,2021,2404
9.38637144329897,2021,2405
9.318031752577316,2021,2406
10.9094218556701,2021,2407
9.867334020618554,2021,2408
8.142715360824742,2021,2409
8.336930721649482,2021,2410
9.369105979381445,2021,2411
9.513165463917522,2021,2412
9.335565463917524,2021,2413
10.307170412371132,2021,2414
10.289666082474229,2021,2415
11.780768762886598,2021,2416
11.840702577319586,2021,2417
11.564549381443298,2021,2418
13.730193195876288,2021,2419
10.55927381443299,2021,2420
9.82945030927835,2021,2421
10.065055463917524,2021,2422
10.202658350515463,2021,2423
9.915471958762884,2021,2424
9.285644536082476,2021,2425
8.80989154639175,2021,2426
8.592466391752575,2021,2427
8.81522886597938,2021,2428
9.242244536082476,2021,2429
